# QEMU decode-identity / Capstone-constant PAIR CENSUS -- the observed set the
# generated champsim_tracer_qemu_ident_riscv.h rests on.
#
# Written by the tracer (CST_QEMU_IDENT_PAIRS=<path>, ONE qemu process per
# file) and folded in here by tools/merge_ident_pairs.py, which is a UNION:
# a rule that has ever been observed stays observed, so regeneration cannot
# narrow the table.  Sorted by (decode_id, cap_insn_id) so a diff is readable.
#
# The NAME is not decoration.  A decode id is not stable across source edits
# -- on i386 it is __LINE__ in decode-new.c.inc -- so the name is what proves
# a banked record still belongs to the rule it was taken from.  Both this
# tool's `verify` and the generator refuse a record whose name disagrees with
# the current universe.
#
#decode_id	decode_name	cap_insn_id	count
1324781805	decode_insn16/sd	529	4351
1324781805	decode_insn16/sd	530	16506
1331264205	decode_insn16/jal	510	4706
1371522646	decode_insn32/fmsub_d	636	5
1374711856	decode_insn16/addi@1000..........10	524	13561
1376031485	decode_insn16/subw	543	195
1439106199	decode_insn32/fmul_d	639	278
1534588250	decode_insn32/sw	29	2694
1538739462	decode_insn32/amoswap_w	128	36
1538739462	decode_insn32/amoswap_w	130	318
1541024015	decode_insn32/fsgnj_d	668	334
1571074104	decode_insn32/fcvt_d_w	570	60
1598077440	decode_insn32/slli	808	5082
1617784797	decode_insn32/or	754	1211
1625748968	decode_insn16/addi	492	8122
1625748968	decode_insn16/addi	493	4126
1625748968	decode_insn16/addi	494	3550
1625748968	decode_insn16/addi	519	11984
1625748968	decode_insn16/addi	524	15920
1625748968	decode_insn16/addi	525	20
1638184580	decode_insn32/fcvt_d_s	569	15
1657215246	decode_insn32/fmul_s	641	1
1692673849	decode_insn32/and	139	2533
1748157045	decode_insn32/vsub_vv	1590	5
1752181840	decode_insn16/ebreak	501	36
1755627913	decode_insn32/fcvt_d_l	567	5
1764698878	decode_insn16/jal@101...........01	510	5388
1767807396	decode_insn32/remuw	766	45
1776650581	decode_insn32/slliw	809	1388
1790403747	decode_insn32/amoswap_d	123	5
1790403747	decode_insn32/amoswap_d	124	27
1790403747	decode_insn32/amoswap_d	125	42
1798128940	decode_insn32/sltu	815	446
1834429649	decode_insn32/flt_d	618	67
1862400017	decode_insn32/fcvt_s_w	589	3
2007240220	decode_insn16/illegal	546	66
2028998948	decode_insn16/lw@010...........00	521	1730
2042717086	decode_insn32/addi	40	35412
2074557189	decode_insn32/vmv_v_v	1384	256
2080509064	decode_insn32/fcvt_s_d	585	12
2101406010	decode_insn32/sllw	811	119
2133681320	decode_insn32/slti	813	32
2152126556	decode_insn32/ori	756	896
2152126556	decode_insn32/ori	761	5
2152126556	decode_insn32/ori	762	5
2152126556	decode_insn32/ori	763	5
2161461443	decode_insn32/add	1	9545
2164692539	decode_insn32/remu	765	347
2198247777	decode_insn32/remw	767	30
2210493276	decode_insn32/addw	42	628
2225882214	decode_insn16/andi	498	2828
2248591262	decode_insn32/mul	749	706
2289117603	decode_insn32/vfmadd_vv	1041	5
2367154291	decode_insn32/jalr	31	226
2370867314	decode_insn32/fadd_d	558	275
2374551845	decode_insn16/bne	500	8090
2380827500	decode_insn32/sc_w	779	337
2440669076	decode_insn32/vfmsub_vv	1050	5
2476438400	decode_insn32/fmv_w_x	646	15
2490386379	decode_insn32/addiw	41	5234
2555421123	decode_insn32/fadd_s	560	15
2613148340	decode_insn32/sraiw	822	401
2698430113	decode_insn32/vmsbc_vvm	1343	5
2698430113	decode_insn32/vmsbc_vvm	1344	5
2699602261	decode_insn32/sc_d	775	12
2699602261	decode_insn32/sc_d	778	57
2708840244	decode_insn32/divw	554	27
2711237058	decode_insn16/beq	499	9299
2735312215	decode_insn32/flw	5	12
2742395482	decode_insn32/divu	552	271
2777623929	decode_insn32/lr_d	696	12
2777623929	decode_insn32/lr_d	697	84
2780966645	decode_insn32/fsd	6	768
2821797830	decode_insn16/c_fld	502	254
2821797830	decode_insn16/c_fld	503	56
2833005229	decode_insn16/jalr	512	792
2833005229	decode_insn16/jalr	513	4105
2859737305	decode_insn16/c_fsd	506	64
2859737305	decode_insn16/c_fsd	507	102
2995732976	decode_insn32/lr_w	700	415
3007789395	decode_insn16/addi@000.00000.....01	525	12
3020531738	decode_insn32/fld	3	816
3084348118	decode_insn32/fle_d	609	12
3095648889	decode_insn16/jalr@1000.....0000010	513	3504
3110174398	decode_insn16/addi@000...........00	494	3061
3114676485	decode_insn32/fsgnjn_d	662	6
3126952017	decode_insn16/addi@000...........01	492	1954
3158253420	decode_insn16/c_fld@001...........10	503	64
3158501572	decode_insn16/lui	520	5235
3161266827	decode_insn32/srai	821	230
3223195770	decode_insn16/addi@011.00010.....01	493	3588
3241692461	decode_insn16/c_fsd@101...........00	506	56
3241852063	decode_insn32/fsgnjx_d	665	108
3259066229	decode_insn16/c_fld@001...........00	502	127
3320986612	decode_insn32/xori	1671	1262
3358667787	decode_insn32/div	551	6
3396153493	decode_insn32/sraw	823	60
3398272064	decode_insn32/srlw	828	36
3440211225	decode_insn32/lpad	142	3
3467546255	decode_insn32/ecall	557	801
3485836862	decode_insn32/fdiv_d	597	41
3527969550	decode_insn32/vadd_vv	961	5
3539743576	decode_insn16/sub	542	1261
3544065116	decode_insn32/vmerge_vxm	1324	5
3590860273	decode_insn32/vmul_vv	1376	5
3612852878	decode_insn32/vmerge_vvm	1323	5
3655661881	decode_insn32/fcvt_l_d	581	15
3726356869	decode_insn32/fmv_d_x	644	304
3729666395	decode_insn32/fsub_d	674	158
3748004561	decode_insn32/amoadd_d	55	5
3748004561	decode_insn32/amoadd_d	57	5
3802169771	decode_insn16/and	497	1380
3804611623	decode_insn32/fdiv_s	599	3
3853300683	decode_insn32/mulw	753	24
3867706129	decode_insn16/add	491	12905
3872477294	decode_insn16/ld@011...........00	515	6443
3893174968	decode_insn32/beq	145	11964
3901600634	decode_insn32/srli	826	2402
3904283066	decode_insn16/addi@010...........01	519	10355
3939766315	decode_insn16/xor	547	781
3964937086	decode_insn32/csrrsi	188	3
3966113608	decode_insn32/amoadd_w	59	15
3973290103	decode_insn16/ld@011...........10	516	14139
3975332985	decode_insn32/fence	600	383
4006479140	decode_insn16/sw@110...........00	544	739
4011751134	decode_insn32/blt	152	3476
4026998562	decode_insn32/bge	148	1378
4131603428	decode_insn32/fmv_x_w	649	5
4177668439	decode_insn32/fmadd_d	621	536
4194173944	decode_insn32/vsbc_vvm	1450	5
4229462823	decode_insn32/bne	154	8911
4238047620	decode_insn32/vadc_vvm	958	5
