# QEMU decode-identity / Capstone-constant PAIR CENSUS -- the observed set the
# generated champsim_tracer_qemu_ident_riscv.h rests on.
#
# Written by the tracer (CST_QEMU_IDENT_PAIRS=<path>, ONE qemu process per
# file) and folded in here by tools/merge_ident_pairs.py, which is a UNION:
# a rule that has ever been observed stays observed, so regeneration cannot
# narrow the table.  Sorted by (decode_id, cap_insn_id) so a diff is readable.
#
# The NAME is not decoration.  A decode id is not stable across source edits
# -- on i386 it is __LINE__ in decode-new.c.inc -- so the name is what proves
# a banked record still belongs to the rule it was taken from.  Both this
# tool's `verify` and the generator refuse a record whose name disagrees with
# the current universe.
#
#decode_id	decode_name	cap_insn_id	count
2080509064	decode_insn32/fcvt_s_d	585	12
2101406010	decode_insn32/sllw	811	160
2133681320	decode_insn32/slti	813	43
2152126556	decode_insn32/ori	756	204
2161461443	decode_insn32/add	1	12953
2164692539	decode_insn32/remu	765	443
2198247777	decode_insn32/remw	767	66
2210493276	decode_insn32/addw	42	846
2225882214	decode_insn16/andi	498	3346
2248591262	decode_insn32/mul	749	951
2289117603	decode_insn32/vfmadd_vv	1041	7
2367154291	decode_insn32/jalr	31	232
2370867314	decode_insn32/fadd_d	558	730
2374551845	decode_insn16/bne	500	9649
2380827500	decode_insn32/sc_w	779	399
2440669076	decode_insn32/vfmsub_vv	1050	7
2476438400	decode_insn32/fmv_w_x	646	18
2490386379	decode_insn32/addiw	41	7235
2555421123	decode_insn32/fadd_s	560	18
2613148340	decode_insn32/sraiw	822	505
2698430113	decode_insn32/vmsbc_vvm	1343	7
2698430113	decode_insn32/vmsbc_vvm	1344	7
2699602261	decode_insn32/sc_d	775	12
2699602261	decode_insn32/sc_d	778	73
2708840244	decode_insn32/divw	554	27
2711237058	decode_insn16/beq	499	11114
2735312215	decode_insn32/flw	5	21
2742395482	decode_insn32/divu	552	354
2777623929	decode_insn32/lr_d	695	1
2777623929	decode_insn32/lr_d	696	12
2777623929	decode_insn32/lr_d	697	108
2780966645	decode_insn32/fsd	6	952
2821797830	decode_insn16/c_fld	502	254
2821797830	decode_insn16/c_fld	503	56
2833005229	decode_insn16/jalr	512	792
2833005229	decode_insn16/jalr	513	4105
2859737305	decode_insn16/c_fsd	506	64
2859737305	decode_insn16/c_fsd	507	102
2995732976	decode_insn32/lr_w	700	492
3007789395	decode_insn16/addi@000.00000.....01	525	26
3020531738	decode_insn32/fld	3	1607
3084348118	decode_insn32/fle_d	609	37
3095648889	decode_insn16/jalr@1000.....0000010	513	5038
3110174398	decode_insn16/addi@000...........00	494	4454
3114676485	decode_insn32/fsgnjn_d	662	27
3126952017	decode_insn16/addi@000...........01	492	5039
3158253420	decode_insn16/c_fld@001...........10	503	205
3158501572	decode_insn16/lui	520	7037
3161266827	decode_insn32/srai	821	310
3223195770	decode_insn16/addi@011.00010.....01	493	5225
3241692461	decode_insn16/c_fsd@101...........00	506	83
3241852063	decode_insn32/fsgnjx_d	665	152
3259066229	decode_insn16/c_fld@001...........00	502	228
3320986612	decode_insn32/xori	1671	1571
3358667787	decode_insn32/div	551	12
3396153493	decode_insn32/sraw	823	66
3398272064	decode_insn32/srlw	828	48
3440211225	decode_insn32/lpad	142	3
3467546255	decode_insn32/ecall	557	949
3485836862	decode_insn32/fdiv_d	597	58
3527969550	decode_insn32/vadd_vv	961	7
3539743576	decode_insn16/sub	542	1565
3544065116	decode_insn32/vmerge_vxm	1324	7
3590860273	decode_insn32/vmul_vv	1376	7
3612852878	decode_insn32/vmerge_vvm	1323	7
3655661881	decode_insn32/fcvt_l_d	581	15
3726356869	decode_insn32/fmv_d_x	644	635
3729666395	decode_insn32/fsub_d	674	304
3748004561	decode_insn32/amoadd_d	55	7
3748004561	decode_insn32/amoadd_d	57	7
3802169771	decode_insn16/and	497	1695
3804611623	decode_insn32/fdiv_s	599	6
3853300683	decode_insn32/mulw	753	24
3867706129	decode_insn16/add	491	16021
3872477294	decode_insn16/ld@011...........00	515	9298
3893174968	decode_insn32/beq	145	14868
3901600634	decode_insn32/srli	826	3053
3904283066	decode_insn16/addi@010...........01	519	15164
3939766315	decode_insn16/xor	547	993
3964937086	decode_insn32/csrrsi	188	3
3966113608	decode_insn32/amoadd_w	59	18
3973290103	decode_insn16/ld@011...........10	516	20717
3975332985	decode_insn32/fence	600	493
4006479140	decode_insn16/sw@110...........00	544	1055
4011751134	decode_insn32/blt	152	4361
4026998562	decode_insn32/bge	148	1793
4087522622	decode_insn32/prefetch_r	762	2
4131603428	decode_insn32/fmv_x_w	649	10
4171410717	decode_insn32/prefetch_w	763	2
4177668439	decode_insn32/fmadd_d	621	956
4194173944	decode_insn32/vsbc_vvm	1450	7
4204965955	decode_insn32/prefetch_i	761	2
4229462823	decode_insn32/bne	154	10816
4238047620	decode_insn32/vadc_vvm	958	7
