# QEMU decode-identity / Capstone-constant PAIR CENSUS -- the observed set the
# generated champsim_tracer_qemu_ident_aarch64.h rests on.
#
# Written by the tracer (CST_QEMU_IDENT_PAIRS=<path>, ONE qemu process per
# file) and folded in here by tools/merge_ident_pairs.py, which is a UNION:
# a rule that has ever been observed stays observed, so regeneration cannot
# narrow the table.  Sorted by (decode_id, cap_insn_id) so a diff is readable.
#
# The NAME is not decoration.  A decode id is not stable across source edits
# -- on i386 it is __LINE__ in decode-new.c.inc -- so the name is what proves
# a banked record still belongs to the rule it was taken from.  Both this
# tool's `verify` and the generator refuse a record whose name disagrees with
# the current universe.
#
#decode_id	decode_name	cap_insn_id	count
1659413934	disas_sve/LD_zpri@1010010....0....101.............	480	120
1676058006	disas_a64/NOP@1111100110......................	804	8
1683428354	disas_a64/LDR_i@00111000010.........00..........	709	89
1688894468	disas_a64/FCMP	353	70
1688894468	disas_a64/FCMP	354	83
1691028157	disas_a64/MLS_v	739	8
1693859774	disas_a64/LDR_i@10111000100.........01..........	638	19
1703929588	disas_a64/CPYP	259	18
1710670245	disas_a64/REV64	899	232
1717327553	disas_a64/CPYFE	195	27
1766401309	disas_a64/ADD_ext	22	635
1781419283	disas_a64/STP_v@1010110100......................	1180	517
1790091780	disas_a64/LDR_i@10111000010.........01..........	634	23
1809084813	disas_a64/STP_v@0110110100......................	1180	163
1816244473	disas_a64/CMEQ_v	152	205
1819945309	disas_a64/Vimm	745	158
1823682346	disas_a64/ST2G	1137	36
1830310731	disas_a64/STR_v_i@..11110100......................	1182	67
1848842521	disas_a64/ADRP	24	12189
1852772836	disas_a64/SUBS_r	1210	6508
1862522757	disas_a64/LDR_v	634	84
1876594430	disas_a64/BIC_vi@0.10111100000...10.101..........	92	18
1881531992	disas_a64/LDR_i@00111000110.........01..........	636	71
1888266989	disas_a64/ST_mult@0.001100.00.....0010............	1134	8
1909279615	disas_a64/BFM@00110011000.....0...............	87	52
1951911758	disas_a64/FCVTZS_g	378	4
1971283213	disas_a64/EXT_q	322	31
1982226159	disas_a64/ST_mult@0.001100.00.....0100............	1146	8
2005984387	disas_a64/SYS	752	370
2005984387	disas_a64/SYS	754	12
2005984387	disas_a64/SYS	1244	20
2026919780	disas_a64/FMOV_s	426	94
2037326645	disas_a64/SUBS_i	1210	2463
2037554251	disas_a64/STXR	1174	60
2037554251	disas_a64/STXR	1194	46
2068643122	disas_a64/LD_mult@0.001100.10.....0110............	512	8
2071693051	disas_a64/FCVTZS_g@.0011110..111000000000..........	378	5
2078125240	disas_a64/ANDS_i@0111001000......................	30	70
2083829097	disas_sve/CNT_r	172	26
2083829097	disas_sve/CNT_r	173	1
2085429238	disas_a64/BLR	96	504
2094936947	disas_a64/STG@11011001001.........10..........	1159	15
2097939458	disas_a64/STR_v_i@0011110110......................	1182	431
2098280558	disas_a64/BIF_v	93	27
2147742280	disas_a64/LDR_i	633	1129
2147742280	disas_a64/LDR_i	634	8520
2147742280	disas_a64/LDR_i	635	178
2147742280	disas_a64/LDR_i	636	34
2147742280	disas_a64/LDR_i	637	4
2147742280	disas_a64/LDR_i	638	34
2147742280	disas_a64/LDR_i	709	26
2147742280	disas_a64/LDR_i	710	354
2147742280	disas_a64/LDR_i	714	2
2155905464	disas_a64/SCVTF_vi	941	20
2174126905	disas_a64/ANDS_r	30	347
2174126905	disas_a64/ANDS_r	91	148
2175920368	disas_a64/LD_mult@0.001100.10.....0000............	545	8
2183500741	disas_a64/LDR_v_i	634	203
2183500741	disas_a64/LDR_v_i	710	12
2184158281	disas_a64/SYS@1101010100.01...................	1244	30
2197385112	disas_a64/SUB_i	1211	1259
2202688318	disas_a64/ST_mult@0.001100.00.....0110............	1134	8
2213285390	disas_a64/STR_v_i@..111100000.........00..........	1188	2
2284241057	disas_a64/ADD_i@.001000100......................	22	16619
2292566612	disas_a64/BIT_v	94	111
2308320258	disas_a64/LDR_i@0111100110......................	637	4
2328666511	disas_a64/FMLA_v@0.0011100.1.....110011..........	417	20
2345607125	disas_a64/LSLV	724	480
2364876169	disas_a64/LDR@01111000011.........10..........	635	91
2381938921	disas_a64/SUB_r	1211	3445
2385477759	disas_a64/NOP@11111000100.........00..........	805	8
2397919068	disas_a64/LDR_i@11111000010.........00..........	710	667
2407117052	disas_a64/SBC	938	17
2424907641	disas_a64/ADDS_i@.011000100......................	18	478
2427768081	disas_a64/LDP_v@0110110101......................	629	114
2456884781	disas_a64/LD_mult@0.001100.10.....0111............	512	109
2481148529	disas_a64/STZ2G@11011001111.........10..........	1197	4
2481603733	disas_a64/TRN1	1254	8
2494949748	disas_sve/DUP_s	304	5
2526456904	disas_a64/ANDS_i	30	224
2527661966	disas_a64/MOVK@0111001010......................	746	135
2562250701	disas_a64/FCVTAS_g	358	3
2566042312	disas_a64/LDR_i@0111100101......................	635	460
2569514033	disas_a64/SSHLL_v@0.001111001.....101001..........	1114	5
2569514033	disas_a64/SSHLL_v@0.001111001.....101001..........	1115	5
2584641688	disas_a64/CNT_v	177	12
2595348584	disas_sve/ST_zpri	1119	160
2610400267	disas_a64/LSRV	726	469
2625679542	disas_a64/STP@1010100110......................	1180	2721
2664432315	disas_a64/SMADDL	1005	15
2694953149	disas_a64/MVNI_v@0.10111100000...0..001..........	761	9
2764531633	disas_a64/SCVTF_vi@0.0011100.100001110110..........	941	10
2828402178	disas_a64/ADDP_v	14	35
2831401802	disas_a64/LDR_i@01111000010.........01..........	635	7
2879156050	disas_a64/STG	1159	12
2879695348	disas_a64/UBFM@1101001101......................	1281	1690
2895863234	disas_a64/STP@0010100100......................	1180	241
2920935578	disas_a64/SDIV	943	6
2943060660	disas_a64/AND_i@100100100.......................	32	1237
2955032527	disas_a64/LDP@1010100101......................	629	5142
3006514857	disas_a64/CLZ	151	401
3024602241	disas_a64/LDP@1010100011......................	629	2834
3025894928	disas_a64/FSQRT_s	459	28
3048049429	disas_a64/FNMSUB	440	15
3051190529	disas_a64/STP_v@1010110010......................	1180	7
3063709859	disas_a64/STP	1180	4288
3075519486	disas_a64/FDIV_v	380	20
3097265097	disas_a64/STR	1181	76
3097265097	disas_a64/STR	1182	748
3097265097	disas_a64/STR	1183	33
3105832877	disas_a64/LDR_i@1111100101......................	634	16573
3125679403	disas_a64/CAS	128	27
3125679403	disas_a64/CAS	129	27
3142309927	disas_a64/CBZ	140	4051
3142309927	disas_a64/CBZ	141	7742
3146136484	disas_a64/DUP_general	304	128
3159407581	disas_a64/FDIV_s	380	38
3180941232	disas_a64/STR_i@..111000000.........11..........	1181	61
3180941232	disas_a64/STR_i@..111000000.........11..........	1182	8
3225479767	disas_a64/FCSEL	357	37
3272848657	disas_a64/STR_i	1181	310
3272848657	disas_a64/STR_i	1182	4743
3272848657	disas_a64/STR_i	1183	56
3272848657	disas_a64/STR_i	1187	4
3272848657	disas_a64/STR_i	1188	223
3285636723	disas_a64/ADR	23	65
3288437729	disas_a64/UMADDL	1291	152
3292435158	disas_a64/NOT_v	769	8
3293200149	disas_a64/RORV	901	8
3298155240	disas_a64/SWP	1227	27
3298155240	disas_a64/SWP	1228	15
3298155240	disas_a64/SWP	1233	27
3298155240	disas_a64/SWP	1238	8
3308158683	disas_a64/FMSUB	431	157
3310855729	disas_a64/EOR_v	313	52
3325266785	disas_a64/SUB_i@.101000100......................	1211	2726
3330511833	disas_a64/STR_i@..111000000.........01..........	1181	41
3330511833	disas_a64/STR_i@..111000000.........01..........	1182	89
3330704733	disas_a64/STR_v_i@..111100000.........01..........	1182	4
3332341386	disas_a64/STR_i@..111000000.........00..........	1187	3
3332341386	disas_a64/STR_i@..111000000.........00..........	1188	755
3339862838	disas_a64/BSL_v	122	8
3365289642	disas_a64/UMAXP_v	1292	212
3377966205	disas_a64/EOR_r	313	1376
3399480720	disas_a64/FNEG_s	434	33
3425847658	disas_a64/LDR@00111000011.........10..........	633	235
3426242238	disas_a64/UZP1	1388	8
3437929192	disas_a64/UBFM	1281	851
3447094077	disas_a64/UMOV	1313	6
3448720944	disas_a64/LDXR	579	84
3448720944	disas_a64/LDXR	719	38
3461854300	disas_a64/EOR_i	313	50
3475713479	disas_a64/FMOVI_v_d	426	3
3504646308	disas_a64/LDR@11111000011.........10..........	634	828
3516028062	disas_a64/ORR_v	774	422
3537301008	disas_a64/ADC	5	27
3554177137	disas_a64/BFM@1011001101......................	87	86
3567358845	disas_a64/MOVK@111100101.......................	746	653
3583138538	disas_a64/ORR_r	771	20
3583138538	disas_a64/ORR_r	774	20240
3591349645	disas_a64/LDR_i@10111000100.........00..........	714	6
3602738033	disas_a64/MOVZ@110100101.......................	750	6507
3611811923	disas_a64/LDR_i@10111000010.........00..........	710	609
3617077096	disas_a64/SVC	1221	596
3639249980	disas_a64/FRINTA_s	449	3
3700581871	disas_a64/ORR_i	774	326
3705687674	disas_sve/WHILE	1402	30
3720148579	disas_a64/ANDS_i@111100100.......................	30	434
3721535913	disas_a64/B_cond	51	14749
3729274472	disas_a64/LDR_i@00111000010.........11..........	633	135
3730472962	disas_a64/LDR_i@11111000010.........11..........	634	123
3746735599	disas_a64/FRINTX_s	454	6
3771925426	disas_a64/UBFM@01010011000.....0...............	1281	487
3777853909	disas_a64/MOVN@0001001010......................	747	499
3786450146	disas_a64/ADDS_i@.011000101......................	18	113
3838825291	disas_a64/LDR_i@11111000010.........01..........	634	235
3910290381	disas_a64/CSEL	284	1584
3910290381	disas_a64/CSEL	285	1053
3910290381	disas_a64/CSEL	286	128
3910290381	disas_a64/CSEL	287	73
3910346412	disas_a64/FADD_v@0.0011100.1.....110101..........	336	18
3921613830	disas_a64/AND_r	32	627
3921613830	disas_a64/AND_r	92	47
3931262509	disas_a64/SSHLL_v	1114	10
3931262509	disas_a64/SSHLL_v	1115	10
3952158641	disas_a64/CCMP	142	4
3952158641	disas_a64/CCMP	143	1123
3953507317	disas_sve/ST_zpri@1110010....0....111.............	1119	86
3966768902	disas_a64/MADD_w	731	51
3995252982	disas_a64/STR_v@..111100001.........10..........	1182	3
4027702042	disas_a64/EOR_i@110100100.......................	313	51
4041858180	disas_a64/ST_mult@0.001100.00.....1010............	1134	8
4052794794	disas_a64/ST2G@11011001101.........10..........	1137	30
4058043176	disas_a64/SUBS_i@.111000101......................	1210	139
4086061564	disas_a64/ST_mult@0.001100.00.....0000............	1150	8
4086080067	disas_a64/EXTR@00010011100.....0...............	319	10
4087420262	disas_a64/STP_v	1180	296
4113691879	disas_a64/PACIASP	42	505
4121577851	disas_a64/DSB_DMB	299	35
4121577851	disas_a64/DSB_DMB	301	8
4132484098	disas_a64/ORR_i@0011001000......................	774	230
4140156319	disas_a64/NOP	42	969
4151322711	disas_a64/MADD_x	731	621
4172344694	disas_a64/STP_v@1010110110......................	1180	38
4206386806	disas_a64/LDSET	654	11
4221276917	disas_a64/EOR_i@0101001000......................	313	60
4254707486	disas_a64/MOVN	747	420
4275782437	disas_a64/LD_mult	512	52
4285456106	disas_a64/ADD_i@.001000101......................	22	131
