# QEMU decode-identity / Capstone-constant PAIR CENSUS -- the observed set the
# generated champsim_tracer_qemu_ident_x86.h rests on.
#
# Written by the tracer (CST_QEMU_IDENT_PAIRS=<path>, ONE qemu process per
# file) and folded in here by tools/merge_ident_pairs.py, which is a UNION:
# a rule that has ever been observed stays observed, so regeneration cannot
# narrow the table.  Sorted by (decode_id, cap_insn_id) so a diff is readable.
#
# The NAME is not decoration.  A decode id is not stable across source edits
# -- on i386 it is __LINE__ in decode-new.c.inc -- so the name is what proves
# a banked record still belongs to the rule it was taken from.  Both this
# tool's `verify` and the generator refuse a record whose name disagrees with
# the current universe.
#
#decode_id	decode_name	cap_insn_id	count
791520216	decode-new/NOP@f3=1,modrm=11111010	165	1545
852675868	translate.c/multi0F@b=101,modrm=11010000	1501	3
917558886	decode-new/x87@1101100111101010	187	12
929339146	decode-new/x87@11011000..110...	156	10
934336505	decode-new/x87@1101100111101011	191	12
977000139	decode-new/x87@11011001..101...	185	11
1265096078	decode-new/VCVTSI2Sx@vex=0	135	8
1281873697	decode-new/VCVTSI2Sx@vex=0	134	142
1315388058	decode-new/MOVQ@vex=0	378	83
1598276992	decode-new/x87@1101111111100000	196	15
1631482169	decode-new/x87@11011001..110...	208	1
1679752237	decode-new/x87@1101100111101110	329	24
1827110893	decode-new/x87@11011011..111...	714	34
2007989584	decode-new/MOVD_to@vex=1	1021	10
2007989584	decode-new/MOVD_to@vex=1	1025	47
2014321182	decode-new/VMOVLPx_st@vex=0	486	299
2197183821	decode-new/MOVD_from@vex=0	377	10
2197183821	decode-new/MOVD_from@vex=0	378	44
2248057312	decode-new/VMOVLPx@vex=1	1046	39
2279910896	decode-new/x87@1101100111001...	1494	84
2284996246	decode-new/x87@1101100111100101	209	7
2710822308	decode-new/x87@1101111011000...	15	10
2817733249	decode-new/MOVQ@vex=1	1021	32
2822510569	decode-new/MOVD_to@vex=0	377	62
2822510569	decode-new/MOVD_to@vex=0	378	387
2866266973	decode-new/x87@1101111011001...	506	10
3032610690	decode-new/x87@11011011..101...	331	42
3061842958	decode-new/MOVD_from@vex=1	1021	66
3061842958	decode-new/MOVD_from@vex=1	1025	5
3149129308	decode-new/x87@1101100111101001	188	12
3165906927	decode-new/x87@1101100111101000	330	20
3535851166	decode-new/MOVQ@vex=0	378	69
3684412459	decode-new/NOP@f3=1,modrm=11001...	628	6
3726371492	decode-new/x87@1101100111101100	189	12
3743149111	decode-new/x87@1101100111101101	190	12
3751227781	decode-new/VMOVSD_ld@vex=0	486	224
3808513788	decode-new/VCVTSI2Sx@vex=1	825	6
3825100357	decode-new/MOVQ@vex=1	1021	2
3894292375	decode-new/VMOVLPx_st@vex=1	1046	20
3900817845	decode-new/x87@11011001..011...	714	6
3936666578	decode-new/x87@11011001..100...	186	1
3970734107	decode-new/VMOVLPx@vex=0	486	4
