# QEMU decode-identity / Capstone-constant PAIR CENSUS -- the observed set the
# generated champsim_tracer_qemu_ident_x86.h rests on.
#
# Written by the tracer (CST_QEMU_IDENT_PAIRS=<path>, ONE qemu process per
# file) and folded in here by tools/merge_ident_pairs.py, which is a UNION:
# a rule that has ever been observed stays observed, so regeneration cannot
# narrow the table.  Sorted by (decode_id, cap_insn_id) so a diff is readable.
#
# The NAME is not decoration.  A decode id is not stable across source edits
# -- on i386 it is __LINE__ in decode-new.c.inc -- so the name is what proves
# a banked record still belongs to the rule it was taken from.  Both this
# tool's `verify` and the generator refuse a record whose name disagrees with
# the current universe.
#
#decode_id	decode_name	cap_insn_id	count
1234	CMOVcc	81	319
1235	CMOVcc	86	2203
1236	CMOVcc	94	2300
1237	CMOVcc	83	232
1238	CMOVcc	80	354
1240	MOVMSK	476	2
1244	PAND	28	21
1244	PAND	29	1
1244	PAND	775	1
1245	PANDN	26	2
1246	POR	513	4
1247	PXOR	1504	6
1247	PXOR	1505	1
1249	PUNPCKLBW	453	116
1250	PUNPCKLWD	455	188
1251	PUNPCKLDQ	454	342
1252	PACKSSWB	1075	4
1253	PCMPGTB	1119	114
1256	PACKUSWB	387	8
1262	PCMPEQB	401	4365
1262	PCMPEQB	1113	2570
1264	PCMPEQD	402	46
1264	PCMPEQD	1114	694
1267	Jcc	269	96
1268	Jcc	266	6
1269	Jcc	257	3812
1270	Jcc	254	2515
1271	Jcc	260	42427
1272	Jcc	265	31970
1273	Jcc	256	2573
1274	Jcc	255	4011
1276	SETcc	670	108
1278	SETcc	660	51
1279	SETcc	657	26
1280	SETcc	661	1470
1281	SETcc	666	1244
1282	SETcc	659	21
1283	SETcc	658	12
1287	CPUID	123	668
1288	BT	57	200
1290	SHLD	684	18
1293	CMPXCHG	114	1272
1298	MOV	496	14932
1299	MOV	496	2796
1302	XADD	1491	62
1303	VCMP	107	2
1305	PINSRW	414	4
1307	VSHUF	689	61
1307	VSHUF	690	13
1314	PADDQ	390	74
1315	PMULLW	425	4
1317	PMOVMSKB	421	2590
1317	PMOVMSKB	1256	2548
1326	MOVDQ	1043	400
1333	PMADDWD	416	4
1339	UD	748	6
1340	NOP	597	4
1349	NOP	593	4
1349	NOP	594	232
1349	NOP	595	4
1355	NOP	165	22774
1355	NOP	628	61
1356	NOP	510	15778
1358	MOVDQ	462	38
1358	MOVDQ	463	38
1359	MOVDQ	463	3683
1370	CMOVcc	104	149
1371	CMOVcc	100	148
1374	CMOVcc	90	114
1375	CMOVcc	89	45
1376	CMOVcc	91	211
1377	CMOVcc	88	88
1379	VADD	11	51
1379	VADD	12	30
1380	VMUL	501	53
1380	VMUL	502	39
1380	VMUL	1061	1
1383	VSUB	721	19
1383	VSUB	722	5
1384	VMIN	367	2
1385	VDIV	154	17
1385	VDIV	155	18
1386	VMAX	362	3
1388	PUNPCKHBW	450	18
1389	PUNPCKHWD	452	60
1390	PUNPCKHDQ	451	4
1392	PUNPCKLQDQ	608	1483
1393	PUNPCKHQDQ	607	16
1394	MOVD_to	377	869
1394	MOVD_to	378	2140
1394	MOVD_to	1025	274
1404	Jcc	272	5637
1405	Jcc	268	1302
1406	Jcc	270	10
1408	Jcc	264	346
1409	Jcc	261	498
1410	Jcc	263	2447
1411	Jcc	262	2806
1415	SETcc	671	8
1417	SETcc	665	78
1418	SETcc	662	3
1419	SETcc	664	49
1420	SETcc	663	203
1425	BTS	60	27
1427	SHRD	687	25
1433	IMUL3	228	755
1442	MOV	492	837
1443	MOV	492	52
1445	BSWAP	56	74
1446	BSWAP	56	84
1447	BSWAP	56	40
1448	BSWAP	56	1
1450	BSWAP	56	10
1456	PSUBUSW	448	9
1457	PMINUB	420	312
1457	PMINUB	1244	520
1458	PAND	398	56
1458	PAND	1092	69
1462	PANDN	1090	443
1467	POR	427	1153
1467	POR	1302	390
1471	PXOR	456	3408
1471	PXOR	1398	595
1473	PSUBB	442	1531
1476	PSUBQ	444	4
1477	PADDB	388	1
1477	PADDB	1078	228
1478	PADDW	395	18
1479	PADDD	389	8
1497	MOV	493	1
1498	MOV	493	4441
1511	ADD	8	26826
1512	OR	512	4977
1513	ADC	6	56
1514	SBB	652	67
1515	AND	24	19108
1516	SUB	715	23086
1517	XOR	1503	724
1518	SUB	105	45220
1549	ROL	635	910
1550	ROR	636	294
1553	SHL	683	7687
1554	SHR	686	7415
1556	SAR	649	2110
1571	AND	734	11846
1573	NEG	509	2
1580	AND	734	3154
1581	NOT	511	1911
1582	NEG	509	1951
1583	MUL	498	566
1584	IMUL	228	105
1585	DIV	148	658
1586	IDIV	226	91
1599	INC	230	16
1603	INC	230	820
1604	DEC	147	163
1605	CALL_m	62	4084
1607	JMP_m	172	5126
1609	PUSH	609	516
1625	MOV	460	24002
1631	PAUSE	520	3
1632	NOP	510	3383
1643	ADD	8	35930
1644	ADD	8	18727
1646	ADD	8	3048
1648	ADD	8	192
1652	ADC	6	2
1653	ADC	6	21
1655	ADC	6	2
1657	ADC	6	2
1661	AND	24	50
1662	AND	24	1848
1663	AND	24	53
1664	AND	24	259
1665	AND	24	5
1666	AND	24	2495
1670	XOR	1503	41
1671	XOR	1503	33994
1672	XOR	1503	2
1673	XOR	1503	805
1674	XOR	1503	54
1675	XOR	1503	55
1688	PUSH	609	857
1689	PUSH	609	327
1690	PUSH	609	138
1691	PUSH	609	12153
1692	PUSH	609	10331
1693	PUSH	609	22561
1694	PUSH	609	6625
1695	PUSH	609	5270
1706	Jcc	269	27
1708	Jcc	257	2782
1709	Jcc	254	3262
1710	Jcc	260	41462
1711	Jcc	265	28505
1712	Jcc	256	2371
1713	Jcc	255	3634
1719	AND	734	5467
1720	AND	734	72396
1722	XCHG	1493	977
1725	XCHG	1493	44
1727	XCHG	1493	4
1737	MOVS	485	94
1738	MOVS	486	31
1738	MOVS	489	55
1742	MOV	460	7
1744	MOV	460	1
1745	MOV	460	4
1746	MOV	460	2
1753	RET	633	6
1754	RET	633	24575
1773	IN	229	2
1776	OUT	515	1
1778	INT1	239	1
1784	OR	512	140
1785	OR	512	3801
1786	OR	512	49
1787	OR	512	371
1788	OR	512	35
1789	OR	512	40
1794	SBB	652	482
1802	SUB	715	28
1803	SUB	715	12681
1805	SUB	715	2734
1806	SUB	715	4
1807	SUB	715	250
1811	SUB	105	663
1812	SUB	105	26678
1813	SUB	105	485
1814	SUB	105	2847
1815	SUB	105	2278
1816	SUB	105	4673
1829	POP	585	183
1830	POP	585	305
1831	POP	585	409
1832	POP	585	11292
1833	POP	585	10963
1834	POP	585	20867
1835	POP	585	6760
1836	POP	585	5242
1838	PUSH	609	360
1839	IMUL3	228	237
1840	PUSH	609	1132
1841	IMUL3	228	197
1845	OUTS	517	1
1847	Jcc	272	4104
1848	Jcc	268	810
1849	Jcc	270	28
1851	Jcc	264	397
1852	Jcc	261	561
1853	Jcc	263	2298
1854	Jcc	262	1447
1856	MOV	460	4116
1857	MOV	460	224789
1858	MOV	460	147
1859	MOV	460	155218
1861	MOV	460	36
1862	LEA	332	74887
1863	MOV	460	1
1866	CBW	65	952
1867	CWD	64	30
1867	CWD	124	72
1871	POPF	591	1
1875	AND	734	2692
1876	AND	734	702
1877	STOS	708	55
1878	STOS	709	412
1878	STOS	710	353
1885	MOV	460	8586
1885	MOV	461	832
1886	MOV	460	3628
1886	MOV	461	254
1887	MOV	460	7559
1887	MOV	461	435
1888	MOV	460	756
1888	MOV	461	31
1889	MOV	460	523
1889	MOV	461	33
1890	MOV	460	420
1890	MOV	461	82
1891	MOV	460	8169
1891	MOV	461	185
1892	MOV	460	8765
1892	MOV	461	212
1895	LEAVE	333	2050
1896	RETF	351	2
1901	IRET	249	1
1907	x87	15	3
1908	x87	185	27
1908	x87	186	3
1908	x87	187	6
1908	x87	188	6
1908	x87	189	6
1908	x87	190	6
1908	x87	191	6
1908	x87	195	28
1908	x87	208	2
1908	x87	209	1
1908	x87	329	12
1908	x87	330	6
1908	x87	331	7
1908	x87	1494	45
1910	x87	120	3
1910	x87	331	5
1910	x87	714	5
1910	x87	742	1
1912	x87	714	58
1913	x87	158	3
1913	x87	506	3
1914	x87	119	3
1914	x87	196	1
1914	x87	227	19
1914	x87	253	3
1914	x87	741	3
1916	CALL	62	55697
1917	JMP	172	24746
1919	JMP	172	10898
1920	IN	229	1
1921	IN	229	4
1922	OUT	515	1
1925	CLC	68	5
1929	CLD	69	4
1930	STD	704	1
