# QEMU decode-identity / Capstone-constant PAIR CENSUS -- the observed set the
# generated champsim_tracer_qemu_ident_x86.h rests on.
#
# Written by the tracer (CST_QEMU_IDENT_PAIRS=<path>, ONE qemu process per
# file) and folded in here by tools/merge_ident_pairs.py, which is a UNION:
# a rule that has ever been observed stays observed, so regeneration cannot
# narrow the table.  Sorted by (decode_id, cap_insn_id) so a diff is readable.
#
# The NAME is not decoration.  A decode id is not stable across source edits
# -- on i386 it is __LINE__ in decode-new.c.inc -- so the name is what proves
# a banked record still belongs to the rule it was taken from.  Both this
# tool's `verify` and the generator refuse a record whose name disagrees with
# the current universe.
#
#decode_id	decode_name	cap_insn_id	count
1279	SETcc	657	48
1280	SETcc	661	1786
1281	SETcc	666	1559
1282	SETcc	659	22
1283	SETcc	658	12
1287	CPUID	123	1050
1288	BT	57	223
1290	SHLD	684	156
1293	CMPXCHG	114	1545
1298	MOV	496	18220
1299	MOV	496	3571
1302	XADD	1491	72
1305	PINSRW	414	4
1307	VSHUF	689	72
1307	VSHUF	690	31
1314	PADDQ	390	224
1315	PMULLW	425	12
1317	PMOVMSKB	421	3020
1317	PMOVMSKB	1256	3102
1326	MOVDQ	1043	400
1332	PMULUDQ	426	108
1333	PMADDWD	416	12
1339	UD	748	10
1340	NOP	597	12
1349	NOP	593	12
1349	NOP	594	248
1349	NOP	595	12
1355	NOP	165	27265
1355	NOP	510	5
1355	NOP	628	97
1356	NOP	510	18681
1358	MOVDQ	462	124
1358	MOVDQ	463	38
1359	MOVDQ	463	4729
1370	CMOVcc	104	192
1371	CMOVcc	100	233
1374	CMOVcc	90	131
1375	CMOVcc	89	45
1376	CMOVcc	91	239
1377	CMOVcc	88	140
1379	VADD	9	22
1379	VADD	11	711
1379	VADD	12	39
1379	VADD	761	280
1380	VMUL	499	22
1380	VMUL	501	311
1380	VMUL	502	41
1380	VMUL	1061	337
1383	VSUB	721	33
1383	VSUB	722	5
1383	VSUB	1464	258
1384	VMIN	367	2
1385	VDIV	154	39
1385	VDIV	155	28
1385	VDIV	851	22
1386	VMAX	362	3
1388	PUNPCKHBW	450	18
1389	PUNPCKHWD	452	60
1390	PUNPCKHDQ	451	34
1392	PUNPCKLQDQ	608	1922
1393	PUNPCKHQDQ	607	16
1404	Jcc	272	6092
1405	Jcc	268	1372
1406	Jcc	270	48
1408	Jcc	264	362
1409	Jcc	261	530
1410	Jcc	263	2849
1411	Jcc	262	3292
1415	SETcc	671	8
1417	SETcc	665	93
1418	SETcc	662	3
1419	SETcc	664	73
1420	SETcc	663	285
1425	BTS	60	28
1427	SHRD	687	202
1433	IMUL3	228	865
1442	MOV	492	1053
1443	MOV	492	64
1445	BSWAP	56	86
1446	BSWAP	56	96
1447	BSWAP	56	44
1448	BSWAP	56	1
1450	BSWAP	56	11
1456	PSUBUSW	448	9
1457	PMINUB	420	338
1457	PMINUB	1244	602
1458	PAND	398	108
1458	PAND	1092	134
1462	PANDN	1090	561
1467	POR	427	1357
1467	POR	1302	450
1471	PXOR	456	4903
1471	PXOR	1398	748
1473	PSUBB	442	1813
1475	PSUBD	443	90
1476	PSUBQ	444	42
1477	PADDB	388	1
1477	PADDB	1078	240
1478	PADDW	395	18
1479	PADDD	389	62
1497	MOV	493	1
1498	MOV	493	5306
1511	ADD	8	33329
1512	OR	512	6271
1513	ADC	6	103
1514	SBB	652	77
1515	AND	24	25140
1516	SUB	715	27749
1517	XOR	1503	1417
1518	SUB	105	54963
1549	ROL	635	1077
1550	ROR	636	367
1553	SHL	683	9799
1554	SHR	686	9323
1556	SAR	649	2708
1571	AND	734	15570
1573	NEG	509	2
1580	AND	734	4036
1581	NOT	511	2642
1582	NEG	509	2467
1583	MUL	498	867
1584	IMUL	228	110
1585	DIV	148	915
1586	IDIV	226	128
1599	INC	230	25
1603	INC	230	1063
1604	DEC	147	207
1605	CALL_m	62	4877
1607	JMP_m	172	5948
1609	PUSH	609	681
1625	MOV	460	30485
1631	PAUSE	520	3
1632	NOP	510	4242
1643	ADD	8	56218
1644	ADD	8	32115
1646	ADD	8	4013
1648	ADD	8	228
1652	ADC	6	2
1653	ADC	6	149
1655	ADC	6	2
1657	ADC	6	2
1661	AND	24	75
1662	AND	24	2479
1663	AND	24	64
1664	AND	24	286
1665	AND	24	5
1666	AND	24	3350
1670	XOR	1503	64
1671	XOR	1503	42029
1672	XOR	1503	2
1673	XOR	1503	1063
1674	XOR	1503	70
1675	XOR	1503	58
1688	PUSH	609	1037
1689	PUSH	609	352
1690	PUSH	609	155
1691	PUSH	609	14805
1692	PUSH	609	12469
1693	PUSH	609	27301
1694	PUSH	609	7912
1695	PUSH	609	6358
1706	Jcc	269	28
1708	Jcc	257	3565
1709	Jcc	254	4261
1710	Jcc	260	52193
1711	Jcc	265	35245
1712	Jcc	256	3038
1713	Jcc	255	4465
1719	AND	734	6764
1720	AND	734	86890
1722	XCHG	1493	1265
1725	XCHG	1493	52
1727	XCHG	1493	12
1737	MOVS	485	121
1738	MOVS	486	31
1738	MOVS	489	90
1742	MOV	460	15
1744	MOV	460	1
1745	MOV	460	4
1746	MOV	460	2
1753	RET	633	6
1754	RET	633	30713
1773	IN	229	2
1776	OUT	515	1
1778	INT1	239	1
1784	OR	512	145
1785	OR	512	5099
1786	OR	512	50
1787	OR	512	593
1788	OR	512	37
1789	OR	512	40
1794	SBB	652	636
1802	SUB	715	32
1803	SUB	715	16182
1805	SUB	715	3486
1806	SUB	715	4
1807	SUB	715	332
1811	SUB	105	818
1812	SUB	105	32490
1813	SUB	105	532
1814	SUB	105	3382
1815	SUB	105	2867
1816	SUB	105	5690
1829	POP	585	224
1830	POP	585	386
1831	POP	585	424
1832	POP	585	13703
1833	POP	585	13249
1834	POP	585	25168
1835	POP	585	8147
1836	POP	585	6388
1838	PUSH	609	374
1839	IMUL3	228	388
1840	PUSH	609	1461
1841	IMUL3	228	225
1845	OUTS	517	1
1847	Jcc	272	4938
1848	Jcc	268	975
1849	Jcc	270	58
1851	Jcc	264	546
1852	Jcc	261	627
1853	Jcc	263	2878
1854	Jcc	262	1798
1856	MOV	460	5085
1857	MOV	460	279635
1858	MOV	460	186
1859	MOV	460	194452
1861	MOV	460	108
1862	LEA	332	97385
1863	MOV	460	1
1866	CBW	65	1243
1867	CWD	64	32
1867	CWD	124	115
1871	POPF	591	1
1875	AND	734	3452
1876	AND	734	1031
1877	STOS	708	70
1878	STOS	709	412
1878	STOS	710	468
1885	MOV	460	11095
1885	MOV	461	940
1886	MOV	460	4862
1886	MOV	461	327
1887	MOV	460	9465
1887	MOV	461	532
1888	MOV	460	949
1888	MOV	461	47
1889	MOV	460	638
1889	MOV	461	45
1890	MOV	460	483
1890	MOV	461	107
1891	MOV	460	9056
1891	MOV	461	244
1892	MOV	460	10583
1892	MOV	461	263
1895	LEAVE	333	2603
1896	RETF	351	2
1901	IRET	249	1
1916	CALL	62	64916
1917	JMP	172	29330
1919	JMP	172	16063
1920	IN	229	1
1921	IN	229	4
1922	OUT	515	1
1925	CLC	68	13
1929	CLD	69	12
1930	STD	704	1
57998170	decode-new/VCMP@vex=1	799	10
57998170	decode-new/VCMP@vex=1	803	9
57998170	decode-new/VCMP@vex=1	804	3
153494300	decode-new/x87@1101110111011...	714	108
158104131	decode-new/x87@11011001..000...	331	12
296181312	decode-new/x87@11011001..111...	195	43
323455382	decode-new/x87@11011101..011...	714	6
406809962	decode-new/VMOVSD_ld@vex=1	1046	278
447071880	decode-new/x87@1101101111101...	742	6
766041834	decode-new/x87@11011011..000...	227	10
789864176	decode-new/x87@1101100111111000	199	8
791520216	decode-new/NOP@f3=1,modrm=11111010	165	876
917558886	decode-new/x87@1101100111101010	187	12
929339146	decode-new/x87@11011000..110...	156	10
934336505	decode-new/x87@1101100111101011	191	12
977000139	decode-new/x87@11011001..101...	185	10
1265096078	decode-new/VCVTSI2Sx@vex=0	135	8
1281873697	decode-new/VCVTSI2Sx@vex=0	134	138
1315388058	decode-new/MOVQ@vex=0	378	67
1598276992	decode-new/x87@1101111111100000	196	14
1679752237	decode-new/x87@1101100111101110	329	24
1827110893	decode-new/x87@11011011..111...	714	32
2007989584	decode-new/MOVD_to@vex=1	1021	10
2007989584	decode-new/MOVD_to@vex=1	1025	42
2014321182	decode-new/VMOVLPx_st@vex=0	486	286
2197183821	decode-new/MOVD_from@vex=0	377	10
2197183821	decode-new/MOVD_from@vex=0	378	38
2248057312	decode-new/VMOVLPx@vex=1	1046	39
2279910896	decode-new/x87@1101100111001...	1494	84
2284996246	decode-new/x87@1101100111100101	209	6
2710822308	decode-new/x87@1101111011000...	15	10
2817733249	decode-new/MOVQ@vex=1	1021	32
2822510569	decode-new/MOVD_to@vex=0	377	50
2822510569	decode-new/MOVD_to@vex=0	378	323
2866266973	decode-new/x87@1101111011001...	506	10
3032610690	decode-new/x87@11011011..101...	331	40
3061842958	decode-new/MOVD_from@vex=1	1021	66
3061842958	decode-new/MOVD_from@vex=1	1025	4
3149129308	decode-new/x87@1101100111101001	188	12
3165906927	decode-new/x87@1101100111101000	330	20
3535851166	decode-new/MOVQ@vex=0	378	56
3684412459	decode-new/NOP@f3=1,modrm=11001...	628	2
3726371492	decode-new/x87@1101100111101100	189	12
3743149111	decode-new/x87@1101100111101101	190	12
3751227781	decode-new/VMOVSD_ld@vex=0	486	200
3808513788	decode-new/VCVTSI2Sx@vex=1	825	6
3825100357	decode-new/MOVQ@vex=1	1021	2
3894292375	decode-new/VMOVLPx_st@vex=1	1046	20
3900817845	decode-new/x87@11011001..011...	714	6
3970734107	decode-new/VMOVLPx@vex=0	486	4
