# QEMU decode-identity / Capstone-constant PAIR CENSUS -- the observed set the
# generated champsim_tracer_qemu_ident_x86.h rests on.
#
# Written by the tracer (CST_QEMU_IDENT_PAIRS=<path>, ONE qemu process per
# file) and folded in here by tools/merge_ident_pairs.py, which is a UNION:
# a rule that has ever been observed stays observed, so regeneration cannot
# narrow the table.  Sorted by (decode_id, cap_insn_id) so a diff is readable.
#
# The NAME is not decoration.  A decode id is not stable across source edits
# -- on i386 it is __LINE__ in decode-new.c.inc -- so the name is what proves
# a banked record still belongs to the rule it was taken from.  Both this
# tool's `verify` and the generator refuse a record whose name disagrees with
# the current universe.
#
#decode_id	decode_name	cap_insn_id	count
1908	x87	331	13
1908	x87	714	3
1908	x87	1494	45
1910	x87	120	3
1910	x87	331	8
1910	x87	714	8
1910	x87	742	2
1912	x87	714	62
1913	x87	158	3
1913	x87	506	3
1914	x87	119	3
1914	x87	196	6
1914	x87	227	19
1914	x87	253	3
1914	x87	741	3
1916	CALL	62	56578
1917	JMP	172	25193
1919	JMP	172	11091
1920	IN	229	1
1921	IN	229	4
1922	OUT	515	1
1925	CLC	68	5
1929	CLD	69	4
1930	STD	704	1
