# QEMU decode-identity / Capstone-constant PAIR CENSUS -- the observed set the
# generated champsim_tracer_qemu_ident_x86.h rests on.
#
# Written by the tracer (CST_QEMU_IDENT_PAIRS=<path>, ONE qemu process per
# file) and folded in here by tools/merge_ident_pairs.py, which is a UNION:
# a rule that has ever been observed stays observed, so regeneration cannot
# narrow the table.  Sorted by (decode_id, cap_insn_id) so a diff is readable.
#
# The NAME is not decoration.  A decode id is not stable across source edits
# -- on i386 it is __LINE__ in decode-new.c.inc -- so the name is what proves
# a banked record still belongs to the rule it was taken from.  Both this
# tool's `verify` and the generator refuse a record whose name disagrees with
# the current universe.
#
#decode_id	decode_name	cap_insn_id	count
756	VFMSUB231Sx	910	4
758	VFNMADD231Sx	934	22
801	MOVBE	464	48
829	BZHI	61	112
844	SHLX	685	4
845	SARX	650	118
846	SHRX	688	75
894	PEXTR	535	32
900	PINSR	560	32
911	PCMPISTRI	529	4
922	VROUNDSS	641	1
923	VROUNDSD	640	2
937	VBLENDVPD	781	22
972	VMOVSS	490	1
973	VMOVLPx	486	8
973	VMOVLPx	1046	39
977	MOVDQ	495	692
979	VMOVSS_ld	490	77
980	VMOVSD_ld	486	372
980	VMOVSD_ld	1046	279
1000	MOVDQ	495	6002
1002	VMOVSS_st	490	15
1003	VMOVLPx_st	486	362
1003	VMOVLPx_st	1046	21
1021	VMOVLPx_ld	474	224
1026	VMOVHLPS	470	24
1049	VMOVHPx_ld	472	387
1050	VMOVHPx_ld	471	128
1074	VCVTSI2Sx	135	80
1075	VCVTSI2Sx	134	231
1075	VCVTSI2Sx	825	6
1099	VCVTTSx2SI	141	23
1100	VCVTTSx2SI	140	20
1100	VCVTTSx2SI	838	3
1112	VCVTSx2SI	132	1
1126	VUCOMI	739	117
1126	VUCOMI	740	7
1126	VUCOMI	1468	4
1128	VCOMI	116	56
1128	VCOMI	117	92
1128	VCOMI	802	39
1139	VSQRT	699	18
1150	VCVTSS2SD	136	6
1198	multi0F	1501	55
1198	multi0F	1523	14
1201	SYSCALL	727	2162
1209	VUNPCKLPx	753	2
1213	VMOVHPx_st	472	18
1225	RDTSC	629	301
1233	CMOVcc	82	585
1234	CMOVcc	81	348
1235	CMOVcc	86	2453
1236	CMOVcc	94	2698
1237	CMOVcc	83	266
1238	CMOVcc	80	428
1240	MOVMSK	476	10
1244	PAND	28	42
1244	PAND	29	1
1244	PAND	775	51
1245	PANDN	26	2
1245	PANDN	773	18
1246	POR	513	4
1246	POR	1066	18
1247	PXOR	1474	65
1247	PXOR	1475	3
1247	PXOR	1504	6
1247	PXOR	1505	1
1249	PUNPCKLBW	453	122
1250	PUNPCKLWD	455	194
1251	PUNPCKLDQ	454	375
1252	PACKSSWB	1075	4
1253	PCMPGTB	1119	114
1255	PCMPGTD	405	48
1256	PACKUSWB	387	8
1262	PCMPEQB	401	4665
1262	PCMPEQB	1113	2967
1264	PCMPEQD	402	74
1264	PCMPEQD	1114	707
1267	Jcc	269	96
1268	Jcc	266	6
1269	Jcc	257	4119
1270	Jcc	254	2727
1271	Jcc	260	46485
1272	Jcc	265	34505
1273	Jcc	256	2915
1274	Jcc	255	4588
1276	SETcc	670	124
1278	SETcc	660	51
1279	SETcc	657	38
1280	SETcc	661	1616
1281	SETcc	666	1383
1282	SETcc	659	21
1283	SETcc	658	12
1287	CPUID	123	868
1288	BT	57	211
1290	SHLD	684	96
1293	CMPXCHG	114	1406
1298	MOV	496	16452
1299	MOV	496	3146
1302	XADD	1491	66
1303	VCMP	107	2
1303	VCMP	799	10
1303	VCMP	803	9
1303	VCMP	804	3
1305	PINSRW	414	4
1307	VSHUF	689	64
1307	VSHUF	690	25
1314	PADDQ	390	164
1315	PMULLW	425	8
1317	PMOVMSKB	421	2763
1317	PMOVMSKB	1256	2841
1326	MOVDQ	1043	400
1332	PMULUDQ	426	72
1333	PMADDWD	416	8
1339	UD	748	8
1340	NOP	597	8
1349	NOP	593	8
1349	NOP	594	240
1349	NOP	595	8
1355	NOP	165	25288
1355	NOP	510	3
1355	NOP	628	81
1356	NOP	510	17263
1358	MOVDQ	462	82
1358	MOVDQ	463	38
1359	MOVDQ	463	4180
1370	CMOVcc	104	169
1371	CMOVcc	100	192
1374	CMOVcc	90	122
1375	CMOVcc	89	45
1376	CMOVcc	91	227
1377	CMOVcc	88	117
1379	VADD	9	11
1379	VADD	11	381
1379	VADD	12	36
1379	VADD	761	140
1380	VMUL	499	11
1380	VMUL	501	181
1380	VMUL	502	39
1380	VMUL	1061	169
1383	VSUB	721	26
1383	VSUB	722	5
1383	VSUB	1464	129
1384	VMIN	367	2
1385	VDIV	154	30
1385	VDIV	155	24
1385	VDIV	851	11
1386	VMAX	362	3
1388	PUNPCKHBW	450	18
1389	PUNPCKHWD	452	60
1390	PUNPCKHDQ	451	22
1392	PUNPCKLQDQ	608	1690
1393	PUNPCKHQDQ	607	16
1394	MOVD_to	377	910
1394	MOVD_to	378	2425
1394	MOVD_to	1021	10
1394	MOVD_to	1025	315
1404	Jcc	272	5847
1405	Jcc	268	1334
1406	Jcc	270	32
1408	Jcc	264	354
1409	Jcc	261	514
1410	Jcc	263	2641
1411	Jcc	262	3031
1415	SETcc	671	8
1417	SETcc	665	84
1418	SETcc	662	3
1419	SETcc	664	62
1420	SETcc	663	246
1425	BTS	60	27
1427	SHRD	687	125
1433	IMUL3	228	810
1442	MOV	492	929
1443	MOV	492	59
1445	BSWAP	56	78
1446	BSWAP	56	88
1447	BSWAP	56	40
1448	BSWAP	56	1
1450	BSWAP	56	10
1456	PSUBUSW	448	9
1457	PMINUB	420	325
1457	PMINUB	1244	570
1458	PAND	398	86
1458	PAND	1092	102
1462	PANDN	1090	500
1467	POR	427	1233
1467	POR	1302	420
1471	PXOR	456	4129
1471	PXOR	1398	670
1473	PSUBB	442	1637
1475	PSUBD	443	60
1476	PSUBQ	444	26
1477	PADDB	388	1
1477	PADDB	1078	228
1478	PADDW	395	18
1479	PADDD	389	44
1497	MOV	493	1
1498	MOV	493	4847
1511	ADD	8	29886
1512	OR	512	5605
1513	ADC	6	82
1514	SBB	652	70
1515	AND	24	21989
1516	SUB	715	25316
1517	XOR	1503	1071
1518	SUB	105	49770
1549	ROL	635	992
1550	ROR	636	330
1553	SHL	683	8695
1554	SHR	686	8300
1556	SAR	649	2396
1571	AND	734	13628
1573	NEG	509	2
1580	AND	734	3576
1581	NOT	511	2261
1582	NEG	509	2206
1583	MUL	498	719
1584	IMUL	228	105
1585	DIV	148	788
1586	IDIV	226	110
1599	INC	230	20
1603	INC	230	942
1604	DEC	147	186
1605	CALL_m	62	4447
1607	JMP_m	172	5478
1609	PUSH	609	593
1625	MOV	460	27195
1631	PAUSE	520	3
1632	NOP	510	3837
1643	ADD	8	46575
1644	ADD	8	25293
1646	ADD	8	3503
1648	ADD	8	209
1652	ADC	6	2
1653	ADC	6	93
1655	ADC	6	2
1657	ADC	6	2
1661	AND	24	62
1662	AND	24	2173
1663	AND	24	56
1664	AND	24	272
1665	AND	24	5
1666	AND	24	2901
1670	XOR	1503	53
1671	XOR	1503	37845
1672	XOR	1503	2
1673	XOR	1503	929
1674	XOR	1503	63
1675	XOR	1503	56
1688	PUSH	609	947
1689	PUSH	609	340
1690	PUSH	609	147
1691	PUSH	609	13395
1692	PUSH	609	11317
1693	PUSH	609	24774
1694	PUSH	609	7206
1695	PUSH	609	5765
1706	Jcc	269	27
1708	Jcc	257	3157
1709	Jcc	254	3737
1710	Jcc	260	46449
1711	Jcc	265	31660
1712	Jcc	256	2690
1713	Jcc	255	4010
1719	AND	734	6033
1720	AND	734	79164
1722	XCHG	1493	1117
1725	XCHG	1493	47
1727	XCHG	1493	8
1737	MOVS	485	110
1738	MOVS	486	31
1738	MOVS	489	75
1742	MOV	460	11
1744	MOV	460	1
1745	MOV	460	4
1746	MOV	460	2
1753	RET	633	6
1754	RET	633	27547
1773	IN	229	2
1776	OUT	515	1
1778	INT1	239	1
1784	OR	512	140
1785	OR	512	4451
1786	OR	512	49
1787	OR	512	485
1788	OR	512	35
1789	OR	512	40
1794	SBB	652	554
1802	SUB	715	30
1803	SUB	715	14337
1805	SUB	715	3081
1806	SUB	715	4
1807	SUB	715	293
1811	SUB	105	742
1812	SUB	105	29338
1813	SUB	105	505
1814	SUB	105	3088
1815	SUB	105	2546
1816	SUB	105	5142
1829	POP	585	202
1830	POP	585	344
1831	POP	585	418
1832	POP	585	12414
1833	POP	585	12017
1834	POP	585	22846
1835	POP	585	7385
1836	POP	585	5763
1838	PUSH	609	367
1839	IMUL3	228	315
1840	PUSH	609	1290
1841	IMUL3	228	213
1845	OUTS	517	1
1847	Jcc	272	4514
1848	Jcc	268	891
1849	Jcc	270	43
1851	Jcc	264	472
1852	Jcc	261	588
1853	Jcc	263	2590
1854	Jcc	262	1616
1856	MOV	460	4562
1857	MOV	460	250670
1858	MOV	460	166
1859	MOV	460	173584
1861	MOV	460	72
1862	LEA	332	85737
1863	MOV	460	1
1866	CBW	65	1099
1867	CWD	64	31
1867	CWD	124	94
1871	POPF	591	1
1875	AND	734	3056
1876	AND	734	872
1877	STOS	708	64
1878	STOS	709	412
1878	STOS	710	411
1885	MOV	460	9806
1885	MOV	461	878
1886	MOV	460	4210
1886	MOV	461	289
1887	MOV	460	8502
1887	MOV	461	481
1888	MOV	460	848
1888	MOV	461	40
1889	MOV	460	583
1889	MOV	461	39
1890	MOV	460	451
1890	MOV	461	94
1891	MOV	460	8587
1891	MOV	461	215
1892	MOV	460	9683
1892	MOV	461	235
1895	LEAVE	333	2321
1896	RETF	351	2
1901	IRET	249	1
1916	CALL	62	60074
1917	JMP	172	26955
1919	JMP	172	13418
1920	IN	229	1
1921	IN	229	4
1922	OUT	515	1
1925	CLC	68	9
1929	CLD	69	8
1930	STD	704	1
153494300	decode-new/x87@1101110111011...	714	54
158104131	decode-new/x87@11011001..000...	331	6
296181312	decode-new/x87@11011001..111...	195	21
323455382	decode-new/x87@11011101..011...	714	3
447071880	decode-new/x87@1101101111101...	742	3
766041834	decode-new/x87@11011011..000...	227	5
789864176	decode-new/x87@1101100111111000	199	4
917558886	decode-new/x87@1101100111101010	187	6
929339146	decode-new/x87@11011000..110...	156	5
934336505	decode-new/x87@1101100111101011	191	6
977000139	decode-new/x87@11011001..101...	185	5
1598276992	decode-new/x87@1101111111100000	196	7
1679752237	decode-new/x87@1101100111101110	329	12
1827110893	decode-new/x87@11011011..111...	714	16
2279910896	decode-new/x87@1101100111001...	1494	42
2284996246	decode-new/x87@1101100111100101	209	3
2710822308	decode-new/x87@1101111011000...	15	5
2866266973	decode-new/x87@1101111011001...	506	5
3032610690	decode-new/x87@11011011..101...	331	20
3149129308	decode-new/x87@1101100111101001	188	6
3165906927	decode-new/x87@1101100111101000	330	10
3726371492	decode-new/x87@1101100111101100	189	6
3743149111	decode-new/x87@1101100111101101	190	6
3900817845	decode-new/x87@11011001..011...	714	3
