# QEMU decode-identity / Capstone-constant PAIR CENSUS -- the observed set the
# generated champsim_tracer_qemu_ident_mips.h rests on.
#
# Written by the tracer (CST_QEMU_IDENT_PAIRS=<path>, ONE qemu process per
# file) and folded in here by tools/merge_ident_pairs.py, which is a UNION:
# a rule that has ever been observed stays observed, so regeneration cannot
# narrow the table.  Sorted by (decode_id, cap_insn_id) so a diff is readable.
#
# The NAME is not decoration.  A decode id is not stable across source edits
# -- on i386 it is __LINE__ in decode-new.c.inc -- so the name is what proves
# a banked record still belongs to the rule it was taken from.  Both this
# tool's `verify` and the generator refuse a record whose name disagrees with
# the current universe.
#
#decode_id	decode_name	cap_insn_id	count
1036817579	translate_mips/OPC_SEB	1133	321
1050391318	translate_mips/OPC_MADD_D	864	5
1118836426	translate_mips/OPC_NOR	63	1040
1148211024	translate_mips/OPC_CTC1	433	29
1199038108	translate_mips/OPC_ADD_S	610	15
1225319058	translate_mips/OPC_MTC1	976	507
1319010719	translate_mips/OPC_MOVZ	959	456
1352673409	translate_mips/OPC_CMP_ULE_D	477	51
1357187678	translate_mips/OPC_CLZ	373	524
1434099007	translate_mips/OPC_XORI	1357	557
1453604161	translate_mips/OPC_PMON	832	12
1487734679	translate_mips/OPC_BLTZ	262	1072
1498760973	translate_mips/OPC_MADD	854	5
1509989410	translate_mips/OPC_SRL	1226	2023
1520342147	translate_mips/OPC_MOVN	953	977
1559783521	translate_mips/OPC_CMP_LT_D	457	54
1560168528	translate_mips/OPC_SYNC	1308	1707
1593877505	translate_mips/OPC_SRA	1208	954
1668338608	translate_mips/OPC_SDC1	1127	756
1742558860	translate_mips/OPC_SLL@00000000000000000000000000000000	1185	2238
1752779468	translate_mips/OPC_MOV_D	676	40
1753322586	translate_mips/OPC_SQRT_D	707	26
1947203655	translate_mips/OPC_MSUB_D	971	5
1952440554	translate_mips/OPC_BLTZAL	263	18
1974937220	translate_mips/OPC_SLL	1185	694
1980627178	translate_mips/OPC_BREAK	296	24
1992378119	translate_mips/OPC_SLL@00000000000000000000000001000000	1245	2
2004443753	translate_mips/OPC_MOV_S	677	262
2012876695	translate_mips/OPC_SWL	1296	78
2038168754	translate_mips/OPC_RDHWR	1087	2245
2109158172	translate_mips/OPC_SLT	81	759
2113542409	translate_mips/OPC_SWR	1302	180
2115464796	translate_mips/OPC_MSUB	961	5
2172719076	translate_mips/OPC_MULTU	1009	299
2254367450	translate_mips/OPC_EXT	589	627
2295168719	translate_mips/OPC_JR	787	12064
2295168719	translate_mips/OPC_JR	793	8
2301554152	translate_mips/OPC_MFHC1	901	116
2336146183	translate_mips/OPC_J	776	1476
2382083259	translate_mips/OPC_MFHI	904	727
2430404701	translate_mips/OPC_BEQ	22	57803
2458603191	translate_mips/OPC_MUL	60	964
2483440521	translate_mips/OPC_MFLO	906	404
2488086361	translate_mips/OPC_MULT	1008	18
2518128592	translate_mips/OPC_MFC1	897	158
2650028859	translate_mips/OPC_SUB	1250	3
2684744290	translate_mips/OPC_DIV	73	6
2754876221	translate_mips/OPC_INS	766	438
2791033721	translate_mips/OPC_DIV_D	637	39
2807091258	translate_mips/OPC_ROTR	1099	33
2923707502	translate_mips/OPC_SLTIU	1196	3729
2965876121	translate_mips/OPC_LB	796	1872
2972212218	translate_mips/OPC_CMP_UN_D	481	26
3076253244	translate_mips/OPC_DIV_S	638	3
3133652311	translate_mips/OPC_LL	828	947
3141284715	translate_mips/OPC_CVT_D_W	437	68
3163514860	translate_mips/OPC_SH	1144	439
3208395191	translate_mips/OPC_CVT_D_S	436	15
3213770097	translate_mips/OPC_MUL_S	683	2
3238486725	translate_mips/OPC_ORI	1041	2601
3259876820	translate_mips/OPC_SYSCALL	1310	983
3284650882	translate_mips/OPC_LW	835	1666036
3331291050	translate_mips/OPC_SB	1117	2091
3340387787	translate_mips/OPC_ANDI	65	7223
3348068669	translate_mips/OPC_SC	1121	836
3378841734	translate_mips/OPC_CMP_LE_D	455	12
3435531650	translate_mips/OPC_BNE	23	35069
3468763406	translate_mips/OPC_OR	1038	703248
3493337604	translate_mips/OPC_ROTRV	1100	6
3498989620	translate_mips/OPC_MUL_D	681	1015
3499008966	translate_mips/OPC_LWC1	837	15
3549400097	translate_mips/OPC_SW	1290	825527
3589581663	translate_mips/OPC_TEQ	1311	426
3757762151	translate_mips/OPC_CMP_EQ_D	451	17
3790175787	translate_mips/OPC_CVT_S_D	444	12
3842159861	translate_mips/OPC_SRAV	1221	72
3861468066	translate_mips/OPC_TEQI	1312	18
3993904186	translate_mips/OPC_BGEZAL	225	10062
4015734786	translate_mips/OPC_PREF	1079	748
4075395310	translate_mips/OPC_CVT_S_W	448	3
4150368786	translate_mips/OPC_CFC1	333	82
