# The gdbstub register NAME -> generic wire register map for x86_64.
#
# name<TAB>generic<TAB>ground.  This is the SECOND namespace: the spelling
# qemu_plugin_get_registers() hands a plugin, which is the namespace a VALUE
# READ resolves through.  It is not the TCG-global namespace x86_64.tsv
# carries, and the two disagree on real registers -- which is the whole reason
# both exist.
#
# The names are not chosen here: scripts/cst-regmap.py --namespace gdb reads
# them out of the target's own CORE feature XML and REFUSES to generate if
# this file is short a name or carries one the feature never declares.
#
# A row whose ground begins "incumbent:" was already adjudicated on the
# Capstone-era per-ISA table, which keyed its value-read route on this same
# gdb (feature, name) pair; those rows carry that adjudication forward
# unchanged so E1's deletion of that table loses nothing.

fs_base	REG_TLS	the generic-id header names x86-64 FS.base as REG_TLS's own third subject
fstat	REG_FLAGS	noroute: the x87 status word shares REG_FLAGS with EFLAGS; eflags carries the route
ftag	REG_FCSR	noroute: the x87 tag word shares REG_FCSR with fctrl and MXCSR; REG_FCSR has no value read on x86_64
gs	REG_SEG4	route: the segment SELECTOR is the register the wire names; gs_base is the hidden descriptor half of the same container
gs_base	REG_SEG4	noroute: the hidden descriptor base of GS; reading it would publish the base under the selector's name
k_gs_base	REG_SYS	IA32_KERNEL_GS_BASE is an MSR swapgs exchanges with the GS base; it is not GS
mxcsr	REG_FCSR	noroute: the SSE control and status register shares REG_FCSR with the x87 pair; REG_FCSR has no value read on x86_64
r10	REG_GPR8	incumbent: the per-ISA table routed this gdb name here
r11	REG_GPR9	incumbent: the per-ISA table routed this gdb name here
r12	REG_GPR10	incumbent: the per-ISA table routed this gdb name here
r13	REG_GPR11	incumbent: the per-ISA table routed this gdb name here
r14	REG_GPR12	incumbent: the per-ISA table routed this gdb name here
r15	REG_GPR13	incumbent: the per-ISA table routed this gdb name here
r8	REG_GPR6	incumbent: the per-ISA table routed this gdb name here
r9	REG_GPR7	incumbent: the per-ISA table routed this gdb name here
rax	REG_GPR0	incumbent: the per-ISA table routed this gdb name here
rbp	REG_FP_REG	incumbent: the per-ISA table routed this gdb name here
rbx	REG_GPR3	incumbent: the per-ISA table routed this gdb name here
rcx	REG_GPR1	incumbent: the per-ISA table routed this gdb name here
rdi	REG_GPR5	incumbent: the per-ISA table routed this gdb name here
rdx	REG_GPR2	incumbent: the per-ISA table routed this gdb name here
rip	REG_IP	incumbent: the per-ISA table routed this gdb name here
rsi	REG_GPR4	incumbent: the per-ISA table routed this gdb name here
rsp	REG_SP	incumbent: the per-ISA table routed this gdb name here
ss	REG_SEG5	route: the segment SELECTOR is the register the wire names; ss_base is the hidden descriptor half of the same container
ss_base	REG_SEG5	noroute: the hidden descriptor base of SS; reading it would publish the base under the selector's name
st0	REG_FPR0	incumbent: the per-ISA table routed this gdb name here
st1	REG_FPR1	incumbent: the per-ISA table routed this gdb name here
st2	REG_FPR2	incumbent: the per-ISA table routed this gdb name here
st3	REG_FPR3	incumbent: the per-ISA table routed this gdb name here
st4	REG_FPR4	incumbent: the per-ISA table routed this gdb name here
st5	REG_FPR5	incumbent: the per-ISA table routed this gdb name here
st6	REG_FPR6	incumbent: the per-ISA table routed this gdb name here
st7	REG_FPR7	incumbent: the per-ISA table routed this gdb name here
xmm0	REG_VEC0	incumbent: the per-ISA table routed this gdb name here
xmm1	REG_VEC1	incumbent: the per-ISA table routed this gdb name here
xmm10	REG_VEC10	incumbent: the per-ISA table routed this gdb name here
xmm11	REG_VEC11	incumbent: the per-ISA table routed this gdb name here
xmm12	REG_VEC12	incumbent: the per-ISA table routed this gdb name here
xmm13	REG_VEC13	incumbent: the per-ISA table routed this gdb name here
xmm14	REG_VEC14	incumbent: the per-ISA table routed this gdb name here
xmm15	REG_VEC15	incumbent: the per-ISA table routed this gdb name here
xmm2	REG_VEC2	incumbent: the per-ISA table routed this gdb name here
xmm3	REG_VEC3	incumbent: the per-ISA table routed this gdb name here
xmm4	REG_VEC4	incumbent: the per-ISA table routed this gdb name here
xmm5	REG_VEC5	incumbent: the per-ISA table routed this gdb name here
xmm6	REG_VEC6	incumbent: the per-ISA table routed this gdb name here
xmm7	REG_VEC7	incumbent: the per-ISA table routed this gdb name here
xmm8	REG_VEC8	incumbent: the per-ISA table routed this gdb name here
xmm9	REG_VEC9	incumbent: the per-ISA table routed this gdb name here
