# THE OPERAND WALK'S ADJUDICATION TABLE.  srcwalk_worklist.py joins every
# (isa, mnemonic, register) that LOSES a published source register when the
# Capstone operand walk is deleted -- the exec171 price, 540,798 encodings --
# to these rows, and REFUSES on any losing signature that matches none, on any
# that matches two, and on any row here that matches nothing.
#
# THE ONE QUESTION EVERY ROW ANSWERS: does the ENCODING NAME the register?
#
# REAL-OPERAND      the encoding names it as an ordinary operand and QEMU does
#                   not state that read.  Remedy: a statement at QEMU's
#                   decoder.  A wire change; owes R13.
# REAL-VOCAB-GAP    the encoding names it and QEMU reads it, but the tracer
#                   has no declared regfile row to name it WITH.  Remedy: a
#                   second row source, the #332 precedent.
# REAL-QEMU-ELIDES  QEMU's chosen lowering drops a register the encoding
#                   names.  R15 verbatim: that is NEVER grounds to remove it
#                   from the wire.
# SUPERSET          the encoding does NOT name it, or a standing ruling says
#                   the read does not exist.  The walk over-named it and the
#                   wire is RIGHT to drop it.  Needs the ruling AND a
#                   whole-population arm -- plausibility is not a verdict.
# OPEN              no verdict.  MUST carry the question and the method that
#                   would answer it; the instrument refuses an OPEN row with
#                   no question mark in its note.
#
# MEASURED AT exec171 corpA/corpB (#tip 93cf8d1892, #so 4617703df32cf88b), the
# only banked pair in which arm B is the walk-deleted tree.  Counts in the
# notes are reg-INSTANCES over that pair unless they say encodings.
#
# class_id	isa	mnem_rx	reg_rx	disposition	citation	note
a64-sme-vec	aarch64	^(fmopa|bfmopa|smopa|umopa|sumopa|usmopa|addha|addva|st1[bhwdq]|ld1[bhwdq]|zero)$	^REG_VEC\d+$	TRAP-STATE	exec177/A64_TRAPSTATE.tsv (trapstate_probe.py, whole population, 97,380 encodings, controls DATAPATH/TRAP-ONLY both fired)	73,600 instances, 73,600 of 73,600 TRAP-ONLY. THE QUESTION DOES NOT ARISE IN THIS CORPUS. trapstate_probe reads QEMU's OWN TCG ops for the encoding at the entry point and finds the translation is `mov_i64 pc` + `call exception_with_syndrome` and NOTHING ELSE -- the SME access check raises and the datapath never runs, so the operands the walk names were not read. Publishing them is the fabrication exec176's mipsel decline-latch exists to prevent. The corpus is swept by srcenc_sled.py on a guest with SME disabled and PSTATE.ZA clear; there is no SME-ENABLED sweep, so this row does NOT say the walk over-names the EXECUTING form and may not be read as SUPERSET. Split out of OPEN a64-vec-operand; its executed remainder is a64-prefetch-vec and a64-vec-preserved-dst.
a64-matrix-za	aarch64	^(fmopa|bfmopa|smopa|umopa|sumopa|usmopa|addha|addva|st1[bhwdq]|ld1[bhwdq]|zero)$	^REG_MATRIX$	TRAP-STATE	exec177/A64_TRAPSTATE.tsv (trapstate_probe.py, whole population, 97,380 encodings, controls DATAPATH/TRAP-ONLY both fired)	63,241 instances and ALL of them TRAP-ONLY, which REFUTES THIS ROW'S OWN EARLIER VERDICT. exec174 wrote REAL-VOCAB-GAP on the reading that "QEMU reads the array and the tracer has no declared name to publish it under"; QEMU does not read the array -- the SME access check raises first and the helper is never called. THE QUESTION DOES NOT ARISE IN THIS CORPUS. trapstate_probe reads QEMU's OWN TCG ops for the encoding at the entry point and finds the translation is `mov_i64 pc` + `call exception_with_syndrome` and NOTHING ELSE -- the SME access check raises and the datapath never runs, so the operands the walk names were not read. Publishing them is the fabrication exec176's mipsel decline-latch exists to prevent. The corpus is swept by srcenc_sled.py on a guest with SME disabled and PSTATE.ZA clear; there is no SME-ENABLED sweep, so this row does NOT say the walk over-names the EXECUTING form and may not be read as SUPERSET. The `zero {za...}` carve-out (a64-matrix-zero, 9 instances, SUPERSET on R7.1) is DISSOLVED rather than dropped: under a trap neither `zero` nor the outer products read ZA, so the distinction R7.1 drew between them has no subject here and the nine are counted in this row's 63,241.
a64-fpctrl	aarch64	^(fmopa|bfmopa|smopa|umopa|sumopa|usmopa|addha|addva|st1[bhwdq]|ld1[bhwdq]|zero)$	^REG_FPCW$	TRAP-STATE	exec177/A64_TRAPSTATE.tsv (trapstate_probe.py, whole population, 97,380 encodings, controls DATAPATH/TRAP-ONLY both fired)	12,288 instances on fmopa and bfmopa alone, 12,288 of 12,288 TRAP-ONLY. The OPEN question was whether R16's fence precedent carries -- FPCR's rounding mode does select what an FP outer product computes, so the ISA dependency is real -- but the instruction under test never computed anything. THE QUESTION DOES NOT ARISE IN THIS CORPUS. trapstate_probe reads QEMU's OWN TCG ops for the encoding at the entry point and finds the translation is `mov_i64 pc` + `call exception_with_syndrome` and NOTHING ELSE -- the SME access check raises and the datapath never runs, so the operands the walk names were not read. Publishing them is the fabrication exec176's mipsel decline-latch exists to prevent. The corpus is swept by srcenc_sled.py on a guest with SME disabled and PSTATE.ZA clear; there is no SME-ENABLED sweep, so this row does NOT say the walk over-names the EXECUTING form and may not be read as SUPERSET. NOTE THE NEAR MISS: do_outprod_fpst() in target/arm/tcg/translate-sme.c calls fpstatus_ptr(), which reaches note_fpstatus_read() and WOULD state FPCR -- after sme_smza_enabled_check(s) returns, which on this guest it does not.
a64-sme-abi	aarch64	^(fmopa|bfmopa|smopa|umopa|sumopa|usmopa|addha|addva|st1[bhwdq]|ld1[bhwdq]|zero)$	^REG_(SP|LR|PC|FP_REG|TLS|BOUND\d+|SEG\d+|IP)$	TRAP-STATE	exec177/A64_TRAPSTATE.tsv (trapstate_probe.py, whole population, 97,380 encodings, controls DATAPATH/TRAP-ONLY both fired)	11,200 instances, the SME load/store base and index registers, 11,200 of 11,200 TRAP-ONLY. THE QUESTION DOES NOT ARISE IN THIS CORPUS. trapstate_probe reads QEMU's OWN TCG ops for the encoding at the entry point and finds the translation is `mov_i64 pc` + `call exception_with_syndrome` and NOTHING ELSE -- the SME access check raises and the datapath never runs, so the operands the walk names were not read. Publishing them is the fabrication exec176's mipsel decline-latch exists to prevent. The corpus is swept by srcenc_sled.py on a guest with SME disabled and PSTATE.ZA clear; there is no SME-ENABLED sweep, so this row does NOT say the walk over-names the EXECUTING form and may not be read as SUPERSET.
a64-prefetch-gpr	aarch64	^prf[bhwd]$	^REG_GPR\d+$	REAL-OPERAND	R16 verbatim: "A NOP SEMANTIC STILL HAS REAL DEPENDENCIES IN THE CHOSEN REGISTER"; exec177/A64_TRAPSTATE.tsv (trapstate_probe.py, whole population, 97,380 encodings, controls DATAPATH/TRAP-ONLY both fired); llvm-mc -triple=aarch64 -mattr=+all over the whole losing prefetch population	8,352 instances. The probe reads NO-OPS, not TRAP-ONLY, and the difference is the whole point: the block EXISTS and the SVE prefetch contributes no ops, because QEMU models the prefetch as architecturally doing nothing. R16 settles that shape directly. The registers are the encoding's own address operands -- llvm-mc renders the losing encodings as `prfb pldl1keep, p0, [x0, x0]` and `prfb pldl1keep, p0, [x0, z0.s, uxtw]`, so Xn is the base and Xm the index. Was OPEN inside a64-gpr-operand, which could not see the distinction because it had no probe.
a64-prefetch-vec	aarch64	^prf[bhwd]$	^REG_VEC\d+$	REAL-OPERAND	R16 verbatim: "A NOP SEMANTIC STILL HAS REAL DEPENDENCIES IN THE CHOSEN REGISTER"; exec177/A64_TRAPSTATE.tsv (trapstate_probe.py, whole population, 97,380 encodings, controls DATAPATH/TRAP-ONLY both fired); llvm-mc -triple=aarch64 -mattr=+all over the whole losing prefetch population	7,680 instances: the Zm vector index of the SVE gather-prefetch forms, printed by llvm-mc in the operand text (`[x0, z0.s, uxtw]`). Same NO-OPS reading and same R16 sentence as a64-prefetch-gpr.
a64-prefetch-abi	aarch64	^prf[bhwd]$	^REG_(SP|LR|PC|FP_REG|TLS|BOUND\d+|SEG\d+|IP)$	REAL-OPERAND	R16 verbatim: "A NOP SEMANTIC STILL HAS REAL DEPENDENCIES IN THE CHOSEN REGISTER"; exec177/A64_TRAPSTATE.tsv (trapstate_probe.py, whole population, 97,380 encodings, controls DATAPATH/TRAP-ONLY both fired); llvm-mc -triple=aarch64 -mattr=+all over the whole losing prefetch population	2,240 instances: SP and LR as the prefetch's base register. Same reading; the ABI spelling is the tracer's, the operand is the encoding's.
a64-gpr-executed	aarch64	^(bfc|bfxil|extr|ror)$	^REG_GPR\d+$	REAL-OPERAND	llvm-mc -triple=aarch64 -mattr=+all over all 91; exec177/A64_TRAPSTATE.tsv (trapstate_probe.py, whole population, 97,380 encodings, controls DATAPATH/TRAP-ONLY both fired)	91 instances and the ONLY aarch64 GPR losses on encodings that actually execute (89 DATAPATH + 2 NO-OPS). Every one names the register in its operand text -- `extr w0, w0, w1, #0`, `bfxil x1, x0, #0, #64` -- as an ordinary source operand, so R7.3/R15 bind and the remedy is a statement at QEMU's decoder. Sibling of a64-zero-named, which claims the REG_ZERO half of the same encodings.
a64-abi-executed	aarch64	^extr$	^REG_(SP|LR|PC|FP_REG|TLS|BOUND\d+|SEG\d+|IP)$	REAL-OPERAND	llvm-mc -triple=aarch64 -mattr=+all over all 7; exec177/A64_TRAPSTATE.tsv (trapstate_probe.py, whole population, 97,380 encodings, controls DATAPATH/TRAP-ONLY both fired)	7 instances, all `extr` with x29/x30 as an operand -- the tracer spells those REG_FP_REG and REG_LR, which is why they land in the ABI bucket rather than the GPR one. DATAPATH on all 7. Ordinary operands; same remedy as a64-gpr-executed. INSTRUMENT LIMIT STATED: the naming arm's aarch64 vocabulary has no spelling for REG_LR/REG_FP_REG, so it scored these UNWITNESSABLE and the verdict rests on the printed operand text read by hand, not on the arm's own verdict column.
a64-vec-preserved-dst	aarch64	^(addhn2|bfcvtn2|fcvtn2|fcvtxn2|raddhn2|rshrn2|rsubhn2|shl|shrn2|sli|sqrshrn2|sqrshrun2|sqshrn2|sqshrun2|sqxtn2|sqxtun2|sri|srshr|srsra|subhn2|uqrshrn2|uqshrn2|uqxtn2|ushr|usra|xtn2)$	^REG_VEC\d+$	OPEN	llvm-mc over all 1,911; exec177/A64_TRAPSTATE.tsv (trapstate_probe.py, whole population, 97,380 encodings, controls DATAPATH/TRAP-ONLY both fired); the two candidate readings are R7.1 (include/exec/insn-dataflow.h, "the fact that a register's upper contents may not be modified does not imply it is a source") and the #228 GENUINE-ACCUMULATE contract	1,911 instances on 26 mnemonics, 1,800 DATAPATH + 111 NO-OPS, and llvm-mc NAMES the register in every one. NAMING IS NOT THE ANSWER HERE and that is why this stays OPEN: the named register is the DESTINATION. QUESTION: which reading applies per mnemonic? `xtn2 v1.16b, v0.8h` writes the upper half and PRESERVES the lower, which is R7.1's shape exactly and would make it SUPERSET; `usra v1.8b, v0.8b, #8` ACCUMULATES into Vd, which is #228's shape and would make it REAL. A third shape hides here too -- `ushr v0.8b, v0.8b, #8` has Rd==Rn and a shift that empties the element, so QEMU folds the read away, which is R15's. Three mechanisms, one bucket; the split is per mnemonic and is the next wave's.
a64-sys	aarch64	^sysl$	^REG_SYS	OPEN	exec177/A64_TRAPSTATE.tsv (trapstate_probe.py, whole population, 97,380 encodings, controls DATAPATH/TRAP-ONLY both fired); R7.4 (a trap-deciding CSR IS a source); target/arm/tcg/translate-a64.c handle_sys() -> unallocated_encoding() for an encoding no cpreg claims	6,122 instances, all sysl, and the probe SPLITS them: 5,354 TRAP-ONLY and 768 DATAPATH. The 5,354 are the shape this row was asked about -- exec174 asked "the encoding plainly names the system register, so why is this not already a statement?" and the answer for those is that THERE IS NO SUCH REGISTER on this CPU model: the ops are `mov_i64 pc` + `call exception_with_syndrome,...,$0x2000000` (EC 0x00, unallocated), so the machine read nothing. QUESTION, now sharp and confined to 768: those DO execute (`sysl x0, #0, c11, c0, #0`), so what does QEMU state for them, and is the gap the get_cp_reg64 descriptor-pointer opacity already filed as #229? The two halves must not be given one verdict.
a64-ssp	aarch64	^(gcspop(cx|m|x)|gcspush(m|x)|gcsss[12]|sys|sysl)$	^REG_SSP$	TRAP-STATE	exec177/A64_TRAPSTATE.tsv (trapstate_probe.py, whole population, 97,380 encodings, controls DATAPATH/TRAP-ONLY both fired)	48 instances over the GCS ops and sys/sysl, 48 of 48 TRAP-ONLY. The OPEN question was "source, or R7.5 fold?"; neither, in this corpus -- GCS is not enabled on the swept guest and the encodings raise. THE QUESTION DOES NOT ARISE IN THIS CORPUS. trapstate_probe reads QEMU's OWN TCG ops for the encoding at the entry point and finds the translation is `mov_i64 pc` + `call exception_with_syndrome` and NOTHING ELSE -- the GCS/system access check raises and the datapath never runs, so the operands the walk names were not read. Publishing them is the fabrication exec176's mipsel decline-latch exists to prevent. The corpus is swept by srcenc_sled.py on a guest with GCS disabled; there is no SME-ENABLED sweep, so this row does NOT say the walk over-names the EXECUTING form and may not be read as SUPERSET.
a64-vctrl	aarch64	^smstop$	^REG_VCTRL$	OPEN	exec177/A64_TRAPSTATE.tsv (trapstate_probe.py, whole population, 97,380 encodings, controls DATAPATH/TRAP-ONLY both fired); R7.1 at include/exec/insn-dataflow.h	3 instances, smstop only, and the probe reads NO-OPS: the block exists and smstop contributes nothing, because SM and ZA are already clear on the swept guest. QUESTION: smstop WRITES SVCR, so the walk naming it a SOURCE looks like R7.1's preserve-read error and would be SUPERSET -- but the NO-OPS reading is itself state-dependent (on a guest in streaming mode the instruction does work), so the row cannot be closed off this corpus alone. Which is it, and does the answer need an SM-enabled sweep the way the SME rows do?
rv-zext-zero	riscv64	^zext\.w$	^REG_ZERO$	REAL-QEMU-ELIDES	R15 (c.mv verbatim: "we express the zero register... QEMU making an optimization does not mean we accept it as architecturally correct"); zext.w is defined as add.uw rd, rs1, x0; FILED at exec159	8 instances, all c.zext.w (Zcb). NOTE THE INSTRUMENT LIMIT: llvm-mc prints the ALIAS and so its text cannot witness x0 -- the naming is in the ISA's DEFINITION of the alias, not in LLVM's output, and this row rests on that definition, not on a disassembly arm.
x86-flags-src	x86_64	.	^REG_FLAGS$	OPEN	exec174/pairs_x86_64.tsv; R7.1 and the #265 lazy-flag adjudication are the two candidate readings	4,816 instances, top lock adcb/adcl/adcq/adcw. QUESTION: adc genuinely reads CF, so this looks REAL -- but #265 ruled a sibling bucket a lazy-flag artifact, so which of the two readings applies here, and does the answer differ per encoding rather than per mnemonic?
x86-ssp	x86_64	.	^REG_SSP$	OPEN	exec174/pairs_x86_64.tsv; R7.5 folds SSP onto REG_LR	4,760 instances, top rstorssp. QUESTION: does R7.5's fold leave SSP a source of these, or is the walk naming a register the CET encoding does not?
x86-sys	x86_64	.	^REG_SYS	OPEN	exec174/pairs_x86_64.tsv	91 instances: xgetbv 68, setssbsy 17, rdmsr 3, rdpmc 3. QUESTION: xgetbv reads XCR[ecx] -- is the system register an architectural source under R16, as R7.4 held for the trap-deciding CSRs?
mips-vec-operand	mipsel	.	^REG_VEC\d+$	OPEN	exec174/pairs_mipsel.tsv	68,133 instances, top bz.b/bz.h/bz.w/bz.v at 6,144 each -- the MSA branch-on-zero family, which reads the vector it tests. QUESTION: REAL-OPERAND, or does it ride the mipsel MSA ENC second-row source landed at 2727c81e05?
mips-gpr-operand	mipsel	.	^REG_GPR\d+$	OPEN	exec174/pairs_mipsel.tsv	9,749 instances, top mttr/mtc0/mtc2/mftr. QUESTION: the MT/CP0 movers' GPR operand -- named by rt?
mips-fpctrl	mipsel	.	^REG_FCSR$	OPEN	exec174/pairs_mipsel.tsv; R16	7,984 instances, top mftr and the MSA compare family. QUESTION: fcr31 carries the FP condition codes and the rounding mode -- architectural source under R16?
mips-acc	mipsel	.	^REG_ACC(HI)?\d+$	OPEN	exec174/pairs_mipsel.tsv	6,900 instances, the DSP multiply-accumulate family (dpax.w.ph, dpaq_sa.l.w, maq_*). QUESTION: an accumulate reads its accumulator, which is the #228 GENUINE-ACCUMULATE shape -- does that reading carry, and is ac0..3 named by the encoding's ac field?
mips-sys	mipsel	.	^REG_SYS	OPEN	exec174/pairs_mipsel.tsv	2,368 instances: mftr 1,288, mfc0 768, sdbbp, tlt. QUESTION: REG_SYSMMU on mfc0 is one of the three 96-B must-0 rows -- does this bucket resolve with that item or apart from it?
mips-coproc	mipsel	.	^REG_COPROC	OPEN	exec174/pairs_mipsel.tsv	1,152 instances: mfc2 768, mftr 384. QUESTION: CP2 is implementation-defined -- is there an architectural register to name, or is this the one bucket where the walk names something the ISA leaves undefined?
mips-flags	mipsel	.	^REG_FLAGS$	OPEN	exec174/pairs_mipsel.tsv	799 instances, top addwc/rddsp/pick.qb/pick.ph -- DSPControl. QUESTION: pick.* reads the DSPControl condition bits, rddsp reads the register itself; addwc reads the carry. Real on their face, but which register does the wire mean by REG_FLAGS here?
mips-fpr	mipsel	.	^REG_FPR\d+$	OPEN	exec174/pairs_mipsel.tsv; ada9353495 REF-NAMES-EVEN-OF-PAIR	424 instances, top mftr/mthc1/movn.s/movn.d. QUESTION: does the FR=0 pair rule reach this bucket?
mips-abi-operand	mipsel	.	^REG_(SP|LR|PC|FP_REG|TLS|BOUND\d+|SEG\d+|IP)$	OPEN	exec174/pairs_mipsel.tsv	209 instances, top addqh.ph/mul.ph/addqh.w/subuh.qb at 9 each. QUESTION: a DSP arithmetic op with an ABI-named register operand -- which field names it?
rv-vctrl	riscv64	^vsetivli$	^REG_VCTRL$	SUPERSET	target/riscv/insn_trans/trans_rvv.c.inc, the note_vector_config_read() comment: "NOT ON vsetvl/vsetvli/vsetivli... those instructions WRITE vtype and vl and compute the new values from their operands (vsetivli from two immediates, reading neither register)"; do_vsetivli() at :248 passes two TCG constants and writes only rd; R7.1	96 instances and the losing mnemonic set is EXACTLY {vsetivli} -- no vsetvl, no vsetvli, which is the line the source comment draws. The one vset form that DOES read vl (vsetvl with rd==0 and rs1==0, "keep the current vl") reads cpu_vl through a real op the walk already sees, and it does not appear in the losing set. Capstone's REG_VCTRL source is an over-name; the wire is RIGHT to drop it.
rv-vec-load-group	riscv64	^vl[0-9]+r(e[0-9]+)?\.v$	^REG_VEC\d+$	SUPERSET	target/riscv/insn_trans/trans_rvv.c.inc, ldst_whole_trans()'s comment: "THE LOAD FORMS GET NOTHING, and the asymmetry is the point. For vl4re8.v the other three registers are DESTINATIONS. Capstone publishes them in the source list because its operand model marks the whole group; R7.1 says a destination is not a source, so the drop on that half is RIGHT and stating it here would fabricate three reads"	88 instances over 12 mnemonics and EVERY ONE IS A LOAD FORM -- vl2r/vl4r/vl8r and their e16/e32/e64 spellings. Zero store forms (vs*r.v) appear in the losing set, which is the asymmetry the source comment predicts: the STORE half's group members are stated by QEMU as real reads, so they never lost anything. The mnemonic pattern is scoped to the load forms on purpose -- a store form appearing here later must REFUSE as unclaimed, not be absorbed by a rule written for its opposite.
rv-sys	riscv64	.	^REG_SYS	OPEN	exec174/pairs_riscv64.tsv; R7.4 (a trap-deciding CSR IS a source)	28 instances, the csr* family and two mop.rr.7. QUESTION: R7.4 rules the CSR a source -- so why does this lose, and is the loss the csr NUMBER rather than the read?
