# THE OPERAND WALK'S ADJUDICATION TABLE.  srcwalk_worklist.py joins every
# (isa, mnemonic, register) that LOSES a published source register when the
# Capstone operand walk is deleted -- the exec171 price, 540,798 encodings --
# to these rows, and REFUSES on any losing signature that matches none, on any
# that matches two, and on any row here that matches nothing.
#
# THE ONE QUESTION EVERY ROW ANSWERS: does the ENCODING NAME the register?
#
# REAL-OPERAND      the encoding names it as an ordinary operand and QEMU does
#                   not state that read.  Remedy: a statement at QEMU's
#                   decoder.  A wire change; owes R13.
# REAL-VOCAB-GAP    the encoding names it and QEMU reads it, but the tracer
#                   has no declared regfile row to name it WITH.  Remedy: a
#                   second row source, the #332 precedent.
# REAL-QEMU-ELIDES  QEMU's chosen lowering drops a register the encoding
#                   names.  R15 verbatim: that is NEVER grounds to remove it
#                   from the wire.
# SUPERSET          the encoding does NOT name it, or a standing ruling says
#                   the read does not exist.  The walk over-named it and the
#                   wire is RIGHT to drop it.  Needs the ruling AND a
#                   whole-population arm -- plausibility is not a verdict.
# OPEN              no verdict.  MUST carry the question and the method that
#                   would answer it; the instrument refuses an OPEN row with
#                   no question mark in its note.
#
# MEASURED AT exec171 corpA/corpB (#tip 93cf8d1892, #so 4617703df32cf88b), the
# only banked pair in which arm B is the walk-deleted tree.  Counts in the
# notes are reg-INSTANCES over that pair unless they say encodings.
#
# class_id	isa	mnem_rx	reg_rx	disposition	citation	note
#
# RE-CUT AT exec181 AGAINST A WHOLE-POPULATION MEASUREMENT (D17).
#
# TRAP-STATE IS NO LONGER A ROW HERE.  `trapstate_probe.py` now reads QEMU's
# own ops for EVERY losing encoding on all four ISAs -- 307,823 of them, with
# both controls firing on every run -- and `srcwalk_worklist.py --trapstate`
# credits the disposition per ENCODING from that table instead of from a
# signature written by hand.  Twenty-eight rows retired with the change:
#
#   x86_64   x86-gpr-operand, x86-pred-operand, x86-abi-operand,
#            x86-flags-src, x86-ssp        (147,119 of 147,602 instances
#                                           read TRAP-ONLY)
#   aarch64  a64-sme-{pred,gpr,vec,abi}, a64-matrix-za, a64-fpctrl,
#            a64-prefetch-{gpr,vec,abi}, a64-ssp, a64-vctrl
#   mipsel   every *-trapstate row, mips-vec-operand, mips-fpctrl,
#            mips-abi-operand
#   riscv64  rv-ssp, rv-fpr
#
# They are RETIRED rather than left at zero because a row that claims nothing
# is how a worklist stops being one; the measurement that replaced them is
# reproducible from `trapstate_probe.py --isa <isa> --encs <losing encodings>`
# and its verdict tables are the evidence.
#
# TWO ROWS WERE NARROWED RATHER THAN RETIRED.  `x86-vec-operand` and
# `x86-sys` matched every mnemonic (`.`); after the probe only `movhlps` and
# `rdpmc` survive, so the rows now name them.  A wide pattern over a
# population that shrank would keep swallowing whatever reappeared, and the
# point of the join's UNCLAIMED refusal is that a new signature has to be
# looked at.
#
#
# EXEC182 RETIRED THREE MORE AARCH64 ROWS AND ONE MIPSEL ROW, for two
# different reasons that must not be confused with each other.
#
#   a64-gpr-executed, a64-abi-executed, a64-zero-named  ->  REPLACED by
#       a64-extr-lsb0, a64-bfm-fullwidth and a64-wfet-zero.  Their written
#       justification -- "every one names the register in its operand text ...
#       as an ordinary source operand" -- was TRUE AND NOT ENOUGH.  Naming is
#       not reading: `extr Xd,Xn,Xm,#0` is architecturally `Xd = Xm` and Xn
#       supplies no bit of the result, and a 64-bit `bfxil` at immr=0/imms=63
#       preserves nothing of its destination.  Both were called REAL-OPERAND
#       on the naming answer alone.  The whole-population arm is
#       `srcwalk_worklist.py --encfield`.
#
#   mips-zero-named  ->  RETIRED, no replacement.  Its whole population was
#       `ins`/`ext` encodings with an invalid field spec, which the swept
#       24Kf answers with EXCP_RI; the trapstate probe reads them TRAP-ONLY
#       and the row claims nothing.  This is the D17 route, not the naming
#       route, and it is retired on the same rule as the twenty-eight above.
#
#
# AND THE DEAD-VALUE PASS RETIRED TWO MORE MIPSEL ROWS.  `mips-acc` (4,224)
# and `mips-flags` (288) claimed the DSP accumulate and DSPControl
# populations.  On the model the corpus was swept at (24Kf, no DSP ASE) every
# one of those encodings raises EXCP_RI and the guest answers SIGILL; what
# kept them reading DATAPATH was the dead helper call's own argument setup,
# hoisted above the raise.  With the arguments read as the dead values they
# are, mipsel DATAPATH falls 2,579 -> 206 and both rows claim nothing.
#
# THE CONTROL THAT MAKES THIS QUOTABLE: the same re-sweep leaves aarch64,
# riscv64 and x86_64 verdict counts BYTE-IDENTICAL.  The pass fires on
# exactly the one ISA whose `check_dsp()` emits the raise and keeps
# generating, which is the defect it was written for.
#
# exec177-2's "mips-acc CONFIRMED REAL (#228 accumulate, 6,708 DATAPATH, $ac
# named)" is superseded.  The #228 accumulate shape is real where the ASE is
# ENABLED; on the swept model it is a trap, and that is what D17 is about.
#
mips-zero-source-fold	mipsel	^(mul|and)$	^REG_GPR\d+$	SUPERSET	The a64-extr-lsb0 precedent (a711a8e909) verbatim: a named operand of an EXECUTING instruction that contributes ZERO BITS to the result is not read.  srcwalk_worklist.py --encfield mipsel:^(mul|and)$:25:21 reads rs == $zero on 138/138 and --regfield mipsel:^(mul|and)$:20:16 reads the LOST register as rt on 138/138.  MIPS64 Vol II AND: GPR[rd] = GPR[rs] AND GPR[rt]; MUL: GPR[rd] = GPR[rs] x GPR[rt].  QEMU's own ops for 70011802 `mul $v1,$zero,$at` and 00011824 `and $v1,$zero,$at` are a single `mov_i32 v1,$0x0` -- neither reads $at	138 instances, and the two arms partition the claim: EVERY losing encoding has rs == $zero, and EVERY losing register is rt.  `0 AND x` and `0 x x` are 0 for every x, so rt supplies no bit of the result -- the same third question a64-extr-lsb0 asks, on a different ISA.  THE ROW THIS REPLACES read REAL-OPERAND with the note "Ordinary rs/rt operands on instructions that run", which is true of the family and false of the population that survived the trapstate re-sweep: ins/append/lsa/mtc2 left with the D17 credit and what remains is only the zero-source fold.
mips-cmov-static	mipsel	^(movz\.s|movz\.d|movn\.s|movn\.d)$	^REG_FPR\d+$	SUPERSET	MIPS64 Vol II MOVZ.fmt: if GPR[rt] = 0 then FPR[fd] = FPR[fs] else FPR[fd] UNCHANGED; MOVN.fmt is the complement.  srcwalk_worklist.py --encfield mipsel:<family>:20:16 reads rt == $zero on 136/136, which makes MOVZ's condition statically TRUE and MOVN's statically FALSE; --regfield mipsel:^(movz\.s|movz\.d)$:10:6 reads the lost register as fd on 68/68 and --regfield mipsel:^(movn\.s|movn\.d)$:15:11 reads it as fs on 68/68	136 instances, and the two halves lose OPPOSITE OPERANDS for complementary reasons -- which is why one row could not carry both and why the slot arm had to be run per half.  With rt == $zero the MOVZ forms ALWAYS move, so fd is never preserved and is not read; the MOVN forms NEVER move, so fs is never read.  Each half loses exactly the operand its own condition makes dead, whole population, not sampled.
mips-trap-sysexc	mipsel	^(tlt|tlti|tltiu|tltu|tne|tnei)$	^REG_SYS	SUPERSET	MIPS64 Vol II TLT/TLTU/TNE and their immediate forms: "Compare the contents of GPR rs and GPR rt (or the immediate); if the condition is true, take a Trap exception."  The comparison reads TWO GENERAL REGISTERS and no system register, so there is no architectural read for REG_SYSEXC to be; R7.4 (a trap-DECIDING CSR is a source) has no subject here because nothing on MIPS decides a trap from a CSR.  The corpus's own rows name it: `mipsel 32000000 tlt REG_ZERO,REG_SYSEXC` in arm A, REG_ZERO alone in arm B, 111/111 losing registers REG_SYSEXC	111 instances on the six conditional traps, and the losing register is REG_SYSEXC in every one -- Capstone's IMPLICIT operand for the exception the instruction may RAISE, not a register it reads.  exec177 left this OPEN asking "which register does REG_SYS mean here, and is it one the ISA names?"  It is the exception register, and the ISA names it as a DESTINATION of the trap, never as a source of the comparison.  The R16 reading the row offered ("a NOP semantic still has real dependencies") is correct and does not help: the dependencies of a trap test are its two GPRs, and those are on the wire.
rv-zext-zero	riscv64	^zext\.w$	^REG_ZERO$	REAL-QEMU-ELIDES	R15 (c.mv verbatim: "we express the zero register... QEMU making an optimization does not mean we accept it as architecturally correct"); zext.w is defined as add.uw rd, rs1, x0; FILED at exec159	8 instances, all c.zext.w (Zcb). NOTE THE INSTRUMENT LIMIT: llvm-mc prints the ALIAS and so its text cannot witness x0 -- the naming is in the ISA's DEFINITION of the alias, not in LLVM's output, and this row rests on that definition, not on a disassembly arm.
x86-sys-pmc	x86_64	^rdpmc$	^REG_SYS	OPEN	exec181 trapstate 3/3 DATAPATH; cpl0_operands.c.inc rdmsr refusal	WHICH performance counter does ECX select?  The register is chosen at RUN time, so a translate-time statement cannot name it -- the same refusal cpl0_operands.c.inc writes for rdmsr/wrmsr's MSR.  Is the honest wire the selector (already stated by gen_note_rdpmc_selector) alone, or does the counter need a wire name it does not have?
rv-vctrl	riscv64	^vsetivli$	^REG_VCTRL$	SUPERSET	target/riscv/insn_trans/trans_rvv.c.inc, the note_vector_config_read() comment: "NOT ON vsetvl/vsetvli/vsetivli... those instructions WRITE vtype and vl and compute the new values from their operands (vsetivli from two immediates, reading neither register)"; do_vsetivli() at :248 passes two TCG constants and writes only rd; R7.1	96 instances and the losing mnemonic set is EXACTLY {vsetivli} -- no vsetvl, no vsetvli, which is the line the source comment draws. The one vset form that DOES read vl (vsetvl with rd==0 and rs1==0, "keep the current vl") reads cpu_vl through a real op the walk already sees, and it does not appear in the losing set. Capstone's REG_VCTRL source is an over-name; the wire is RIGHT to drop it.
rv-vec-load-group	riscv64	^vl[0-9]+r(e[0-9]+)?\.v$	^REG_VEC\d+$	SUPERSET	target/riscv/insn_trans/trans_rvv.c.inc, ldst_whole_trans()'s comment: "THE LOAD FORMS GET NOTHING, and the asymmetry is the point. For vl4re8.v the other three registers are DESTINATIONS. Capstone publishes them in the source list because its operand model marks the whole group; R7.1 says a destination is not a source, so the drop on that half is RIGHT and stating it here would fabricate three reads"	88 instances over 12 mnemonics and EVERY ONE IS A LOAD FORM -- vl2r/vl4r/vl8r and their e16/e32/e64 spellings. Zero store forms (vs*r.v) appear in the losing set, which is the asymmetry the source comment predicts: the STORE half's group members are stated by QEMU as real reads, so they never lost anything. The mnemonic pattern is scoped to the load forms on purpose -- a store form appearing here later must REFUSE as unclaimed, not be absorbed by a rule written for its opposite.
rv-csr-read	riscv64	^(csrr|csrs|csrc|csrsi|csrci|csrrw|csrrs|csrrc|csrrwi|csrrsi|csrrci|rdcycle|rdtime|rdinstret)$	^REG_SYS	REAL-OPERAND	R7.4 (a trap-deciding CSR IS a source) and the plain reading of the instruction: `csrrs rd, csr, rs1` READS the CSR.  QEMU's own ops for 01103073 are `call csrr,$0x0,$1,loc3,env,$0x11` -- a real read, performed INSIDE helper_csrr with the CSR number passed as a translate-time constant, which is why the dataflow reader cannot bind it: the riscv csr predicate function-pointer opacity already filed as #229	23 instances over the csr* family and the three read-only counter aliases.  The read is REAL and the register is in the tracer's vocabulary (the csr_ops second source, e27aa69cc9, carries 371 CSRs).  THE REMEDY IS A STATEMENT AT riscv's csr decode naming the CSR the translate-time constant already identifies -- not a vocabulary row, and not blocked on #229, which is about the reader inferring the read from the helper rather than about anyone being able to state it.
rv-zimop-noread	riscv64	^(mop\.r\.\d+|mop\.rr\.\d+|cmop\.\d+)$	^REG_(LR|SP|FP_REG|TLS|GPR\d+|SYS)	SUPERSET	RISC-V Zimop/Zcmop: an unredefined MOP writes 0 to x[rd] and reads NO source register.  QEMU agrees by emitting nothing at all -- the whole population, five encodings (73c0c0cd, 734010ce, 734050ce, 8160, 8162), contributes ZERO ops to its block (cst_runs/exec183/RV_DUMP.txt).  Capstone spells them sspush/sspopchk because its tables assume Zicfiss, which this CPU model does not implement; the operands it names are that extension's, not this machine's	10 instances over 5 encodings -- the whole family, enumerated rather than sampled, because the family IS five encodings.  The row spans three of the old buckets (rv-sys, rv-abi-operand, rv-gpr-operand) on purpose: the walk names a GPR, an ABI-named GPR and REG_SYS for the same instruction and all three are the same over-name, so splitting them across rows would make three separate arguments out of one measurement.
rv-andi-zero-imm	riscv64	^andi$	^REG_(LR|SP|FP_REG|GPR\d+)$	SUPERSET	The a64-extr-lsb0 precedent (a711a8e909): a named operand contributing ZERO BITS is not read.  `andi rd, rs1, 0` is 0 for every rs1.  Whole population, six encodings, QEMU's ops read `mov_i64 rd,$0x0` in every one and name no source (cst_runs/exec183/RV_DUMP.txt); --encfield riscv64:^andi$:31:20 reads imm == 0 on the three 32-bit forms and ABSTAINS on the three compressed ones, whose bits above 15 do not exist -- the dump covers those	6 instances, 6 encodings, and the arm is the enumeration because the population is six.  NOTE THE INSTRUMENT LIMIT, stated rather than worked around: --encfield cannot read a C.ANDI immediate, which is split across bit 12 and bits 6:2, so it refuses those rows instead of reading the zero padding as an answer, and the op dump is what covers them.
rv-amocas-zero-pair	riscv64	^amocas\.q$	^REG_LR$	SUPERSET	RISC-V Zacas: AMOCAS.Q's rd and rs2 name EVEN-NUMBERED register PAIRS, and x0 as either names the VALUE ZERO rather than the pair (x0,x1) -- x1 is not part of it.  Whole population, 16 encodings, QEMU's own ops agree: for every one the compare operand is `zero` and QEMU materialises `mov_i64 loc3,$0x0` + `mov_i64 loc4,$0x0` for BOTH halves, while the rs2 pair when it is NOT x0 reads both halves for real (`mov_i64 loc6,x16/a6` + `mov_i64 loc7,x17/a7` on 2f400029).  cst_runs/exec183/RV_DUMP.txt	16 instances over 16 encodings -- the whole family, enumerated.  exec174 left this OPEN asking "is REG_LR the odd half of a pair the encoding names by its even number?"  It is, and the answer turns on which pair: the walk expands the x0 compare pair to (x0,x1) and publishes x1, which Zacas says is not a register of the instruction at all.  The SAME dump shows the arm that would refute a lazy version of this ruling -- a rs2 pair that is not x0 has BOTH halves read -- so the row is scoped to the x0 case by the population, not by a hope.
