# THE OPERAND WALK'S ADJUDICATION TABLE.  srcwalk_worklist.py joins every
# (isa, mnemonic, register) that LOSES a published source register when the
# Capstone operand walk is deleted -- the exec171 price, 540,798 encodings --
# to these rows, and REFUSES on any losing signature that matches none, on any
# that matches two, and on any row here that matches nothing.
#
# THE ONE QUESTION EVERY ROW ANSWERS: does the ENCODING NAME the register?
#
# REAL-OPERAND      the encoding names it as an ordinary operand and QEMU does
#                   not state that read.  Remedy: a statement at QEMU's
#                   decoder.  A wire change; owes R13.
# REAL-VOCAB-GAP    the encoding names it and QEMU reads it, but the tracer
#                   has no declared regfile row to name it WITH.  Remedy: a
#                   second row source, the #332 precedent.
# REAL-QEMU-ELIDES  QEMU's chosen lowering drops a register the encoding
#                   names.  R15 verbatim: that is NEVER grounds to remove it
#                   from the wire.
# SUPERSET          the encoding does NOT name it, or a standing ruling says
#                   the read does not exist.  The walk over-named it and the
#                   wire is RIGHT to drop it.  Needs the ruling AND a
#                   whole-population arm -- plausibility is not a verdict.
# OPEN              no verdict.  MUST carry the question and the method that
#                   would answer it; the instrument refuses an OPEN row with
#                   no question mark in its note.
#
# MEASURED AT exec171 corpA/corpB (#tip 93cf8d1892, #so 4617703df32cf88b), the
# only banked pair in which arm B is the walk-deleted tree.  Counts in the
# notes are reg-INSTANCES over that pair unless they say encodings.
#
# class_id	isa	mnem_rx	reg_rx	disposition	citation	note
x86-pred-operand	x86_64	.	^REG_PRED\d+$	OPEN	exec174/pairs_x86_64.tsv	33,072 instances, top kmovd/kmovw/kmovb/kmovq. QUESTION: are these the AVX-512 mask registers the kmov encodings name?
x86-flags-src	x86_64	.	^REG_FLAGS$	OPEN	exec174/pairs_x86_64.tsv; R7.1 and the #265 lazy-flag adjudication are the two candidate readings	4,816 instances, top lock adcb/adcl/adcq/adcw. QUESTION: adc genuinely reads CF, so this looks REAL -- but #265 ruled a sibling bucket a lazy-flag artifact, so which of the two readings applies here, and does the answer differ per encoding rather than per mnemonic?
x86-ssp	x86_64	.	^REG_SSP$	OPEN	exec174/pairs_x86_64.tsv; R7.5 folds SSP onto REG_LR	4,760 instances, top rstorssp. QUESTION: does R7.5's fold leave SSP a source of these, or is the walk naming a register the CET encoding does not?
x86-sys	x86_64	.	^REG_SYS	OPEN	exec174/pairs_x86_64.tsv	91 instances: xgetbv 68, setssbsy 17, rdmsr 3, rdpmc 3. QUESTION: xgetbv reads XCR[ecx] -- is the system register an architectural source under R16, as R7.4 held for the trap-deciding CSRs?
a64-pred-operand	aarch64	.	^REG_PRED\d+$	OPEN	exec174/pairs_aarch64.tsv	110,880 instances, top fmopa/bfmopa/smopa/usmopa at 1,440 each per predicate. QUESTION: these are SVE/SME governing predicates the encoding names in Pg -- is the whole bucket REAL-OPERAND, and does it share the ZA vocabulary gap or is it a plain unstated read?
a64-gpr-operand	aarch64	.	^REG_GPR\d+$	OPEN	exec174/pairs_aarch64.tsv	109,259 instances, top st1q/ld1q/st1b/st1h -- the SME/SVE base and index registers. QUESTION: are Rn and Rm the encoding's own base and index, so the whole bucket is REAL-OPERAND?
a64-vec-operand	aarch64	.	^REG_VEC\d+$	OPEN	exec174/pairs_aarch64.tsv	83,191 instances, top fmopa/bfmopa/smopa. QUESTION: the Zn/Zm operands of the outer products -- REAL-OPERAND, or does some subset ride the ZA vocabulary gap?
a64-abi-operand	aarch64	.	^REG_(SP|LR|PC|FP_REG|TLS|BOUND\d+|SEG\d+|IP)$	OPEN	exec174/pairs_aarch64.tsv	13,447 instances, top st1q/ld1q/st1h/st1w. QUESTION: SP as the SME load/store base -- named by the encoding?
a64-fpctrl	aarch64	.	^REG_FPCW$	OPEN	exec174/pairs_aarch64.tsv; R16 (menvcfg.FIOM/fence precedent)	12,288 instances, and ONLY fmopa and bfmopa (6,144 each). QUESTION: FPCR selects the rounding mode the outer product uses, which is the fence shape R16 ruled architectural -- does that reading carry here?
a64-sys	aarch64	.	^REG_SYS	OPEN	exec174/pairs_aarch64.tsv	6,122 instances, ALL sysl. QUESTION: sysl's operand is the system register the op0/op1/CRn/CRm/op2 fields select -- the encoding plainly names it, so why is this not already a statement?
a64-ssp	aarch64	.	^REG_SSP$	OPEN	exec174/pairs_aarch64.tsv; R7.5	48 instances: sysl 22, sys 19, gcspushm/gcspopm. QUESTION: the GCS ops -- source or R7.5 fold?
a64-vctrl	aarch64	^smstop$	^REG_VCTRL$	OPEN	exec174/pairs_aarch64.tsv	3 instances, smstop only. QUESTION: smstop WRITES SVCR -- is the walk naming it a source an R7.1 preserve-read error?
mips-vec-operand	mipsel	.	^REG_VEC\d+$	OPEN	exec174/pairs_mipsel.tsv	68,133 instances, top bz.b/bz.h/bz.w/bz.v at 6,144 each -- the MSA branch-on-zero family, which reads the vector it tests. QUESTION: REAL-OPERAND, or does it ride the mipsel MSA ENC second-row source landed at 2727c81e05?
mips-gpr-operand	mipsel	.	^REG_GPR\d+$	OPEN	exec174/pairs_mipsel.tsv	9,749 instances, top mttr/mtc0/mtc2/mftr. QUESTION: the MT/CP0 movers' GPR operand -- named by rt?
mips-fpctrl	mipsel	.	^REG_FCSR$	OPEN	exec174/pairs_mipsel.tsv; R16	7,984 instances, top mftr and the MSA compare family. QUESTION: fcr31 carries the FP condition codes and the rounding mode -- architectural source under R16?
mips-acc	mipsel	.	^REG_ACC(HI)?\d+$	OPEN	exec174/pairs_mipsel.tsv	6,900 instances, the DSP multiply-accumulate family (dpax.w.ph, dpaq_sa.l.w, maq_*). QUESTION: an accumulate reads its accumulator, which is the #228 GENUINE-ACCUMULATE shape -- does that reading carry, and is ac0..3 named by the encoding's ac field?
mips-sys	mipsel	.	^REG_SYS	OPEN	exec174/pairs_mipsel.tsv	2,368 instances: mftr 1,288, mfc0 768, sdbbp, tlt. QUESTION: REG_SYSMMU on mfc0 is one of the three 96-B must-0 rows -- does this bucket resolve with that item or apart from it?
mips-coproc	mipsel	.	^REG_COPROC	OPEN	exec174/pairs_mipsel.tsv	1,152 instances: mfc2 768, mftr 384. QUESTION: CP2 is implementation-defined -- is there an architectural register to name, or is this the one bucket where the walk names something the ISA leaves undefined?
mips-flags	mipsel	.	^REG_FLAGS$	OPEN	exec174/pairs_mipsel.tsv	799 instances, top addwc/rddsp/pick.qb/pick.ph -- DSPControl. QUESTION: pick.* reads the DSPControl condition bits, rddsp reads the register itself; addwc reads the carry. Real on their face, but which register does the wire mean by REG_FLAGS here?
mips-fpr	mipsel	.	^REG_FPR\d+$	OPEN	exec174/pairs_mipsel.tsv; ada9353495 REF-NAMES-EVEN-OF-PAIR	424 instances, top mftr/mthc1/movn.s/movn.d. QUESTION: does the FR=0 pair rule reach this bucket?
mips-abi-operand	mipsel	.	^REG_(SP|LR|PC|FP_REG|TLS|BOUND\d+|SEG\d+|IP)$	OPEN	exec174/pairs_mipsel.tsv	209 instances, top addqh.ph/mul.ph/addqh.w/subuh.qb at 9 each. QUESTION: a DSP arithmetic op with an ABI-named register operand -- which field names it?
rv-vctrl	riscv64	^vsetivli$	^REG_VCTRL$	SUPERSET	target/riscv/insn_trans/trans_rvv.c.inc, the note_vector_config_read() comment: "NOT ON vsetvl/vsetvli/vsetivli... those instructions WRITE vtype and vl and compute the new values from their operands (vsetivli from two immediates, reading neither register)"; do_vsetivli() at :248 passes two TCG constants and writes only rd; R7.1	96 instances and the losing mnemonic set is EXACTLY {vsetivli} -- no vsetvl, no vsetvli, which is the line the source comment draws. The one vset form that DOES read vl (vsetvl with rd==0 and rs1==0, "keep the current vl") reads cpu_vl through a real op the walk already sees, and it does not appear in the losing set. Capstone's REG_VCTRL source is an over-name; the wire is RIGHT to drop it.
rv-vec-load-group	riscv64	^vl[0-9]+r(e[0-9]+)?\.v$	^REG_VEC\d+$	SUPERSET	target/riscv/insn_trans/trans_rvv.c.inc, ldst_whole_trans()'s comment: "THE LOAD FORMS GET NOTHING, and the asymmetry is the point. For vl4re8.v the other three registers are DESTINATIONS. Capstone publishes them in the source list because its operand model marks the whole group; R7.1 says a destination is not a source, so the drop on that half is RIGHT and stating it here would fabricate three reads"	88 instances over 12 mnemonics and EVERY ONE IS A LOAD FORM -- vl2r/vl4r/vl8r and their e16/e32/e64 spellings. Zero store forms (vs*r.v) appear in the losing set, which is the asymmetry the source comment predicts: the STORE half's group members are stated by QEMU as real reads, so they never lost anything. The mnemonic pattern is scoped to the load forms on purpose -- a store form appearing here later must REFUSE as unclaimed, not be absorbed by a rule written for its opposite.
rv-sys	riscv64	.	^REG_SYS	OPEN	exec174/pairs_riscv64.tsv; R7.4 (a trap-deciding CSR IS a source)	28 instances, the csr* family and two mop.rr.7. QUESTION: R7.4 rules the CSR a source -- so why does this lose, and is the loss the csr NUMBER rather than the read?
rv-abi-operand	riscv64	.	^REG_(SP|LR|PC|FP_REG|TLS|BOUND\d+|SEG\d+|IP)$	OPEN	exec174/pairs_riscv64.tsv	22 instances, top amocas.q 16. QUESTION: amocas.q's operands are register PAIRS -- is REG_LR the odd half of a pair the encoding names by its even number?
rv-ssp	riscv64	.	^REG_SSP$	OPEN	exec174/pairs_riscv64.tsv; R7.5	5 instances on the may-be-operation hints (mop.rr.7, mop.r.28, cmop.1, cmop.5). QUESTION: a MOP is architecturally a NOP unless implemented -- what is the walk reading, and does R16's "a NOP semantic still has real dependencies" reach a hint whose operands are unspecified?
rv-gpr-operand	riscv64	.	^REG_GPR\d+$	OPEN	exec174/pairs_riscv64.tsv	5 instances: andi 3, mop.rr.7 1, cmop.5 1. QUESTION: andi plainly names rs1 -- why do exactly three andi encodings lose it when the rest do not?
rv-fpr	riscv64	^fmv\.x\.d$	^REG_FPR\d+$	OPEN	exec174/pairs_riscv64.tsv	2 instances, fmv.x.d only. QUESTION: fmv.x.d moves an FPR to a GPR, so the FPR is its source -- what distinguishes these two encodings from the rest of the family?
