# THE OPERAND WALK'S ADJUDICATION TABLE.  srcwalk_worklist.py joins every
# (isa, mnemonic, register) that LOSES a published source register when the
# Capstone operand walk is deleted -- the exec171 price, 540,798 encodings --
# to these rows, and REFUSES on any losing signature that matches none, on any
# that matches two, and on any row here that matches nothing.
#
# THE ONE QUESTION EVERY ROW ANSWERS: does the ENCODING NAME the register?
#
# REAL-OPERAND      the encoding names it as an ordinary operand and QEMU does
#                   not state that read.  Remedy: a statement at QEMU's
#                   decoder.  A wire change; owes R13.
# REAL-VOCAB-GAP    the encoding names it and QEMU reads it, but the tracer
#                   has no declared regfile row to name it WITH.  Remedy: a
#                   second row source, the #332 precedent.
# REAL-QEMU-ELIDES  QEMU's chosen lowering drops a register the encoding
#                   names.  R15 verbatim: that is NEVER grounds to remove it
#                   from the wire.
# SUPERSET          the encoding does NOT name it, or a standing ruling says
#                   the read does not exist.  The walk over-named it and the
#                   wire is RIGHT to drop it.  Needs the ruling AND a
#                   whole-population arm -- plausibility is not a verdict.
# OPEN              no verdict.  MUST carry the question and the method that
#                   would answer it; the instrument refuses an OPEN row with
#                   no question mark in its note.
#
# MEASURED AT exec171 corpA/corpB (#tip 93cf8d1892, #so 4617703df32cf88b), the
# only banked pair in which arm B is the walk-deleted tree.  Counts in the
# notes are reg-INSTANCES over that pair unless they say encodings.
#
# class_id	isa	mnem_rx	reg_rx	disposition	citation	note
#
# RE-CUT AT exec181 AGAINST A WHOLE-POPULATION MEASUREMENT (D17).
#
# TRAP-STATE IS NO LONGER A ROW HERE.  `trapstate_probe.py` now reads QEMU's
# own ops for EVERY losing encoding on all four ISAs -- 307,823 of them, with
# both controls firing on every run -- and `srcwalk_worklist.py --trapstate`
# credits the disposition per ENCODING from that table instead of from a
# signature written by hand.  Twenty-eight rows retired with the change:
#
#   x86_64   x86-gpr-operand, x86-pred-operand, x86-abi-operand,
#            x86-flags-src, x86-ssp        (147,119 of 147,602 instances
#                                           read TRAP-ONLY)
#   aarch64  a64-sme-{pred,gpr,vec,abi}, a64-matrix-za, a64-fpctrl,
#            a64-prefetch-{gpr,vec,abi}, a64-ssp, a64-vctrl
#   mipsel   every *-trapstate row, mips-vec-operand, mips-fpctrl,
#            mips-abi-operand
#   riscv64  rv-ssp, rv-fpr
#
# They are RETIRED rather than left at zero because a row that claims nothing
# is how a worklist stops being one; the measurement that replaced them is
# reproducible from `trapstate_probe.py --isa <isa> --encs <losing encodings>`
# and its verdict tables are the evidence.
#
# TWO ROWS WERE NARROWED RATHER THAN RETIRED.  `x86-vec-operand` and
# `x86-sys` matched every mnemonic (`.`); after the probe only `movhlps` and
# `rdpmc` survive, so the rows now name them.  A wide pattern over a
# population that shrank would keep swallowing whatever reappeared, and the
# point of the join's UNCLAIMED refusal is that a new signature has to be
# looked at.
#
mips-acc	mipsel	^(dpa\.w\.ph|dpaq_s\.w\.ph|dpaq_sa\.l\.w|dpaqx_s\.w\.ph|dpaqx_sa\.w\.ph|dpau\.h\.qbl|dpau\.h\.qbr|dpax\.w\.ph|dps\.w\.ph|dpsq_s\.w\.ph|dpsq_sa\.l\.w|dpsqx_s\.w\.ph|dpsqx_sa\.w\.ph|dpsu\.h\.qbl|dpsu\.h\.qbr|dpsx\.w\.ph|extp|extpdp|extpdpv|extpv|extr\.w|extr_r\.w|extr_rs\.w|extr_s\.h|extrv\.w|extrv_r\.w|extrv_rs\.w|extrv_s\.h|maq_s\.w\.phl|maq_s\.w\.phr|maq_sa\.w\.phl|maq_sa\.w\.phr|mthlip|mulsa\.w\.ph|mulsaq_s\.w\.ph|shilo|shilov)$	^REG_ACC(HI)?\d+$	REAL-OPERAND	the #228 GENUINE-ACCUMULATE contract; llvm-mc -mattr=+dsp,+dspr2 over the executing population; exec177/MIPS_TRAPSTATE.tsv (trapstate_probe.py --isa mipsel, whole population, 219,011 encodings; controls addu=DATAPATH and mfc0=TRAP-ONLY both fired)	6,708 instances, ALL DATAPATH -- the DSP multiply-accumulate family really runs on the swept 24Kf. THIS WAS ONE OF exec174'S THREE SHARP OPEN ROWS and the answer is the one it guessed, now measured: an accumulate reads its accumulator, and the ENCODING NAMES WHICH ONE -- llvm-mc renders the losing encodings `dpa.w.ph $ac0, $zero, $zero` and `dpax.w.ph $ac3, $zero, $zero`, so the ac field is in the operand text on 6,132 of the scored rows. #228 measured ~97% of 7,491 candidates GENUINE ACCUMULATES; this family is that shape exactly. A statement at QEMU's DSP decoder.
mips-flags	mipsel	^(addwc|extp|extpdp|extpdpv|extpv|mthlip|pick\.ph|pick\.qb|rddsp)$	^REG_FLAGS$	REAL-OPERAND	llvm-mc -mattr=+dsp,+dspr2; exec177/MIPS_TRAPSTATE.tsv (trapstate_probe.py --isa mipsel, whole population, 219,011 encodings; controls addu=DATAPATH and mfc0=TRAP-ONLY both fired)	788 instances, all DATAPATH: addwc reads the DSPControl carry, rddsp reads the register itself, pick.* read its condition bits, extp/extpdp read pos. Real reads on running instructions; the wire's REG_FLAGS is the tracer's spelling for DSPControl here. INSTRUMENT LIMIT STATED: llvm-mc prints some MIPS GPR operands NUMERICALLY (`mtc2 $15, $29, 3`, `lsa $zero, $zero, $1, 1`) while the arm's map holds ABI names, so those rows score NOT-NAMED on a spelling difference. The register is in the text; the verdict rests on reading it, not on the arm's verdict column.
mips-gpr-operand	mipsel	^(and|append|ins|lsa|mtc2|mul)$	^REG_GPR\d+$	REAL-OPERAND	llvm-mc -mattr=+msa,+dsp,+dspr2,+eva,+virt over the executing population; exec177/MIPS_TRAPSTATE.tsv (trapstate_probe.py --isa mipsel, whole population, 219,011 encodings; controls addu=DATAPATH and mfc0=TRAP-ONLY both fired)	1,025 instances, all DATAPATH: and/mul/ins/append/lsa/mtc2. Ordinary rs/rt operands on instructions that run. INSTRUMENT LIMIT STATED: llvm-mc prints some MIPS GPR operands NUMERICALLY (`mtc2 $15, $29, 3`, `lsa $zero, $zero, $1, 1`) while the arm's map holds ABI names, so those rows score NOT-NAMED on a spelling difference. The register is in the text; the verdict rests on reading it, not on the arm's verdict column.
mips-fpr	mipsel	^(movn\.d|movn\.s|movz\.d|movz\.s|mthc1)$	^REG_FPR\d+$	REAL-OPERAND	llvm-mc; ada9353495 REF-NAMES-EVEN-OF-PAIR; exec177/MIPS_TRAPSTATE.tsv (trapstate_probe.py --isa mipsel, whole population, 219,011 encodings; controls addu=DATAPATH and mfc0=TRAP-ONLY both fired)	232 instances on movz.s/movz.d/movn.s/movn.d/mthc1 -- 164 DATAPATH and 68 NO-OPS (the movn forms QEMU folds when the condition is statically false, which R16's "a NOP semantic still has real dependencies" covers). The fs operand is in the encoding and in the text.
mips-coproc	mipsel	^(mfc2)$	^REG_COPROC	OPEN	exec177/MIPS_TRAPSTATE.tsv (trapstate_probe.py --isa mipsel, whole population, 219,011 encodings; controls addu=DATAPATH and mfc0=TRAP-ONLY both fired); llvm-mc renders the losing encodings `mfc2 $zero, $31, 3`	768 instances, all mfc2 and all DATAPATH -- so this half of the bucket DOES execute and the earlier framing ("is there an architectural register to name, or is this the one bucket where the walk names something the ISA leaves undefined?") is now asked about a running instruction. QUESTION: CP2 is implementation-defined, and llvm prints the coprocessor register NUMERICALLY with no architectural name behind it -- so is REG_COPROC31 a register the tracer may claim, or a word for a datum the ISA declines to define? The arm cannot witness it either way.
mips-sys	mipsel	^(tlt|tlti|tltiu|tltu|tne|tnei)$	^REG_SYS	OPEN	exec177/MIPS_TRAPSTATE.tsv (trapstate_probe.py --isa mipsel, whole population, 219,011 encodings; controls addu=DATAPATH and mfc0=TRAP-ONLY both fired); R7.4 (a trap-deciding CSR IS a source)	111 instances on the conditional traps tlt/tlti/tltiu/tltu/tne/tnei, and the probe reads NO-OPS rather than TRAP-ONLY: the block exists and QEMU emits nothing, having decided the trap condition statically. QUESTION: R16 says a NOP semantic still has real dependencies, which would make the trap-deciding state a source -- but which register does REG_SYS mean here, and is it one the ISA names? The arm cannot witness a system register in AT&T text.
rv-zext-zero	riscv64	^zext\.w$	^REG_ZERO$	REAL-QEMU-ELIDES	R15 (c.mv verbatim: "we express the zero register... QEMU making an optimization does not mean we accept it as architecturally correct"); zext.w is defined as add.uw rd, rs1, x0; FILED at exec159	8 instances, all c.zext.w (Zcb). NOTE THE INSTRUMENT LIMIT: llvm-mc prints the ALIAS and so its text cannot witness x0 -- the naming is in the ISA's DEFINITION of the alias, not in LLVM's output, and this row rests on that definition, not on a disassembly arm.
x86-sys-pmc	x86_64	^rdpmc$	^REG_SYS	OPEN	exec181 trapstate 3/3 DATAPATH; cpl0_operands.c.inc rdmsr refusal	WHICH performance counter does ECX select?  The register is chosen at RUN time, so a translate-time statement cannot name it -- the same refusal cpl0_operands.c.inc writes for rdmsr/wrmsr's MSR.  Is the honest wire the selector (already stated by gen_note_rdpmc_selector) alone, or does the counter need a wire name it does not have?
rv-vctrl	riscv64	^vsetivli$	^REG_VCTRL$	SUPERSET	target/riscv/insn_trans/trans_rvv.c.inc, the note_vector_config_read() comment: "NOT ON vsetvl/vsetvli/vsetivli... those instructions WRITE vtype and vl and compute the new values from their operands (vsetivli from two immediates, reading neither register)"; do_vsetivli() at :248 passes two TCG constants and writes only rd; R7.1	96 instances and the losing mnemonic set is EXACTLY {vsetivli} -- no vsetvl, no vsetvli, which is the line the source comment draws. The one vset form that DOES read vl (vsetvl with rd==0 and rs1==0, "keep the current vl") reads cpu_vl through a real op the walk already sees, and it does not appear in the losing set. Capstone's REG_VCTRL source is an over-name; the wire is RIGHT to drop it.
rv-vec-load-group	riscv64	^vl[0-9]+r(e[0-9]+)?\.v$	^REG_VEC\d+$	SUPERSET	target/riscv/insn_trans/trans_rvv.c.inc, ldst_whole_trans()'s comment: "THE LOAD FORMS GET NOTHING, and the asymmetry is the point. For vl4re8.v the other three registers are DESTINATIONS. Capstone publishes them in the source list because its operand model marks the whole group; R7.1 says a destination is not a source, so the drop on that half is RIGHT and stating it here would fabricate three reads"	88 instances over 12 mnemonics and EVERY ONE IS A LOAD FORM -- vl2r/vl4r/vl8r and their e16/e32/e64 spellings. Zero store forms (vs*r.v) appear in the losing set, which is the asymmetry the source comment predicts: the STORE half's group members are stated by QEMU as real reads, so they never lost anything. The mnemonic pattern is scoped to the load forms on purpose -- a store form appearing here later must REFUSE as unclaimed, not be absorbed by a rule written for its opposite.
rv-sys	riscv64	.	^REG_SYS	OPEN	exec174/pairs_riscv64.tsv; R7.4 (a trap-deciding CSR IS a source)	28 instances, the csr* family and two mop.rr.7. QUESTION: R7.4 rules the CSR a source -- so why does this lose, and is the loss the csr NUMBER rather than the read?
rv-abi-operand	riscv64	.	^REG_(SP|LR|PC|FP_REG|TLS|BOUND\d+|SEG\d+|IP)$	OPEN	exec174/pairs_riscv64.tsv	22 instances, top amocas.q 16. QUESTION: amocas.q's operands are register PAIRS -- is REG_LR the odd half of a pair the encoding names by its even number?
rv-gpr-operand	riscv64	.	^REG_GPR\d+$	OPEN	exec174/pairs_riscv64.tsv	5 instances: andi 3, mop.rr.7 1, cmop.5 1. QUESTION: andi plainly names rs1 -- why do exactly three andi encodings lose it when the rest do not?
