# THE OPERAND WALK'S ADJUDICATION TABLE.  srcwalk_worklist.py joins every
# (isa, mnemonic, register) that LOSES a published source register when the
# Capstone operand walk is deleted -- the exec171 price, 540,798 encodings --
# to these rows, and REFUSES on any losing signature that matches none, on any
# that matches two, and on any row here that matches nothing.
#
# THE ONE QUESTION EVERY ROW ANSWERS: does the ENCODING NAME the register?
#
# REAL-OPERAND      the encoding names it as an ordinary operand and QEMU does
#                   not state that read.  Remedy: a statement at QEMU's
#                   decoder.  A wire change; owes R13.
# REAL-VOCAB-GAP    the encoding names it and QEMU reads it, but the tracer
#                   has no declared regfile row to name it WITH.  Remedy: a
#                   second row source, the #332 precedent.
# REAL-QEMU-ELIDES  QEMU's chosen lowering drops a register the encoding
#                   names.  R15 verbatim: that is NEVER grounds to remove it
#                   from the wire.
# SUPERSET          the encoding does NOT name it, or a standing ruling says
#                   the read does not exist.  The walk over-named it and the
#                   wire is RIGHT to drop it.  Needs the ruling AND a
#                   whole-population arm -- plausibility is not a verdict.
# OPEN              no verdict.  MUST carry the question and the method that
#                   would answer it; the instrument refuses an OPEN row with
#                   no question mark in its note.
#
# MEASURED AT exec171 corpA/corpB (#tip 93cf8d1892, #so 4617703df32cf88b), the
# only banked pair in which arm B is the walk-deleted tree.  Counts in the
# notes are reg-INSTANCES over that pair unless they say encodings.
#
# class_id	isa	mnem_rx	reg_rx	disposition	citation	note
a64-fpctrl	aarch64	^(fmopa|bfmopa|smopa|umopa|sumopa|usmopa|addha|addva|st1[bhwdq]|ld1[bhwdq]|zero)$	^REG_FPCW$	TRAP-STATE	exec177/A64_TRAPSTATE.tsv (trapstate_probe.py, whole population, 97,380 encodings, controls DATAPATH/TRAP-ONLY both fired)	12,288 instances on fmopa and bfmopa alone, 12,288 of 12,288 TRAP-ONLY. The OPEN question was whether R16's fence precedent carries -- FPCR's rounding mode does select what an FP outer product computes, so the ISA dependency is real -- but the instruction under test never computed anything. THE QUESTION DOES NOT ARISE IN THIS CORPUS. trapstate_probe reads QEMU's OWN TCG ops for the encoding at the entry point and finds the translation is `mov_i64 pc` + `call exception_with_syndrome` and NOTHING ELSE -- the SME access check raises and the datapath never runs, so the operands the walk names were not read. Publishing them is the fabrication exec176's mipsel decline-latch exists to prevent. The corpus is swept by srcenc_sled.py on a guest with SME disabled and PSTATE.ZA clear; there is no SME-ENABLED sweep, so this row does NOT say the walk over-names the EXECUTING form and may not be read as SUPERSET. NOTE THE NEAR MISS: do_outprod_fpst() in target/arm/tcg/translate-sme.c calls fpstatus_ptr(), which reaches note_fpstatus_read() and WOULD state FPCR -- after sme_smza_enabled_check(s) returns, which on this guest it does not.
a64-sme-abi	aarch64	^(fmopa|bfmopa|smopa|umopa|sumopa|usmopa|addha|addva|st1[bhwdq]|ld1[bhwdq]|zero)$	^REG_(SP|LR|PC|FP_REG|TLS|BOUND\d+|SEG\d+|IP)$	TRAP-STATE	exec177/A64_TRAPSTATE.tsv (trapstate_probe.py, whole population, 97,380 encodings, controls DATAPATH/TRAP-ONLY both fired)	11,200 instances, the SME load/store base and index registers, 11,200 of 11,200 TRAP-ONLY. THE QUESTION DOES NOT ARISE IN THIS CORPUS. trapstate_probe reads QEMU's OWN TCG ops for the encoding at the entry point and finds the translation is `mov_i64 pc` + `call exception_with_syndrome` and NOTHING ELSE -- the SME access check raises and the datapath never runs, so the operands the walk names were not read. Publishing them is the fabrication exec176's mipsel decline-latch exists to prevent. The corpus is swept by srcenc_sled.py on a guest with SME disabled and PSTATE.ZA clear; there is no SME-ENABLED sweep, so this row does NOT say the walk over-names the EXECUTING form and may not be read as SUPERSET.
a64-prefetch-gpr	aarch64	^prf[bhwd]$	^REG_GPR\d+$	REAL-OPERAND	R16 verbatim: "A NOP SEMANTIC STILL HAS REAL DEPENDENCIES IN THE CHOSEN REGISTER"; exec177/A64_TRAPSTATE.tsv (trapstate_probe.py, whole population, 97,380 encodings, controls DATAPATH/TRAP-ONLY both fired); llvm-mc -triple=aarch64 -mattr=+all over the whole losing prefetch population	8,352 instances. The probe reads NO-OPS, not TRAP-ONLY, and the difference is the whole point: the block EXISTS and the SVE prefetch contributes no ops, because QEMU models the prefetch as architecturally doing nothing. R16 settles that shape directly. The registers are the encoding's own address operands -- llvm-mc renders the losing encodings as `prfb pldl1keep, p0, [x0, x0]` and `prfb pldl1keep, p0, [x0, z0.s, uxtw]`, so Xn is the base and Xm the index. Was OPEN inside a64-gpr-operand, which could not see the distinction because it had no probe.
a64-prefetch-vec	aarch64	^prf[bhwd]$	^REG_VEC\d+$	REAL-OPERAND	R16 verbatim: "A NOP SEMANTIC STILL HAS REAL DEPENDENCIES IN THE CHOSEN REGISTER"; exec177/A64_TRAPSTATE.tsv (trapstate_probe.py, whole population, 97,380 encodings, controls DATAPATH/TRAP-ONLY both fired); llvm-mc -triple=aarch64 -mattr=+all over the whole losing prefetch population	7,680 instances: the Zm vector index of the SVE gather-prefetch forms, printed by llvm-mc in the operand text (`[x0, z0.s, uxtw]`). Same NO-OPS reading and same R16 sentence as a64-prefetch-gpr.
a64-prefetch-abi	aarch64	^prf[bhwd]$	^REG_(SP|LR|PC|FP_REG|TLS|BOUND\d+|SEG\d+|IP)$	REAL-OPERAND	R16 verbatim: "A NOP SEMANTIC STILL HAS REAL DEPENDENCIES IN THE CHOSEN REGISTER"; exec177/A64_TRAPSTATE.tsv (trapstate_probe.py, whole population, 97,380 encodings, controls DATAPATH/TRAP-ONLY both fired); llvm-mc -triple=aarch64 -mattr=+all over the whole losing prefetch population	2,240 instances: SP and LR as the prefetch's base register. Same reading; the ABI spelling is the tracer's, the operand is the encoding's.
a64-gpr-executed	aarch64	^(bfc|bfxil|extr|ror)$	^REG_GPR\d+$	REAL-OPERAND	llvm-mc -triple=aarch64 -mattr=+all over all 91; exec177/A64_TRAPSTATE.tsv (trapstate_probe.py, whole population, 97,380 encodings, controls DATAPATH/TRAP-ONLY both fired)	91 instances and the ONLY aarch64 GPR losses on encodings that actually execute (89 DATAPATH + 2 NO-OPS). Every one names the register in its operand text -- `extr w0, w0, w1, #0`, `bfxil x1, x0, #0, #64` -- as an ordinary source operand, so R7.3/R15 bind and the remedy is a statement at QEMU's decoder. Sibling of a64-zero-named, which claims the REG_ZERO half of the same encodings.
a64-abi-executed	aarch64	^extr$	^REG_(SP|LR|PC|FP_REG|TLS|BOUND\d+|SEG\d+|IP)$	REAL-OPERAND	llvm-mc -triple=aarch64 -mattr=+all over all 7; exec177/A64_TRAPSTATE.tsv (trapstate_probe.py, whole population, 97,380 encodings, controls DATAPATH/TRAP-ONLY both fired)	7 instances, all `extr` with x29/x30 as an operand -- the tracer spells those REG_FP_REG and REG_LR, which is why they land in the ABI bucket rather than the GPR one. DATAPATH on all 7. Ordinary operands; same remedy as a64-gpr-executed. INSTRUMENT LIMIT STATED: the naming arm's aarch64 vocabulary has no spelling for REG_LR/REG_FP_REG, so it scored these UNWITNESSABLE and the verdict rests on the printed operand text read by hand, not on the arm's own verdict column.
a64-vec-preserved-dst	aarch64	^(addhn2|bfcvtn2|fcvtn2|fcvtxn2|raddhn2|rshrn2|rsubhn2|shl|shrn2|sli|sqrshrn2|sqrshrun2|sqshrn2|sqshrun2|sqxtn2|sqxtun2|sri|srshr|srsra|subhn2|uqrshrn2|uqshrn2|uqxtn2|ushr|usra|xtn2)$	^REG_VEC\d+$	OPEN	llvm-mc over all 1,911; exec177/A64_TRAPSTATE.tsv (trapstate_probe.py, whole population, 97,380 encodings, controls DATAPATH/TRAP-ONLY both fired); the two candidate readings are R7.1 (include/exec/insn-dataflow.h, "the fact that a register's upper contents may not be modified does not imply it is a source") and the #228 GENUINE-ACCUMULATE contract	1,911 instances on 26 mnemonics, 1,800 DATAPATH + 111 NO-OPS, and llvm-mc NAMES the register in every one. NAMING IS NOT THE ANSWER HERE and that is why this stays OPEN: the named register is the DESTINATION. QUESTION: which reading applies per mnemonic? `xtn2 v1.16b, v0.8h` writes the upper half and PRESERVES the lower, which is R7.1's shape exactly and would make it SUPERSET; `usra v1.8b, v0.8b, #8` ACCUMULATES into Vd, which is #228's shape and would make it REAL. A third shape hides here too -- `ushr v0.8b, v0.8b, #8` has Rd==Rn and a shift that empties the element, so QEMU folds the read away, which is R15's. Three mechanisms, one bucket; the split is per mnemonic and is the next wave's.
a64-sys	aarch64	^sysl$	^REG_SYS	OPEN	exec177/A64_TRAPSTATE.tsv (trapstate_probe.py, whole population, 97,380 encodings, controls DATAPATH/TRAP-ONLY both fired); R7.4 (a trap-deciding CSR IS a source); target/arm/tcg/translate-a64.c handle_sys() -> unallocated_encoding() for an encoding no cpreg claims	6,122 instances, all sysl, and the probe SPLITS them: 5,354 TRAP-ONLY and 768 DATAPATH. The 5,354 are the shape this row was asked about -- exec174 asked "the encoding plainly names the system register, so why is this not already a statement?" and the answer for those is that THERE IS NO SUCH REGISTER on this CPU model: the ops are `mov_i64 pc` + `call exception_with_syndrome,...,$0x2000000` (EC 0x00, unallocated), so the machine read nothing. QUESTION, now sharp and confined to 768: those DO execute (`sysl x0, #0, c11, c0, #0`), so what does QEMU state for them, and is the gap the get_cp_reg64 descriptor-pointer opacity already filed as #229? The two halves must not be given one verdict.
a64-ssp	aarch64	^(gcspop(cx|m|x)|gcspush(m|x)|gcsss[12]|sys|sysl)$	^REG_SSP$	TRAP-STATE	exec177/A64_TRAPSTATE.tsv (trapstate_probe.py, whole population, 97,380 encodings, controls DATAPATH/TRAP-ONLY both fired)	48 instances over the GCS ops and sys/sysl, 48 of 48 TRAP-ONLY. The OPEN question was "source, or R7.5 fold?"; neither, in this corpus -- GCS is not enabled on the swept guest and the encodings raise. THE QUESTION DOES NOT ARISE IN THIS CORPUS. trapstate_probe reads QEMU's OWN TCG ops for the encoding at the entry point and finds the translation is `mov_i64 pc` + `call exception_with_syndrome` and NOTHING ELSE -- the GCS/system access check raises and the datapath never runs, so the operands the walk names were not read. Publishing them is the fabrication exec176's mipsel decline-latch exists to prevent. The corpus is swept by srcenc_sled.py on a guest with GCS disabled; there is no SME-ENABLED sweep, so this row does NOT say the walk over-names the EXECUTING form and may not be read as SUPERSET.
a64-vctrl	aarch64	^smstop$	^REG_VCTRL$	OPEN	exec177/A64_TRAPSTATE.tsv (trapstate_probe.py, whole population, 97,380 encodings, controls DATAPATH/TRAP-ONLY both fired); R7.1 at include/exec/insn-dataflow.h	3 instances, smstop only, and the probe reads NO-OPS: the block exists and smstop contributes nothing, because SM and ZA are already clear on the swept guest. QUESTION: smstop WRITES SVCR, so the walk naming it a SOURCE looks like R7.1's preserve-read error and would be SUPERSET -- but the NO-OPS reading is itself state-dependent (on a guest in streaming mode the instruction does work), so the row cannot be closed off this corpus alone. Which is it, and does the answer need an SM-enabled sweep the way the SME rows do?
mips-zero-named	mipsel	^(ext|ins|lb|lbu|lbux|ldc1|ldxc1|lh|lhu|lhx|ll|lsa|luxc1|lw|lwc1|lwl|lwr|lwx|lwxc1|mtc2|sb|sc|sdc1|sdxc1|sh|suxc1|sw|swc1|swl|swr|swxc1|synci)$	^REG_ZERO$	REAL-QEMU-ELIDES	R7.3 ("REG_ZERO exists, so it should be specified... We should not be dropping reg zero") + R15 + R16; exec174/MIPS_ZERO_ARM.txt (field arm: 128,754 of 128,774 carry a 0 in rs or rt, the other 20 are MSA insert/fill/ctcmsa whose GPR sits in ws) + exec174/MIPS_ZERO_LLVM.txt (llvm-mc, 128,484 decoded and EVERY ONE renders $zero, 0 counterexamples, 290 refused and counted apart); exec177/MIPS_TRAPSTATE.tsv (trapstate_probe.py --isa mipsel, whole population, 219,011 encodings; controls addu=DATAPATH and mfc0=TRAP-ONLY both fired)	95,353 instances -- THE LARGEST SINGLE REAL CLASS IN THE PRICE, and now confined to the encodings that actually execute. exec174 proved the naming on all 128,774 with two independent whole-population arms; this pass adds the third fact those arms could not supply, that 95,353 of them read DATAPATH, so the machine really did read a zero from a register the encoding names and QEMU's lowering dropped. The other 33,421 were CP2 and cache encodings that trap, and they are mips-zero-trapstate.
mips-zero-trapstate	mipsel	^(addqh\.ph|addqh\.w|addqh_r\.ph|addqh_r\.w|adduh\.qb|adduh_r\.qb|balign|cache|cachee|ctcmsa|fill\.b|fill\.h|fill\.w|insert\.b|insert\.h|insert\.w|insv|lbe|lbue|ld\.b|ld\.d|ld\.h|ld\.w|ldc2|lhe|lhue|lle|lwc2|lwe|lwle|lwre|mftr|mtc0|mttr|mul\.ph|mul_s\.ph|mulq_rs\.w|mulq_s\.w|prefe|prepend|sbe|sce|sdc2|she|sld\.b|sld\.d|sld\.h|sld\.w|splat\.b|splat\.d|splat\.h|splat\.w|st\.b|st\.d|st\.h|st\.w|subqh\.ph|subqh\.w|subqh_r\.ph|subqh_r\.w|subuh\.qb|subuh_r\.qb|swc2|swe|swle|swre)$	^REG_ZERO$	TRAP-STATE	exec177/MIPS_TRAPSTATE.tsv (trapstate_probe.py --isa mipsel, whole population, 219,011 encodings; controls addu=DATAPATH and mfc0=TRAP-ONLY both fired)	33,421 instances, all TRAP-ONLY -- the CP2 (lwc2/ldc2/swc2/sdc2), cache and DSP/MSA encodings inside exec174's 128,774. SPLIT OUT OF mips-zero-named RATHER THAN LEFT IN IT: the naming arms were right about all 128,774 and that is not the question here. THE QUESTION DOES NOT ARISE IN THIS CORPUS: trapstate_probe reads QEMU's own ops and finds `mov_i32 PC` + `call raise_exception_err` and nothing else -- the availability check for the ASE this encoding belongs to raises on the swept 24Kf, so the operands the walk names were not read. Publishing them is the fabrication exec176's decline-latch exists to prevent, and that pass's own adjudication of the same encodings (the MSA bz.* family, OPC_CP1, OPC_CP0) said exactly this. There is no ASE-ENABLED sweep, so the row does NOT say the walk over-names the EXECUTING form and may not be read as SUPERSET.
mips-zero-append	mipsel	^append$	^REG_ZERO$	OPEN	exec177/MIPS_TRAPSTATE.tsv (trapstate_probe.py --isa mipsel, whole population)	27 instances, and THE ONLY MNEMONIC IN THE mipsel PRICE THAT SPLITS: some `append` encodings read DATAPATH and some read TRAP-ONLY, so neither mips-zero-named's REAL-QEMU-ELIDES nor mips-zero-trapstate's TRAP-STATE is true of all 27 and the table -- which keys on (isa, mnemonic, register) -- cannot cut finer. IT IS CARVED OUT RATHER THAN ABSORBED, because absorbing it either way would justify 27 rows with a reason false for some of them, which is the project_allowlist_false_justifications pattern. QUESTION: what distinguishes the trapping `append` encodings from the executing ones -- a DSP-revision field the 24Kf implements in part, or a reserved bit pattern? The split is per ENCODING and needs an encoding-keyed row shape the table does not yet have.
mips-acc	mipsel	^(dpa\.w\.ph|dpaq_s\.w\.ph|dpaq_sa\.l\.w|dpaqx_s\.w\.ph|dpaqx_sa\.w\.ph|dpau\.h\.qbl|dpau\.h\.qbr|dpax\.w\.ph|dps\.w\.ph|dpsq_s\.w\.ph|dpsq_sa\.l\.w|dpsqx_s\.w\.ph|dpsqx_sa\.w\.ph|dpsu\.h\.qbl|dpsu\.h\.qbr|dpsx\.w\.ph|extp|extpdp|extpdpv|extpv|extr\.w|extr_r\.w|extr_rs\.w|extr_s\.h|extrv\.w|extrv_r\.w|extrv_rs\.w|extrv_s\.h|maq_s\.w\.phl|maq_s\.w\.phr|maq_sa\.w\.phl|maq_sa\.w\.phr|mthlip|mulsa\.w\.ph|mulsaq_s\.w\.ph|shilo|shilov)$	^REG_ACC(HI)?\d+$	REAL-OPERAND	the #228 GENUINE-ACCUMULATE contract; llvm-mc -mattr=+dsp,+dspr2 over the executing population; exec177/MIPS_TRAPSTATE.tsv (trapstate_probe.py --isa mipsel, whole population, 219,011 encodings; controls addu=DATAPATH and mfc0=TRAP-ONLY both fired)	6,708 instances, ALL DATAPATH -- the DSP multiply-accumulate family really runs on the swept 24Kf. THIS WAS ONE OF exec174'S THREE SHARP OPEN ROWS and the answer is the one it guessed, now measured: an accumulate reads its accumulator, and the ENCODING NAMES WHICH ONE -- llvm-mc renders the losing encodings `dpa.w.ph $ac0, $zero, $zero` and `dpax.w.ph $ac3, $zero, $zero`, so the ac field is in the operand text on 6,132 of the scored rows. #228 measured ~97% of 7,491 candidates GENUINE ACCUMULATES; this family is that shape exactly. A statement at QEMU's DSP decoder.
mips-acc-trapstate	mipsel	^(mftr)$	^REG_ACC(HI)?\d+$	TRAP-STATE	exec177/MIPS_TRAPSTATE.tsv (trapstate_probe.py --isa mipsel, whole population, 219,011 encodings; controls addu=DATAPATH and mfc0=TRAP-ONLY both fired)	192 instances, all mftr -- the MT ASE move-from-thread-register, which the swept 24Kf has no MT for. THE QUESTION DOES NOT ARISE IN THIS CORPUS: trapstate_probe reads QEMU's own ops and finds `mov_i32 PC` + `call raise_exception_err` and nothing else -- the availability check for the ASE this encoding belongs to raises on the swept 24Kf, so the operands the walk names were not read. Publishing them is the fabrication exec176's decline-latch exists to prevent, and that pass's own adjudication of the same encodings (the MSA bz.* family, OPC_CP1, OPC_CP0) said exactly this. There is no ASE-ENABLED sweep, so the row does NOT say the walk over-names the EXECUTING form and may not be read as SUPERSET.
