# THE SOURCE BAR'S ADJUDICATION TABLE.  barledger.py joins the
# family table from `srcbar.py --tsv` to these rows and REFUSES
# on any family that matches none, on any that matches two, and
# on any row here that matches nothing.
#
# QEMU-STATES-IT  QEMU's translation contains the read and the
#                 extraction does not carry it out -- a defect
#                 with a source site.  A wire change; owes R13.
# RULED           an architectural fact or a standing ruling
#                 says the register is NOT a source, so the arm
#                 that drops it is right.  Needs the ruling AND
#                 the QEMU code AND a whole-population arm.
# BLOCKED         a NAMED question stands in the way.  A
#                 BLOCKED row whose note asks no question is a
#                 refusal, not a row.
#
# class_id	isa	rule_rx	mnem_rx	reg_rx	disposition	citation	note
a64-wfet-timer	aarch64	^disas_a64/WFET$	^wfet$	^(?!REG_ZERO$)	BLOCKED	target/arm/tcg/translate-a64.c trans_WFET	QUESTION: WFET takes a timer value in Xt. Does QEMU's WFET translation read Xt, and if it does not, is the register still a source of the instruction's architectural behaviour?
x86-nop-address-operands	x86_64	^multi0F$	^(nopq|nopl)$	^(?!REG_ZERO$)	BLOCKED	target/i386/tcg/decode-new.c.inc multi-byte NOP	QUESTION: the long NOP carries a full modrm and QEMU computes nothing from it. The Intel SDM says the operand is ignored. Are the address-base registers of an ignored operand sources?
x86-movhlps-src	x86_64	^decode-new/VMOVLPx@vex=0$	^movhlps$	^(?!REG_ZERO$)	BLOCKED	target/i386/tcg/decode-new.c.inc VMOVLPx	QUESTION: 480 encodings lose one REG_VEC. Is the lost register the source xmm whose HIGH half MOVHLPS moves, or the destination whose high half it preserves? The two have opposite verdicts under R7.1 and the family key cannot tell them apart.
x86-mpx-decoded-nop	x86_64	^translate\.c/multi0F@b=11[ab]	^bnd(cu|cl|cn)$	^(?!REG_ZERO$)	BLOCKED	target/i386/tcg/translate.c MPX bound instructions	QUESTION: MPX is not implemented and these decode to no operation. Same shape as the a64 hint question -- does an unimplemented-but-decoded instruction publish the operands the architecture gives it?
x86-msr-read	x86_64	^translate\.c/multi0F@b=(1c7|101)	^(rdpid|rdtscp)$	^(?!REG_ZERO$)	BLOCKED	target/i386/tcg/translate.c RDPID / RDTSCP	QUESTION: both read MSRs through a helper -- rdtscp's row is R-REFUSED+helper. Which env fields does each helper read, and can the decode site state them statically under R20 instead of refusing?
x86-string-rep	x86_64	^LODS$	^(rep|repne) lods[bwlq]$	^(?!REG_ZERO$)	BLOCKED	target/i386/tcg/translate.c gen_repz / LODS	QUESTION: 554 encodings. R18 rules the rep loop's per-iteration publishing; does the same ruling settle which of RSI/RCX/RAX the iteration reads, or is this a separate statement gap?
x86-popf-partial	x86_64	^POPF$	^popf[wq]$	^REG_FLAGS$	BLOCKED	target/i386/tcg/translate.c POPF / helper_write_eflags	QUESTION: POPFW writes only the low 16 bits of EFLAGS and POPFQ leaves several bits unchanged. Is that R7.1 preservation, or does POPF specifically take EFLAGS as a source? Same shape as a64-rmif-flags, which was RULED -- if the answer is the same this class closes with it.
x86-rdpmc	x86_64	^RDPMC$	^rdpmc$	^(?!REG_ZERO$)	BLOCKED	target/i386/tcg/translate.c RDPMC	QUESTION: three encodings, six registers. RDPMC selects a counter with ECX. Does QEMU's helper read it, and what is the second lost register?
rv-csr-helper	riscv64	^decode_insn32/csrr?[wsc]i?$	.	^(?!REG_ZERO$)	BLOCKED	target/riscv/insn_trans/trans_rvi.c.inc do_csr* -> helper_csrr/csrw	QUESTION: 905 of riscv64's 1,217 registers are REG_SYS on the CSR family, every row R-REFUSED or R-SHORT with helper_unbounded. The CSR NUMBER is a static field of the encoding, which is exactly what R20 says a decode site may state. What stops the decode site from stating the CSR read, and is the helper's dynamic dispatch the real obstacle or only the current shape?
rv-vector-control	riscv64	^decode_insn32/vset	^vset	^(?!REG_ZERO$)	BLOCKED	target/riscv/insn_trans/trans_rvv.c.inc vsetvl/vsetivli	QUESTION: vsetivli takes its operands as immediates and vsetvl from registers. Which of the 119 lost REG_VCTRL registers is the OLD vtype being read, and does vsetivli read vl at all?
rv-whole-register-group	riscv64	^decode_insn32/v[ls]\d?re?\d*_?v?$	^v[ls]\d*r?e?\d*\.v$	^(?!REG_ZERO$)	BLOCKED	target/riscv/insn_trans/trans_rvv.c.inc whole-register ld/st	QUESTION: vl8re8.v names ONE register and moves EIGHT. The lost registers are the other members of the group. Does the wire name a register group by its first member, and if so is the loss real?
rv-amocas-pair	riscv64	^decode_insn32/amocas	^amocas	^(?!REG_ZERO$)	BLOCKED	target/riscv/insn_trans/trans_rvzacas.c.inc	QUESTION: amocas.q compares and swaps a 128-bit pair. Is the lost register the odd half of the even-odd pair, the same class as the mipsel FP-pair adjudication R19 already carries?
rv-mop-reserved	riscv64	^decode_insn(16|32)/c?_?mop_(r|n)	^c?mop\.	^(?!REG_ZERO$)	BLOCKED	target/riscv/insn_trans/trans_rvzimop.c.inc	QUESTION: the May-Be-Operation encodings are architecturally defined to write zero and are free to ignore their sources. Are their operand registers sources?
rv-cbo	riscv64	^decode_insn32/cbo_	^cbo\.	^(?!REG_ZERO$)	BLOCKED	target/riscv/insn_trans/trans_rvzicbo.c.inc	QUESTION: the cache-block operations take a base register whose ADDRESS is used but whose data is not. Is an address-only read a source? This is the same question the x86 long-NOP class asks.
mips-cond-move	mipsel	^translate_mips/OPC_(MOVCF_[DS]|MOVCI|MOVN_[DS]|MOVZ_[DS])$	^mov[fntz](\.[ds])?$	^(?!REG_ZERO$)	BLOCKED	target/mips/tcg/translate.c gen_movcf_* / gen_movci	QUESTION: 748 encodings, the largest mipsel class. A conditional move leaves the destination UNCHANGED when the condition fails, which is the R7.1 preservation shape -- but the destination is also the value the instruction produces when it does not move. Which is it, and does the answer differ between the GPR (movf/movt) and FP (movf.d/movz.s) forms?
mips-dsp	mipsel	^translate_mips/OPC_(ADDU|CMPGU|SHLL|PRECE|PRECR|EXTP|EXTR|EXTRV)	.	^(?!REG_ZERO$)	BLOCKED	target/mips/tcg/translate.c DSP ASE helpers	QUESTION: the DSP accumulator and control registers are read through helpers taking an accumulator INDEX. Is the index static in the encoding -- in which case R20 puts the read at the decode site -- or dynamic?
mips-trap-cond	mipsel	^translate_mips/OPC_T(LT|LTU|NE|LTI|LTIU|NEI)$	^t(lt|ltu|ne|lti|ltiu|nei)$	^(?!REG_ZERO$)	BLOCKED	target/mips/tcg/translate.c gen_trap	QUESTION: the conditional traps compare two registers and raise. Which of the lost registers is the comparison operand and which is REG_SYSEXC, and does a raise-only translation state its comparison inputs?
mips-pmon-lsa	mipsel	^translate_mips/OPC_PMON$	^lsa$	^(?!REG_ZERO$)	BLOCKED	target/mips/tcg/translate.c OPC_PMON / LSA	QUESTION: LSA is decoded under the PMON opcode slot. 96 encodings, 178 registers -- which of the two shifted-add operands is lost, and is the slot collision itself the reason?
mips-sdbbp	mipsel	^translate_mips/OPC_SDBBP$	^sdbbp$	^(?!REG_ZERO$)	BLOCKED	target/mips/tcg/translate.c OPC_SDBBP	QUESTION: SDBBP raises a debug exception and carries a 20-bit code field. What register does the wire publish for it, and is a raise-only instruction's code field a register at all?
zero-register	*	.	.	^REG_ZERO$	BLOCKED	target/arm/tcg/translate-a64.c cpu_reg() / target/mips/tcg/translate.c gen_load_gpr() / target/riscv/translate.c get_gpr() -- each folds the architectural zero register to a constant before any op is emitted	QUESTION: is a register that CAN HAVE NO PRODUCER a source on the wire? 1,006 registers across three ISAs (mipsel 584, aarch64 342, riscv64 80) sit on this one question, and it is deliberately NOT split per ISA: the three targets fold for the same reason and a ruling that lands on one of them and not the others would be three rulings pretending to be one.
rv-andi-immediate	riscv64	^decode_insn(16|32)/andi$	^andi$	^(?!REG_ZERO$)	BLOCKED	target/riscv/insn_trans/trans_rvi.c.inc trans_andi	QUESTION: three encodings lose REG_FP_REG, REG_GPR9 and REG_GPR10 -- one each -- while every other andi row loses only x0. What distinguishes those three, and is the register the source rs1 or something the immediate decode reached?
mips-zero-operand-fold	mipsel	^translate_mips/OPC_(AND|MUL)$	^(and|mul)$	^(?!REG_ZERO$)	RULED	target/mips/tcg/translate.c OPC_AND / OPC_MUL -- `if (rs == 0 || rt == 0) insn_dataflow_note_folded_read_zero();` with the comment `and rd,rs,$zero` IS `li rd,0`	WHOLE-POPULATION ARM: rs == 0 on 100% of the 138 losing encodings (69 and, 69 mul). QEMU does not merely happen to be silent here -- it STATES the fold at the decode site, and the value it produces is the constant 0. The other operand contributes no bit to the result and is not a source; Capstone publishes it because the ENCODING names it.
mips-mfhi-mflo	mipsel	^translate_mips/OPC_MF(HI|LO)$	^mf(hi|lo)$	^(?!REG_ZERO$)	BLOCKED	target/mips/tcg/translate.c OPC_MFHI / OPC_MFLO	QUESTION: four encodings each, and the arm splits rs==0 on 1 and rt==0 on 3 -- but MFHI takes NEITHER as an operand, it reads the HI accumulator and writes rd. What is the lost GPR, and is it the accumulator's lowering rather than an architectural register?
