# THE SOURCE BAR'S ADJUDICATION TABLE.  barledger.py joins the
# family table from `srcbar.py --tsv` to these rows and REFUSES
# on any family that matches none, on any that matches two, and
# on any row here that matches nothing.
#
# QEMU-STATES-IT  QEMU's translation contains the read and the
#                 extraction does not carry it out -- a defect
#                 with a source site.  A wire change; owes R13.
# RULED           an architectural fact or a standing ruling
#                 says the register is NOT a source, so the arm
#                 that drops it is right.  Needs the ruling AND
#                 the QEMU code AND a whole-population arm.
# BLOCKED         a NAMED question stands in the way.  A
#                 BLOCKED row whose note asks no question is a
#                 refusal, not a row.
#
# class_id	isa	rule_rx	mnem_rx	reg_rx	disposition	citation	note
rv-vector-control	riscv64	^decode_insn32/vset	^vset	^(?!REG_ZERO$)	RULED	target/riscv/insn_trans/trans_rvv.c.inc do_vsetivli -- vsetivli takes BOTH the AVL and the type as IMMEDIATES; note_vector_config_read()'s own header records why vsetvl/vsetvli/vsetivli are excluded from it	WHOLE-POPULATION ARM over all 576 vset* rows: every REG_VCTRL loss is `vsetivli` (192 rows), and `vsetvli` and `vsetvl` lose no REG_VCTRL at all -- the split falls exactly where the immediates do. The new `vl` is a function of AVL, VLMAX and the NEW vtype, none of which is the old vl or the old vtype. The RISC-V V spec's one case where vl is preserved and therefore read is `vsetvli rd=x0, rs1=x0`, a different mnemonic with a different encoding that is not in this class. R7.1: written and not read.
rv-whole-register-group	riscv64	^decode_insn32/v[ls]\d?re?\d*_?v?$	^v[ls]\d*r?e?\d*\.v$	^(?!REG_ZERO$)	RULED	target/riscv/insn_trans/trans_rvv.c.inc ldst_whole_trans() -- the `is_store` arm states every member of the group and the load arm deliberately states none; R7.1	WHOLE-POPULATION ARM, and the class SPLIT with opposite answers: every nf > 1 row loses exactly nf - 1 registers and every nf == 1 row is clean, on both halves. The STORE forms' group members ARE sources and are now stated (this pass). The LOAD forms' members are DESTINATIONS -- Capstone publishes them in the source list because its operand model marks the whole group -- and R7.1 says a destination is not a source, so the drop on this half is RIGHT and stating it would fabricate nf - 1 reads.
rv-amocas-pair	riscv64	^decode_insn32/amocas	^amocas	^(?!REG_ZERO$)	RULED	target/riscv/insn_trans/trans_rvzacas.c.inc trans_amocas_q -- `get_gpr(ctx, a->rd == 0 ? 0 : a->rd + 1, EXT_NONE)`, and `if (a->rd != 0)` guards the pair write, so rd == x0 is the VALUE ZERO on both operands and in both directions	WHOLE-POPULATION ARM: rd == 0 on 100% of the 16 losing encodings, and a probe of rd != 0 shows QEMU states BOTH halves of the pair -- `2f422028` (rd=4, rs2=2) carries REG_GPR4 and REG_GPR5 in QN with nothing lost. THE DESTINATION BAR SETTLES IT: the same reading names REG_LR as a DESTINATION on 32 registers of this family, which would make `amocas.q x0,...` clobber the return-address register. R19 governs a real even-odd pair; this is not one, because with rd == x0 there is no pair. The odd half is the reference's own reading and the drop is RIGHT.
rv-mop-reserved	riscv64	^decode_insn(16|32)/c?_?mop_(r|n)	^c?mop\.	^(?!REG_ZERO$)	RULED	target/riscv/insn_trans/trans_rvzimop.c.inc -- Zimop defines these encodings as writing 0 to x[rd] and defines no dependence on rs1/rs2	WHOLE-POPULATION ARM over all 1,810 mop_* rows: 10 lose anything and 1,800 are clean; the lost sets are REG_GPR5,REG_SSP,REG_SYS on 4 and REG_LR,REG_SSP,REG_SYS on 6. THE ARCHITECTURE DOES THE DROPPING, not the emulator, which is what distinguishes this from every other class here: R7.3 protects a register the encoding names from the EMULATOR's dropping, and there is no ISA-defined dependency for R16 to record. The same reading that made a64-ccond-always RULED. REG_SSP is Zicfiss's reading of the same bytes -- a mnemonic-space collision between two extensions, recorded as a reference reading rather than a QEMU gap.
mips-cond-move	mipsel	^translate_mips/OPC_(MOVCF_[DS]|MOVCI|MOVN_[DS]|MOVZ_[DS])$	^mov[fntz](\.[ds])?$	^(?!REG_ZERO$)	RULED	target/mips/tcg/translate.c gen_movcf_s/gen_movcf_d -- the `if (ft != 0)` guard means the whole body is elided when the condition register is $zero; c6cc55a21f ruled the class and closed 1,376 of its 1,512 registers	WHOLE-POPULATION ARM over the residue: ft == 0 on 100% of the 136 losing encodings (68 movz, 68 movn). With ft == 0 the condition is settled at TRANSLATION time, and a64-ccond-always's ruling applies verbatim -- an operand the surviving arm never uses is not a source. `movz` with $zero always moves, so the destination is overwritten and supplies nothing; `movn` with $zero never moves, so its destination IS the published result and c6cc55a21f states it. The drop on the remaining arm is RIGHT.
mips-trap-cond	mipsel	^translate_mips/OPC_T(LT|LTU|NE|LTI|LTIU|NEI)$	^t(lt|ltu|ne|lti|ltiu|nei)$	^(?!REG_ZERO$)	RULED	target/mips/tcg/translate.c gen_trap -- generate_exception() WRITES the exception cause and PC and reads neither; R7.1 at include/exec/insn-dataflow.h	WHOLE-POPULATION ARM over all 75,168 OPC_T* rows of the merged sled: 222 lose anything at all, every one of them loses EXACTLY REG_SYSEXC and nothing else, and they fall in six bins -- tlt, tltu, tne at 72 each and tlti, tltiu, tnei at 2 each, with teq/teqi/tge/tgei/tgeiu/tgeu entirely clean. The comparison operands are in QN on every losing row (`32000000 tlt PUB=REG_ZERO,REG_SYSEXC QN=REG_ZERO`). So the raise-only translation DOES state its comparison inputs, and the only register at issue is the exception state. R7.1: written and not read is not a source. Capstone publishes it because the MIPS instruction description names the exception, the same class of reading a64-ccond-always was RULED against.
mips-pmon-lsa	mipsel	^translate_mips/OPC_PMON$	^lsa$	.	RULED	target/mips/tcg/translate.c OPC_PMON -- gen_helper_pmon(tcg_env, sa), whose only guest-register read is env->active_tc.gpr[4]; SPECIAL function 5 is PMON on this pre-R6 CPU and LSA only on Release 6	WHOLE-POPULATION ARM: 192 of 192 rows of the family carry REG_GPR4 in QN -- the helper's one read and the whole of it -- and every losing row loses a wire-named GPR beside REG_ZERO, never GPR4. Capstone decodes for R6 and names rs and rt -- operands of an instruction THIS MODEL DOES NOT HAVE. Stated as a QEMU-modeling fact and never as tracer scope, which is what the all-MIPS-models ruling requires.  RE-ADJUDICATED, and the correction is this row's own sentence read back to it: the note already says every losing row loses a wire-named GPR BESIDE REG_ZERO, so REG_ZERO was inside the measured population from the first draft and only the register regex kept it out -- `zero-register` claimed it globally and carried it away under the opposite disposition. MEASURED at 87e7391a0b over all 96 rows of the family in the tip corpus: QN is REG_GPR4 and nothing else on 96 of 96, and PUB carries REG_ZERO on 96 of 96, beside a wire-named GPR on 82 of them. One population, one fact: $zero standing in an operand slot of LSA is an operand of an instruction THIS MODEL DOES NOT HAVE, exactly as rs and rt are, and the fold site the zero-register row points at is not reached for the same reason -- gen_helper_pmon() loads neither. The regex is `.` so the family is one row again.
mips-sdbbp	mipsel	^translate_mips/OPC_SDBBP$	^sdbbp$	^(?!REG_ZERO$)	RULED	target/mips/tcg/translate.c OPC_SDBBP -- note_sdbbp_debug_write() states the CP0_Debug write at both sdbbp arms; MIPS EJTAG: SDBBP WRITES Debug.DExcCode and Debug.DM on entry to debug mode	WHOLE-POPULATION ARM: 192 of 192 rows of the family lose EXACTLY REG_SYSDBG, and REG_SYSEXC is already in QN on all 192 -- one bin, no exceptions. The 20-bit `code` field is an IMMEDIATE the debug handler reads out of the instruction word, and the tree has a word for that which is not a register operand (insn_dataflow_note_encoded_imm_value()'s NON_DATAFLOW role). R7.1: the Debug register is written, not read. Its DESTINATION side is a different question and is now ANSWERED: the write this ruling turns on is stated at the sdbbp arms, the destination bar's `mips-sdbbp-dst` is emptied and retired, and the asymmetry the row asserts is a fact QEMU carries rather than one only this table says.
a64-fullwidth-deposit	aarch64	^disas_a64/BFM@	.	^REG_ZERO$	RULED	tcg/tcg-op.c:2640 tcg_gen_deposit_i64 -- `if (len == 64) { tcg_gen_mov_i64(ret, arg2); return; }`, reached from target/arm/tcg/translate-a64.c trans_BFM whose `si >= ri` arm sets len = (si - ri) + 1 and pos = 0	A FULL-WIDTH DEPOSIT IS A MOVE, AND A MOVE DOES NOT READ ITS DESTINATION.  trans_BFM emits tcg_gen_deposit_i64(tcg_rd, tcg_rd, tcg_tmp, pos, len) -- tcg_rd on BOTH sides -- so for a partial field the destination IS an input and QEMU says so.  At (immr, imms) = (0, 63) the arm computes len = 64, and tcg_gen_deposit_i64 returns a plain mov from arg2: arg1 is never read, no op consumes the destination, and QEMU is right to state no read of it.  The wire's REG_ZERO on those encodings is the operand walk naming Rd as a source of `bfxil xzr, xn, #0, #64`, which is `mov xzr, xn`.  WHOLE-POPULATION ARM, MEASURED at b4fea6833b over the entire aarch64 corpus (1,408,171 encodings, exec151/zr/a64.wp0): 7,997 BFM encodings publish REG_ZERO; QEMU states it on 7,966 and not on 31.  ALL 31 have Rd == 31 AND (immr, imms) == (0, 63) -- one point in the immediate space, not a register property.  THE DISCRIMINATOR IS CHECKED AND IT IS THE IMMEDIATE, NOT THE REGISTER: 11,679 OTHER BFM encodings ALSO have Rd == 31 and DO carry REG_ZERO in QEMU's list, so `Rd is XZR` cannot be the cause and `len == 64` is.  Dropping these 31 is a FABRICATION REMOVED, not information lost, and R12.1 is satisfied without a discount.  SCOPED TO REG_ZERO, which is what keeps it disjoint from `a64-bitfield-preserve`: that class carries the same two rules with `^(?!REG_ZERO$)` and adjudicates the OTHER registers of the same families on a different fact (the partial field's destination IS an input).  Two classes over one rule, separated by the register, is the ledger's own total-join test -- and it REFUSED the first draft of these rows, which carried `.` and claimed both.
a64-extr-zero-rotate	aarch64	^disas_a64/EXTR@	.	^REG_ZERO$	RULED	target/arm/tcg/translate-a64.c:5926 trans_EXTR -- the `unlikely(a->imm == 0)` arm calls cpu_reg(s, a->rm) alone and never passes a->rn to cpu_reg() at all	EXTR WITH A ZERO ROTATE IS ITS SECOND OPERAND.  ARM DDI 0487: EXTR Rd, Rn, Rm, #lsb takes bits from the concatenation of Rn:Rm starting at lsb, so at lsb == 0 the result is Rm entire and Rn contributes nothing.  trans_EXTR's imm == 0 arm is written to match: it emits tcg_gen_mov_i64 / tcg_gen_ext32u_i64 from cpu_reg(s, a->rm), and a->rn never reaches cpu_reg(), so no zero-register note is taken because no read happens.  WHOLE-POPULATION ARM, MEASURED at b4fea6833b over the entire aarch64 corpus (exec151/zr/a64.wp0): 224 EXTR encodings publish REG_ZERO; QEMU states it on 219 and not on 5.  ALL 5 have Rn == 31 AND imms == 0 -- the closed form of the arm above, and the whole of it.  The wire's REG_ZERO is the operand walk naming Rn of an instruction that does not read Rn.  A fabrication removed, not a loss.  SCOPED TO REG_ZERO, which is what keeps it disjoint from `a64-bitfield-preserve`: that class carries the same two rules with `^(?!REG_ZERO$)` and adjudicates the OTHER registers of the same families on a different fact (the partial field's destination IS an input).  Two classes over one rule, separated by the register, is the ledger's own total-join test -- and it REFUSED the first draft of these rows, which carried `.` and claimed both.
zero-register	*	^(?!translate_mips/OPC_PMON$|disas_a64/BFM@|disas_a64/EXTR@|decode_insn16/c_zext_w$).	.	^REG_ZERO$	QEMU-STATES-IT	target/arm/tcg/translate-a64.c:738 cpu_reg(), target/mips/tcg/translate.c gen_load_gpr() and target/riscv/translate.c get_gpr() each call insn_dataflow_note_zero_reg() on the fold; 9fa9914421 ruled the WRITE side over 53,931 registers on R15 and R7.3	THE QUESTION IS ANSWERED AND THE ROW IS NOT A QUESTION ANY MORE. `sw $zero,0($a0)` names $zero as its data operand exactly the way it would name $t0, and all three targets say so at their fold sites. WHOLE-POPULATION ARM over what is left, taken per RULE rather than per register because the rule is what the remedy attaches to: every family on the bar is a DECODE RULE THAT RETURNS BEFORE THE FOLD SITE IS REACHED -- the PMON helper never loads rs/rt, gen_cl()'s `if (rd == 0) return`, the SVE scaled increment's elided self-move, the DSP `ret == 0` arms. Not one is the fold failing; each is a rule reaching no fold. A defect with a source site, per rule, and closing each is a wire change that owes R13 legs. OPC_PMON IS EXCLUDED BY THE RULE REGEX and that is a correction, not a carve-out: its 96 REG_ZERO rows are the same fact `mips-pmon-lsa` is RULED on -- an operand of an instruction this model does not have -- and holding them here gave one population two dispositions decided by which register a row happened to name. The exclusion is the narrowest thing that fixes it: one rule, named, so the ledger's two-class refusal still guards every other family. SPLIT-ACK, RE-MEASURED at 209963934a: 82 encodings lose REG_ZERO -- aarch64 37, riscv64 31, mipsel 14 -- against 284 at 87e7391a0b. Of the 202 closed, 96 were the PMON family this row no longer claims and 106 were the DSP NOP and EXTRV arms 94d0331aaa and 209963934a state. What is left is the same shape and the same remedy: a decode rule that returns before the fold site is reached, per rule, each closing a wire change that owes R13 legs -- the fold notes reach most of the family and not all of it. The residue is a coverage list, not a disposition, and is tracked as such; the row is about the encodings the accessors do not reach.  SPLIT AGAIN at exec151, and the two families that left are the ones whose STATED MECHANISM THIS ROW GOT WRONG.  `disas_a64/BFM@` and `disas_a64/EXTR@` are excluded by the rule regex for the reason OPC_PMON is: they are one population with one fact, and it is not this row's.  MEASURED at b4fea6833b over the whole aarch64 corpus (1,408,171 encodings, exec151/zr): on BFM the fold site is REACHED on 7,966 of the 7,997 encodings that publish REG_ZERO (99.61%) and on EXTR 219 of 224 (97.77%) -- so `a decode rule that returns before the fold site is reached` is false for 36 of this row's 37 aarch64 registers, and the remedy it names would have been applied to a rule that already reaches the fold.  82 -> 46: aarch64 1 (WFET), riscv64 31, mipsel 14.  THE ONE aarch64 SURVIVOR IS A THIRD QUESTION, named rather than folded in: `wfet` at Rt==31 publishes REG_SP,REG_ZERO where QEMU states REG_SP alone (encoding 1f1003d5), while Rt 0/1/3 agree exactly -- so trans_WFET's statement IS reached and the disagreement is which name register 31 carries in this operand slot, XZR or SP.  That is a naming question about one encoding, not a missing statement, and it is left here with its number rather than moved under a disposition it has not been measured into.  SPLIT ONCE MORE at exec160, and the ledger caught this one BEFORE any number was quoted off it: `decode_insn16/c_zext_w` is excluded for the reason OPC_PMON, BFM@ and EXTR@ are, and the exclusion is what dissolves TWO refusals that are one cause.  8de53ceb69 landed `rv-zextw-expansion-zero` over that family, and this row's `.` still claimed it, so the family matched TWO classes with OPPOSITE dispositions -- AMBIGUOUS -- and because an ambiguous family credits neither class, the new row also matched nothing and read DEAD.  One population, one fact, and it is not this row's: c.zext.w's x0 comes from the manual's canonical expansion `add.uw rd',rd',x0`, which is prose, not a bit field, so there is no fold site for `a decode rule that returns before the fold site is reached` to be about.  MEASURED at 62f7693ccf over the whole c.zext.w population: 8 encodings, all 8 losing EXACTLY REG_ZERO, and QN on every one is the single register the encoding's one 3-bit field selects -- the same reading `rv-zextw-expansion-zero` is RULED on.  The exclusion is the narrowest thing that fixes it: one rule, named, so the two-class refusal still guards every other family.  AND THE EXCLUSION COSTS THIS ROW NOTHING, which is the check that says the two refusals really were one cause and not a number moved between dispositions: the row reads 15 registers over 9 families -- aarch64 1 (WFET) and mipsel 14 -- BOTH BEFORE AND AFTER, byte for byte, because an AMBIGUOUS family credits neither class and the 8 c.zext.w registers were therefore never inside this row's count.  The 46 quoted one sentence up is superseded: riscv64's 31 left at 8de53ceb69, which STATES the vsetvl rs1 read rather than ruling it, and 46 -> 15 is that landing's, not this exclusion's.  THE aarch64 SURVIVOR'S QUESTION IS ANSWERED AT exec163 AND THE SENTENCE ABOVE IT IS SUPERSEDED.  `wfet` at Rt==31 does NOT publish REG_SP any more, and the reading that left it open -- "a naming question about one encoding" -- was too kind to it: ARM DDI 0487 gives WFET's Rt the XZR interpretation, QEMU keeps SP in xregs[31], and trans_WFET's env read indexed that array, so the SP was a FABRICATION rather than a second defensible name.  The guard landed with a WHOLE-POPULATION aarch64 arm (163,577,856 encodings tried, 1,112,737 corpus rows, wp0 u wp16, arm A vs arm B 0 differing rows): EXACTLY ONE row moves, `1f1003d5 wfet REG_SP,REG_ZERO -> REG_ZERO`, REG_SP-naming rows 39,996 -> 39,995, and Rt 0/1/3 are byte-identical.  What remains of this row's aarch64 member is REG_ZERO's SILENCE, the same shape as the mipsel fourteen; the COUNT is not re-measured here, because this correction is about a mechanism and not about a number.  AND THE BLANKET MECHANISM IS UNVERIFIED FOR THE JUMP RULES, said before any remedy is attached to them, because this row has already been wrong this way twice (OPC_PMON, then BFM@/EXTR@) and a third would be a habit.  The mipsel fourteen are FIVE RULES: OPC_JALR (jalr 3, jalr.hb 1, jr 1), OPC_JR (jr 1), OPC_SUBU (negu 3, subu 3), OPC_MTHI (mthi 1), OPC_MTLO (mtlo 1).  For OPC_SUBU, OPC_MTHI and OPC_MTLO the sentence holds by reading the source: translate.c's `if (rs != 0 && rt != 0) ... else if ... else` chain and `if (reg != 0) ... else tcg_gen_movi_tl()` take an arm that never touches the zero operand, so no fold site is reached and the remedy is a statement in that arm.  For OPC_JR and OPC_JALR it does NOT hold by reading, and the MEASUREMENT the row demanded is now taken.  The rule reaches `gen_load_gpr(btarget, rs)` with rs == 0 and gen_load_gpr's zero arm DOES call insn_dataflow_note_zero_reg(), so a statement IS made -- on `btarget`.  THE LOWERING-TEMP READING IS REFUTED: at 3f11049dc5, 158,066 mipsel corpus rows carry REG_ZERO in QEMU's own read list, `bltz`/`b`/`bnez`/`blez`/`bgtz` among them, and their zero read arrives through this SAME gen_load_gpr arm and IS converted.  The note mechanism is live on mipsel and btarget is not dropped as a lowering temp; what jr/jalr lack is an IN-RANGE READER -- the zero arm emits `movi btarget,0` and the only read of btarget is the block-final `mov cpu_PC,btarget` the delay-slot lowering emits AFTER the instruction, so a note that converts a READ has no read to convert.  ONE MECHANISM, THEN, FOR ALL FIVE RULES: the arm taken at the zero operand leaves no read of it inside the instruction's op range -- by folding it out (SUBU/MTHI/MTLO) or by noting it against a temp nothing in range reads (JR/JALR).  The SECOND CONTROL is inside OPC_SUBU itself: at rd == 0 the rule's early-return arm states both operands and the corpus carries them (`23000000` QN=REG_ZERO, `23002000` QN=REG_GPR1,REG_ZERO) while at rd != 0 it does not (`23180000` QN=-, `23182000` QN=REG_GPR1) -- one rule, one tree, two answers, decided by a destination that is not the subject.  Remedy landed at all five arms as note_gpr_folded_read(), R7.3/R15: the emulator may drop the operation, not the operands.  98-A RE-SCORED AT exec168's OWN TIP (d30dcda6e6, both arms swept there per D9), AND THE PREDICTION IS REFUTED WITH ITS REASON.  The owed item said this row "should read 15 -> 1" after 3a40460c85.  It reads 940 -- aarch64 1 (WFET), mipsel 939 -- at 290215f0d8 (verify74/barscore_out) and BYTE-FOR-BYTE the same 940 at d30dcda6e6 (exec168/barscore_out); every ledger row is identical across the two tips, so nothing this pass landed moved it.  THE HALF THAT IS TRUE: the five rules the "mipsel 14" WAS -- OPC_JALR, OPC_JR, OPC_SUBU, OPC_MTHI, OPC_MTLO -- appear NOWHERE in the REG_ZERO family set any more, so 3a40460c85 did exactly what its record says.  THE HALF THAT IS NOT: the 939 are OPC_CP0 184, OPC_MUL_PH_DSP 130, OPC_INS 75, OPC_CP2 32, OPC_APPEND_DSP 30, OPC_EXT 6, OPC_INSV 3, and every one of those rules is a DECLINE SITE.  They are not new fabrications and not a regression: they are newly VISIBLE, because exec167's latch (d8466387e9 + 290215f0d8) gave 94,704 previously nameless declined mipsel encodings a rule name, and a bar family is keyed on the rule.  Before the latch these rows had no rule to be counted under and the ledger could not see them at all, so the 15 -> 1 prediction was made against a tip at which 939 of today's 940 were invisible to the instrument.  The number is not adjusted to fit; the claim attached to it is corrected.  WHAT THEY ARE, FILED AS 99-A: each encoding RAISED -- QEMU read no register, the translation is one helper call that does not return -- and the published source list is still the operand walk's survivor row, so the wire names REG_ZERO as an input of an instruction the machine declined to have.  That is 96-B's shape on the CORRECT path.  It is NOT closed by cf6bf3b64f's x86 remedy and the difference is the point: on x86 the decline has no identity to publish, so refusing the block is honest and the rows leave with it; on mipsel the decline HAS a true identity (the dispatch step it reached, ruled GEN_OP_SYSCALL/BRANCH_SYSCALL_TYPE), so the block is rightly admitted and the open question is the SOURCE LIST, not the admission.  A wire change with its own whole-population arm and its own R13 legs.
