# ChampSim Tracer task ledger -- number, state, title.
#
# WHY THIS FILE EXISTS (exec252 triage, fact 1): the ledger numbering above
# roughly #375 existed nowhere on disk -- ARC3_CLOSE.md is prepend-ordered
# archaeology topping out at #369, and rows #376+ lived only in the working
# session's task list.  "Close out the remaining open tasks" cannot be
# checked by anyone who does not already hold the list, so the list now
# lives here.  Transcribed 2026-09-22 from the session task state at tip
# fbe57f7115; titles are the rows' own one-line subjects, verbatim.
#
# RULES: closures are recorded HERE (state column + a sha or evidence path
# appended to the title) in the same commit that closes the row, or the
# closure did not happen.  Shas cited inside pre-identity-rewrite titles may
# not be ancestors of HEAD (the 2026-09-17 rewrite re-created every commit
# after ff315644d4); exec252/triage/TRIAGE.md maps the known twins.
#
# number	state	title
27	pending	FOLLOW-UP: second snapshot region for WP fidelity of reset-surviving state
28	completed	FIXED: malta MT DVPE/EVPE -- the issuing VPE is the one VPE DVPE may not disable
29	completed	FIXED (upstream QEMU): host_sigbus_handler MMU_INST_FETCH guard + wrong-path departure
30	completed	RESOLVED BY CONTRARY MEASUREMENT: mipsel multi-vCPU marker coverage is structurally unobtainable -- 34Kf refused at install (cc:13194+), P5600 onlines 1 CPU; scope boundary per project_mipsel_smp_untestable (morning Q13 confirms)
31	completed	DISSOLVED by the latch reduction: the narrow-owner phantom window was a root-identity mechanism; content-as-gate has no owner map (g_pin_reuse_guard: zero refs at tip; the stale re-bind paragraph died in the docs pass)
32	pending	Coarse fast-forward is not re-armed between simpoint clusters
33	completed	BAR MET per Q2 (APPROVED): x86_64 smp=1 + the wire-judged full-suite check is the Phase-1 bar; broader coverage is validator debt
34	completed	DONE-ALREADY (triage-verified): foreign-span retention bound superseded -- zero code refs to SUSPENDED_FOREIGN/CST_NO_FSPAN_BOUND; suspend-or-seal rearch replaced the design; part (b) never merged
35	completed	CLOSED: mipsel 640s bimodality -- original cell is REFUSED by the tracer; substitute cell measured 0/30
36	completed	FIXED+REPRODUCED: producer event queue is now bounded (was the riscv/queue root cause)
37	completed	FIXED (fork case): QEMU-side identity closes the mipsel latch violation; wrap case -> #43/#45
38	completed	SUPERSEDED (triage-verified): in-tree thread_test/mt_test drive real cross-vCPU migration (sched_setaffinity, _thread_test_asm.py:345+); #96/#97 finished to proof power; morning note: mkprobe g_ncpu>=2 clamp if spmark re-runs
39	completed	Every cell must prove its workload RAN TO COMPLETION (crash/cap confounder)
40	completed	DONE-ALREADY via simpler primitive (triage-verified): ownership = page-table-root (PWBase/CR3/TTBR0/SATP), unforgeable by fork; rejected code-page machinery deleted (cc:1627-1633); morning Q12 one-line confirm
41	completed	DONE-ALREADY (triage-verified): execve-inside-window scope correction documented -- _attach-after-execve anchor at docs/quickstart.rst:278
42	completed	DISSOLVED (triage-verified): root-keyed ownership makes narrow-ASID rollover a non-event (cc:1288-1295); mipsel SMP untestable by construction -- the per-CPU-ASID join question no longer exists
43	completed	DONE-ALREADY (triage-verified): the re-bind rule was DELETED, not disarmed -- "THERE IS NO RE-BIND RULE" cc:1604, zero code refs; residue = stale architecture.rst:726 paragraph, rode the #31 fix commit
44	completed	DISSOLVED by the latch reduction: no root is ever an identity under content-as-gate, so "recycled root detection" is a non-concept (REDUCTION.md v3 sec.4; landed b6a76f51cc)
45	completed	DONE-ALREADY (triage-verified): refusal on any MIPS model without Config3.PW/PWBase (cc:13194+); P5600 pinned as REQUIRED (_system.py:108-118) -- the 24Kf no-thread rollover case cannot arise
46	completed	DONE-ALREADY (triage-verified): the over-deletion repair is fully restored + wired -- all four sites (cc:1199/12506, cc:1223/12519, cc:7889/10291, rep_ff_ticks_withheld in stats); gate 6 in the full suite
47	pending	WP stuck-bail valves terminate an excursion but are invisible on the wire
48	in_progress	ARC 1 umbrella: all known mechanisms fixed and Phase 1 CLOSED at ff315644d4; the class ("guest stops progressing under tracing") stays OPEN BY STANDING RULE -- a fix closes a mechanism, never the class; batteries are exposure, not proof of absence
49	completed	DONE: ARC 2 -- everything consolidated onto champsim-trace, 130 checkouts to 2
50	in_progress	ARC 3 RESTARTED CLEAN (2026-09-15, maintainer order): tree reset to ff315644d4 + apparatus (f5a6b2064e); demolition era preserved at refs/arc3/monster-tip + backup branch; design of record = p3/arc3/CLEAN_PLAN.md under the approved 6-step contract
51	pending	HALF-MOOTED: the delivered-artifact half is void (package WITHDRAWN per #114/65-A); the WIRE half (cqto/cltd/cwtd false RAX WAW/WAR) needs one check against the current x86 source statements -- likely closed by the flags/lazy-flag reforms but unverified
52	completed	mipsel P5600 ABI blocker + genuine SMP guest
53	completed	BLOCKER: P5600 aborts QEMU in the wrong-path walker (tb->size != 0)
54	pending	Rebuild the mipsel base rootfs against a 2008-NaN libc (drop ieee754=relaxed)
55	completed	QEMU CPS models one core with N VPs; P5600 can never be multi-vCPU
56	completed	DONE-ALREADY (triage-verified): WP fetch faults terminate with explicit markers, DOMAIN_CROSS terminates, back-end continue policy confined (champsim_tracer_wp.cc) -- the WP-walker decomposition arc closed this
57	completed	DONE-ALREADY (triage-verified): cmd_churn_test adjudicates on the ASID-name census with a vacuity guard (__main__.py:1720-1743); zero refs to the retired counter
58	completed	cst_audit dropped==trimmed fires on ~1-in-3 HEALTHY system marker cells
59	completed	FORMAL CLOSE DONE: churn_test x86_64 --system green at ff315644d4 (rc=0, must-0 rows 0, cst_audit rc=0, --strict decode rc=0)
60	completed	CLOSED AT SOURCE: decode-into-RAM -- lazy disk-backed entries + in-battery residency tripwire
61	completed	ARC 3 PREREQ: the MIPS/aarch64 static-decode oracle has no fail condition -- it cannot alert
62	completed	SUPERSEDED: _ISA_SMP_CPU is now LIVE code -- the reduction reopened mipsel SMP and the map boots 34Kf for every mipsel -smp>1 cell (_system.py), with an online-CPU check
63	completed	Round 6 close-drain + hang commits are UNVERIFIED -- adversarial round wgity3wh7
64	completed	Close-time tail emission violates strict program order -- RULED a defect, not a spec question
65	completed	Five close holders are gated but never exercised -- no real occupant has ever appeared
66	completed	riscv64 SIGABRT free(): invalid pointer at tb-size=4 wpdepth=65536
67	completed	compress-sink close has no bound and no diagnostic -- never attacked
68	completed	FIXED (upstream QEMU): riscv itrigger armed a ns timer with a raw instruction count
69	completed	RESOLVED: thread_chain runs in the `all` battery, range-aware, green on user+system gates
70	completed	DONE-ALREADY (triage-reclassified sec.0.1): epoch 0x1E emit-at-extent replaced hold-or-drop -- 08bf21bb52 + 2aba5a2d65; 5519c86065 is an ancestor of HEAD
71	completed	DONE-ALREADY (triage-reclassified sec.0.1): billed==published at every close route -- the block-FID epoch verdict (proven on all four ISAs) closes the budget-bills-at-execution defect
72	completed	REFUTED: close_holder_undrained is blind to a drain that empties without emitting
73	completed	CLOSED (e5777394a0): clock_minus_wire carries its user-only scope contract at the emit site
74	pending	OPEN: SMP-4 END/shutdown closes leave a user clock-vs-wire residual the census cannot name
75	completed	close_in_mid_step does not measure what its name and must-be-0 framing claim
76	completed	FIXED (upstream QEMU): riscv itrigger privilege gating + 3 sibling defects, tested
77	completed	FIXED (END + EXIT): both closes now seal the stopping block; ledger peak 0 on 8 cells
78	completed	CLOSED: all three shutdown-ABBA arms cured at source; aarch64 poweroff arm now measured too
79	completed	TRACE-INVALIDATING: a close-drained block publishes register values from the vCPU's state at close, not the instruction's results
80	completed	ARC epoch 0x1E: block FIDs at reserved ipos (SETTLED) + doc hardening; then implement writer->decoder->downstream
81	completed	TRACE-INVALIDATING: an unresolved terminal branch publishes the previous block's direction and target
82	completed	OUR BUG, IN TREE NOW: 7f47708d9d committed a factually false CFI justification into two files
83	completed	DONE-ALREADY (triage-reclassified sec.0.3): flush_frame_unwound + close_holder_discarded sites have ZERO code refs at HEAD; close_holder_undrained survives correctly
84	completed	Guest RESET is not a close route: the capture survives a machine teardown and reboot
85	completed	IDLE/dead-latch close never fired in three sized attempts -- the backstop may be inert
86	completed	SIGABRT and the realtime gate end runs with an active segment, no census, no stats, orphaned body_tmp
87	completed	Per-translation dataflow scratch is 385 KiB of static TLS, charged to every QEMU thread
88	completed	DISPOSITIONED instrument-debt: the paused-dump oracle was never adopted as a battery prerequisite; dumpdiff2.py stays banked
89	completed	Build calibrated-timeout + condition-sampling watchdog (lldet) for validator + lib wrapper
90	completed	Stale guest asset: stock systest x86 rootfs cst_trace opens no marker window on current builds
91	completed	Fixer 1: validator range-awareness completion (V1-V5) + gate
92	completed	rep_split: publish pre-fault retired REP iterations as the rep-split prefix piece
93	completed	RULED + ORACLE FIXED (25ad3052ea): a sweep close ends every context unstamped; that is the contract, now written
94	pending	Capstone gap: mrs xN, RNDR/RNDRRS NZCV write missing from boundary and fields
95	completed	TRIAGED per Q10: operand-order fallback FIXED+LANDED (0be51eb312+7012240504); post-fix remainder BENIGN, enumerated in cst_runs/t95_fields/TRIAGE_2026-08-21
96	completed	SMP attribution pair: finish to proof-power standard
97	completed	Two SMP census provenance rows still have no falsifier arm
98	completed	RETRACTED as framed; the restore defect it was masking is FIXED (e457f63b9a peer-thaw clock)
99	completed	FIXED (c7cdf3eddf): the close samples every vCPU's in-flight count before the sinks shut
100	completed	CLOSED (e527e27a73): the tb_edge shape HAS a genuine occupant -- SMP peer-slot flush in devio_sys_x86_64_smp2
101	completed	A single WP excursion can hold a vCPU for 267 ms -- the delay is per-excursion, not per-second
102	completed	Delay instrument is blind to exec_lock wait -- on SMP that is where a machine-wide stall hides
103	completed	RESOLVED (41cda51da0): the check was wrong, not the tracer -- iframe floor counted over a prologue-stripped slice
104	completed	cst_audit completeness Oracle 1 silently does not run on simpoint segment traces
105	completed	FIXED (07fb07507f): irreproducibility was host pid + getrandom on the CORRECT path, not WP bails
106	completed	DISCHARGED into #147: mechanism found (iothread VIRTUAL consumption racing WP interposition), sole-consumer discipline landed (34e55de9fc), 0/24 at scale
107	completed	FIXED (1746348e32): surviving malta stall = wait==0 clamp parking the CP0 timer one 2^32 wrap out
108	completed	Two commits on champsim-trace ship a plugin that cannot dlopen -- no gate catches it
109	completed	Agent T: architectural condition tripwire for the escaped x86 system stall
110	completed	FIXED (c1657092ce): TSC/QEMU_CLOCK_VIRTUAL drift closed by removing the second oscillator
111	completed	RETIRED per plan (RECORD): corollary superseded by #147's proven surface; CST_NOFREEZE/CST_NO_VTPAUSE deferred to the #131 freeze-migration remainder
112	completed	CLOSED per plan (RECORD): all four gate false-positive shapes fixed/excluded; the survivor was #113's
113	completed	CLOSED: exact per-TB stretch instrument + machine-wide user clock landed (cf8e04c8f4+ee5f9a0191); 21/386 RED adjudicated MIS-NORMALISATION by measurement -- ADJUDICATION.md
114	completed	RULED NO-ACTION (Q7, 2026-08-20): delivered artifacts are not formal releases -- no sweep, no recapture obligation
115	completed	FIXED (1765301a5d) and VERIFIED at tip: --disable-plugins builds clean
116	completed	CLOSED (ff315644d4): R3 rip-out executed per the banked disposition -- 37 levers + 1 dead alias deleted
117	completed	DISPOSITIONED P3-with-numbers: bracket-edge leak (pre-side <=2.13 ms/window) carries to Phase 3, patches banked in p1/freeze/patches/
118	completed	CLOSED per plan (RECORD): device-state refutation stands; its Flag B is itself refuted -- act on neither
119	completed	CLOSED per plan (RECORD): recipe non-repro (0/121) on file; mooted by #147's intervention proof
120	completed	CLOSED per plan (RECORD): pure refutation, detector proven; retired to the livelock theory ledger
121	completed	CLOSED per plan (RECORD + P3 residual): headline corrected on the record; translation-billing transparency carries as P3 via #122
122	pending	RESIDUAL: in-TB plugin callbacks are still charged to the guest clock
123	completed	CLOSED per plan (RECORD): JIT surface refuted at HEAD (verdict-11 verified)
124	completed	DECIDED, NOT A DEFECT: the excursion omits the jump-cache clear on purpose, and the reason is now in the source
125	completed	FIXED (2870ac3cc9): the containment may skip the eviction, not the count it changes
126	completed	DECIDED, NOT REACHABLE: x86_update_hflags has zero TCG callers, so there is only one hflags maintainer
127	completed	CLOSED (20fbdaa638): the July cross-tree rate ladder is out of the shipped docs; stall page documents the exact-stretch accounting
128	completed	CLOSED (a651da6066): TWO upstream QEMU accounting defects found and fixed -- drift 2403->0, sum|d| 4730->0, 1763 size_t counter WRAPS->0
129	completed	DONE: RIP attribution closed the consequence loop; prefix statediff CLOSED H4 as an exclusion (61.2M boundaries, 0 leaks)
130	completed	CLOSED per plan (RECORD): the false-zero-by-filter pattern is on file (silent-false-success memory)
131	completed	CLOSED: landed+certified through ab96872703; the one remainder (14b) is INFEASIBLE without a riscv64 guest-image build -- P3 harness debt
132	pending	DELIVERED: multi-thread generative content oracle (mt_test) -- follow-ups queued
133	completed	REFUTED (not a plugin bug): plugin_cp_tail_dropped reds were a check naming the wrong mechanism
134	completed	DONE (EXCLUSION UPHELD + causal proof): suppressed-delivery oracle -- notify gate + PPR/ISR both clean, both WEDGE the guest when forced
135	completed	DELETION HALF DONE (402ce9b7f4): plugin_spec_irq_dirty declaration removed; canon-net half re-scoped to #170
136	pending	ISA survey at tip: 0/32 on all four (with caveats) + closure requirements per ISA + harness follow-ups
137	completed	RESOLVED by Q8 round-2 ruling ("LAND NOW"): rev3 endpoint identity + loud-refusal guard landed with the reduction
138	completed	RE-MEASURED AND SPLIT: register half fixed BY RECONSTRUCTION for law-covered x86 families; R1 aarch64 MOPS / R2 SCAS FLAGS ->#174; clock half ->#173
139	pending	PLUGIN DEFECT: champsim_tracer crashes under record/replay -- rr compatibility is owed (maintainer ruling)
140	completed	#106 TIMEBASE JUMPS REAL (75/76 cells); DILATION ACCOUNT REFUTED at its registered bar
141	completed	#106 TIMER SURFACE TESTED TO THE BOTTOM incl. BY INTERVENTION: freeze vindicated; breakout amplifier excluded
142	completed	RULING: no fabricated events across ALL ISAs -- edge re-arm is mandated correctness
143	completed	FABRICATION FIXES LANDED: d977e4b2a5 + 01b1d3e626 + db8e637719 + 22a27cf721; D1 designed only
144	completed	#106 SEPARATION ANSWERED (sepwave): the stall follows the CLOCK DERIVATION exactly
145	completed	#106 table + basis audit DONE: only C1 + C2 pass all arms; BASIS WRITERS HOLD at zero tolerance
146	completed	#106 ICOUNT-FEATURE BISECTION + LOCUS WAVE DONE: the deadline-consumption locus IS the surface
147	completed	#106 MECHANISM CLOSED + PRODUCTIZED: sole-consumer VIRTUAL evaluation at slice breakouts landed (34e55de9fc); 0/24
148	completed	PHASE 1 CLOSED (PHASE1_REVERDICT.md at ff315644d4); 252 commits PUSHED to origin/champsim-trace
149	completed	Stage 1: productize breakout form in wt_prog
150	completed	Rebuild all 4 softmmu targets in wt_prog, re-bank BIN_SHAS + vag_syms
151	completed	Ladder step 1: x86 stall wave -- 24 product + 6 icount reference, bar 0/24 + liveness
152	completed	Ladder step 2: delivery-position check (prodw_delivery.py)
153	completed	Ladder step 3: validator all 4 ISAs errors=0 on wt_prog build
154	completed	Ladder step 4: mipsel D1 UART witness (d1wit_analyze.py)
155	completed	Land stage 1 on champsim-trace (index-only, diagnostics stripped, NO push)
156	completed	Capstone x86_64: 24-cell kickcatch stall wave on wt_land (e57d01c938)
157	completed	Capstone riscv64+mipsel: system validator batteries + loaded marker stall cells
158	completed	Capstone aarch64: system battery + storm/poweroff arms + async-WINDOW residual count
159	completed	Golden recapture at e57d01c938 (closeout step 2)
160	completed	CLKEDGE EXECUTED per Q15 + all 7 contaminated rows re-proven MATCH on the clean build
161	completed	ADJUDICATED: PHASE1_CAPSTONE.md written at e57d01c938; RED discharged into #113
162	completed	LANDED 0be51eb312: bnd/repz prefix no longer publishes BRANCH_REP on branches
163	completed	LANDED 7012240504: x86 access==0 fallback dest + boundary access for 6 Capstone-erased families
164	completed	ADJUDICATED: FB bnd rows were Defect A's face; post-fix sweeps green on all gates
165	completed	LANDED: Q8/Q9 rode the reduction series; Q3 delta reverted as superseded
166	completed	LANDED: latch reduction series (b6a76f51cc..51ecd23f90), final gate green
167	completed	CLOSED (9a3ddb2ba1): dead pin_probe slot deleted; asid_match renamed content_gate
168	completed	DISCHARGED: Phase 1 closed -> hold released; goldens recaptured and the branch pushed (ab1f6d2b5b..ff315644d4)
169	completed	CLOSED (e3812e5ca7+db6edc884f): x86_64 fields layer gated -- and the sweep found 3 real Capstone defects
170	completed	CLOSED (978b1767e4): system canon net covers all four ISAs -- determinism measured 20 boots each
171	completed	CLOSED (396e54709c): #171 is a HARNESS defect -- no memop value-annotation gap exists; two collateral tracer defects fixed
172	completed	CLOSED (2aa3f77e09): guest-side randomness equalizer proven across both instruments
173	completed	CLOSED (d6982a475c): surplus credited where the extra entry is published -- clock_minus_wire=0 in both regimes
174	completed	CLOSED (3205d7c1cc): option-B REP register contract -- one write, on completion, in both translation regimes
175	completed	CLOSED (3cafb8e5fb): golden net extended to 28 cells -- w8_repregs + w9_tbflush
176	completed	CLOSED (23126c4286): withhold mirrored into both bill rows -- every clock row BBV-identical across regimes
177	completed	CLOSED (733a65dfb0): load-exclusive phantom store slot removed; store-exclusive half written, MEASURED, REVERTED
178	pending	CONFIRMED ON THE WIRE: no golden cell contains a TEST or an XADD of any form -- the assertion still has no subject
179	completed	STANDING RULING: no upstream PRs -- every Capstone/QEMU defect fixed LOCALLY on the fork with guest-visible controls
180	completed	CLOSED (6159058897 + 6c7e62b826 + 9ffb127f20): the aarch64 gate was decided by a read PAN forbids
181	completed	CLOSED (545ace0cfc): the honest baseline is 39 disagreements / 15 signatures, not 85/66
182	pending	CORRECTED: the IR reports OPAQUE on helper-implemented SSE, and oracle-ir.py mis-buckets that as disagreement
183	completed	ARC 3 wiring done: irdf=1 lands, 2838/18, and the namespace bounds the arc
184	completed	CLOSED for the flags half (067ddc5ee8): jl's flags WRITE is the lazy-flag artifact and is gone -- 134 -> 0
185	completed	PIN register gate live: cmov 2,132 = tracer right / PIN blind; endbr64 197 = OUR unset CET bit
186	completed	ARC 3 GROUND-TRUTH PROGRAMME: reference decoders x4 ISAs, coverage proof, QEMU-truth memops, intra-dep verdict
187	completed	CP4 scoped to EIGHT functions: only 8 of 74 gvec constructors fold a same-register operand away
188	completed	SUPERSEDED by ARC3_CLOSE.md sec.1 (per-fact per-ISA measurement replaced the hybrid verdict)
189	completed	CLOSED (7e01f8c99f): CP-M part 2 -- the ADDRESS half of the memop notes is consumed and on the wire
190	completed	RESOLVED (measured in ARC3_CLOSE.md sec.6.4): no arc3_coverage/ remains; tidy has nothing left to do
191	completed	CLOSED (ed6253eaf7): the delay-slot class is 1991 -> 0; mipsel DISAGREE 1991 -> 105
192	completed	CLOSED (d3373f46a5): the six golden VALID rc=1 lines -- all three mechanisms fixed at source
193	completed	RESOLVED at source (ed6253eaf7): the ctrl_one assert was MINE and the condition is REAL; assert deleted
194	completed	CLOSED (7c56b40da7): the golden net names the guilty ISA, and the shared-baseline hole is closed with it
195	completed	CLOSED at AUDIT scope (542f0e5d1e): ctrl_syscall_ident keyed off decode_id fires 21/13/12/14
196	completed	CLOSED on the WIRE (fb92a61ea4): store_data_dep[] C->Q x4 ISAs -- REG_ZERO stated per R7.3/R3/J2.3; dataflow ABI 2->3
197	completed	CLOSED, measured (0abed49f26): address masks index a QEMU-derived register list -- J3 access-arm 88->0
198	completed	CLOSED (32dc07225f): ABI tripwire proven BOTH ways -- root cause was max_probes=2 SAMPLING; now probes all 62 emulators
199	completed	CLOSED at AUDIT scope (2b17f63108+542f0e5d1e): 93 real folds adjudicated tracer-right; 7 were OUR page-boundary defect, fixed
200	completed	CLOSED, measured (6d3f19167b): decode-on-demand landed as translate-and-keep; Capstone consult DELETED from the path (0 x4)
201	completed	CLOSED (4a104e0be4): 708 -> 0, and the address immediate-bit rule is SETTLED with a firing witness
202	completed	CLOSED on the WIRE (1e892799ed): the admission half of J3 -- max_dep_loads/stores are QEMU's
203	completed	CLOSED, measured (1e892799ed): store_data_dep relabels 8,739 -> 75 x4 ISAs
204	completed	CLOSED -- superseded by the per-encoding gate family + depmap R13 leg with measured ceilings
205	completed	CLOSED, measured (4a104e0be4): 708 RIP-relative slots -> 0; a FABRICATION HAZARD found and closed en route
206	completed	CLOSED, measured (1e892799ed): per-access slot model through all 4 touch points; suppression 9,219->0
207	completed	CLOSED, measured (1e892799ed): family-2 offsets on the QEMU count
208	completed	CLOSED, fully discharged (3118ab9ae4 + a82fcaddad + verify2): val_gate.sh adopted; coupling scorer measured x4
209	completed	CLOSED, verified at 47bbdc2619 (PASS 10): the classification key is flipped on ALL FOUR ISAs
210	completed	CLOSED, measured: static_templates scope of damage is EMPTY and PROVEN
211	completed	CLOSED: build convergence restored (1,666 edges -> 2), and sec.6.5's stated cause was false
212	completed	CLOSED -- the (pc,family) noise floor fixed in setproof; relocation-aware floors made the class refusable
213	completed	CLOSED with #314/#319 -- the AGREE-side floor was the same environment-sensitivity class
214	completed	RE-OPENED ON MAGNITUDE then resolved: build-to-build floor is 9 rows on a riscv64 refusal bucket; three-column form shared (#238)
215	completed	CLOSED (c29da62564): audit scores BOTH the wire and the pre-refinement row, named as such
216	completed	CLOSED -- the identity payload is no longer Capstone-joined (R20 program, QID_NONE=0 x4)
217	completed	CLOSED -- mooted: QID_SPLIT reads 0 on all four ISAs after the encoding-qualification program
218	completed	CLOSED (7139a6317d): env-field provenance has its generic word -- 173 -> 1
219	completed	CLOSED -- superseded by the landed dst program; dst bars driven 289,854 -> ~1,190 non-x86
220	completed	CLOSED -- zero-register destination statements landed across ISAs
221	completed	CLOSED -- destination-in-own-provenance class closed by the one-class self-reload pass (cb26c3e774)
222	completed	CLOSED as duplicate of #229 (same two CP-H causes)
223	completed	CLOSED -- duplicate of #230, fixed by 8e56cc1290
224	completed	CLOSED (f4ba63152d): validator dep-mask expectations accept REG_* names
225	completed	CLOSED by refutation (6f00eea6ed) -- see #231/#232
226	completed	CLOSED, measured (7139a6317d): env offsets declared from CPUArchState via the compiler; ABI 4->5
227	completed	MOSTLY CLOSED (6ffc682b35+87ded7a1dd): 7,277->3,139 -- 4,141 were MISLABELLED; residues -> #243
228	completed	LANDED WITH A STATED REGRESSION (73bbe638c0+2178272b38): ~97% were GENUINE ACCUMULATES; REAL-LOST=15 -> #254, closed with #247
229	pending	Last two CP-H OPAQUE causes, 22 translations on 2 ISAs: get_cp_reg64 ri descriptor pointer + riscv csr predicate-function-pointer; OPAQUE=0 needs a NEW firing negative control before the zero may be quoted
230	completed	CLOSED, measured (8e56cc1290): callq return-address store-data dep names REG_IP on all 340 rows
231	completed	CLOSED BY REFUTATION, measured: the mask WAS seated; the split was the INSTRUMENT (wrong key; 219x overstatement)
232	in_progress	dst walk: dst bar 289,854 -> ~17,105; remaining: x86 dst families, dst survivor table + dst loss gate + banked step-4 write-arm patch
233	completed	CLOSED by #237 (f262adc415): fnstcw publishes {REG_FPCW}
234	completed	CLOSED (c9d278d247): nodep_census.py is a standing acceptance row
235	completed	CLOSED at source (c9d278d247): setproof.py refuses an empty comparison side -- proven both ways
236	completed	CLOSED (4227e75eca): R10.1 retreat exact -- all 215 slots adjudicated-artifact per row
237	completed	CLOSED, measured (f262adc415): x87/SSE control file generic words via generator; fnstcw relabel -> 0
238	completed	CLOSED (c9d278d247): vacuity guard at source proven both ways at real scale; ALL past SETPROOFs re-checked
239	completed	CLOSED -- superseded by #246's adjudication + the four CP-H helper censuses
240	pending	mipsel CP0_UserLocal/Config5 lack GDB rows -- UNBLOCKED: the second-row-source mechanism now exists; mipsel needs the same one-file extension with adjudicated words
241	completed	CLOSED -- lladdr settled by R7.7; error_code rides the 'lowering' census outcome (391e65d07f)
242	completed	CLOSED by #247 (685914abf2): decide_block() owns HAS_REG; HAS_ADDR half closed by #262/#264 (99531d88a6)
243	completed	CLOSED -- subsumed by #248's encoded-immediate provenance landing; residues #251/#253/#255
244	completed	CLOSED by #249 (af0c90c7d7 + e74f09b751): dstmask is the destination family's live control, LIVE 4/4
245	completed	CLOSED by 391e65d07f: mipsel btarget is QEMU's delay-slot carry temp, classified under 'lowering'
246	completed	CLOSED as scoped (749579ea65): helper writes 98->28, x86 67->0; the 28 survivors ALL adjudicate TRACER-RIGHT; flip held
247	completed	LANDED (685914abf2): block existence decided by QEMU's stated facts; REAL-GAIN=76,190, REAL-LOST=0
248	completed	CLOSED (e3a693f357+a903abbaad+9bd491fb4a): encoded-immediate provenance bit stated at all four decoders; 2,361->70
249	completed	CLOSED, measured (af0c90c7d7 + e74f09b751): the dst family has a LIVE J3 control on 4/4 ISAs
250	completed	CLOSED (5664563443): R11 REG_IP -> REG_PC, grep proof 0 survivors
251	pending	Encoded-immediate ABSTAIN direction has 14 subjects on x86_64 (at 2178272b38) -- the zero survives only on aarch64/riscv64/mipsel
252	completed	CLOSED (869dcc0369): the value-stating note exists, both roles; trap code adjudicated NOT a dataflow operand
253	pending	OPEN, measured (from #248): 31 rows where the decoder stated its immediate and QEMU folded the value away before any op read it
