# ARC 3 / R13 -- THE ADJUDICATED CEILINGS OF THE EXTERNAL-TRUTH FLOW
#
# One row per (leg, isa).  A leg's HEADLINE is the count of rows where the
# tracer drops information a reference states, or where the difference is not
# understood.  The CEILING is the value a maintainer has adjudicated, row by
# row, in the verdict named in ADJUDICATION.  The gate FAILS when a headline
# EXCEEDS its ceiling, when a report is missing, when a headline cannot be
# parsed, or when the leg's scored population is below FLOOR.
#
# A ceiling is never a target.  RETIRED_BY names the work item whose landing
# must lower it; a ceiling with no RETIRED_BY is one this project accepts as
# a property of the reference, not of the trace.
#
# Author: Maccoy Merrell.
#
#leg	isa	report	ceiling	floor	retired_by	adjudication
gem5wp	aarch64	gem5/wp_aarch64.log	0	3000	-	exec244 RE-DERIVATION (2026-09-18, all 20 rows measured fresh at one tip). HEADLINE 379 = 214 WP-DEFECT + 165 UNACCOUNTED over 40,798 facts / 125 encodings, no axis INERT.  CEILING HELD AT 0.  Every row is named and 295 of the 379 are APPARATUS DEBT WHOSE RULE IS ALREADY WRITTEN ELSEWHERE IN THIS SAME LEG -- FINDING 244-E.  (1) 165 UNACCOUNTED, 94 reg-dst-set + 71 reg-src-set, EVERY ONE only_trc={REG_PC} and only_ref empty: a pure superset, the identical class the correct-path mipsel leg retired at this same tip once its reference-mapper rule was written.  aarch64's WP comparator has not had that rule ported.  That is 44% of this headline and it is not a wire loss.  (2) 130 WP-DEFECT sys-src-set on p_wpmem, 100 with only_ref={REG_FLAGS,REG_SYSFPEN} and 30 with only_ref={REG_FCSR,REG_FLAGS,REG_SYSFPEN}.  REG_SYSFPEN is CPACR_EL1.FPEN, which gem5 reads as a SOURCE of every FP/SIMD micro-op because it models the FP-enable trap check as an operand read; an enable gate is not a datum.  This leg ALREADY names GEM5-LIMIT REF-READS-MACHINE-STATE for exactly that on 18 p_wpcache sys-src rows and does not apply it to p_wpmem.  (3) 48 rows on p_wpcache `dc zva`: 12 reg-src only_ref={REG_GPR21} plus 12 each of memop-count/addr/width, where the reference names 64 single-byte stores S:0x410540..0x41057f and the wire publishes a different split of the same 64 bytes -- SAME-BYTES-DIFFERENT-SPLIT once more.  (4) 36 fpsr-dst-set WP-DEFECT: 30 only_ref={REG_FCSR} and 6 only_ref={MISC:ic_ivau_xt}, the same gem5 misc register the correct-path leg carries.  NOTHING HERE IS A NEW WIRE CLASS and no ceiling is earned by apparatus debt.  Prior adjudication, unchanged: R13_VERDICT.md 5.1 -- 15/15 axis mutations FIRED, 8/8 cache-maintenance rules REFUSED
gem5wp	x86_64	gem5/wp_x86_64.log	0	3000	-	exec244 RE-DERIVATION (2026-09-18, all 20 rows measured fresh at one tip). HEADLINE 257 -> 105 = 20 WP-DEFECT + 85 UNACCOUNTED over 5,553 facts / 109 encodings, 42 excursions, no axis INERT.  CEILING HELD AT 0.  THE TWO CLASSES THE x87 LANDING MINTED ARE RULED HERE ON WRITTEN MERITS, AND BOTH ARE TRACER-RIGHT.  (A) 60 UNACCOUNTED reg-dst-set rows, twelve x87 PCs (0x40101d..0x401045) x 5 excursions, only_trc={REG_SYS}.  regmap/x86_64.tsv maps fpip/fpcs/fpdp/fpds to REG_SYS with its own written reason -- "x87 exception pointer: machine state saved for a handler, not a value the program computes with" -- and every non-control x87 instruction updates the last-instruction and last-data pointers, so the wire is stating a real destination.  The reference CANNOT speak: this leg's own report prints "unmappable-id:REG_SYS 42", i.e. gem5's x86 vocabulary has no index that produces REG_SYS.  Reference gap with a checkable basis in the mapper, the same shape as the REG_PC class, and the rule is derivable and NOT YET WRITTEN.  (B) 15 UNACCOUNTED reg-src-set rows at 0x401025/27/2d x 5, only_trc={REG_FCSR} against ref {REG_FPR0,REG_FPR1}.  Under the composed-register contract settled at 050283a3f1 a folded FIELD publishes its CONTAINER, so reading the rounding-control field of the x87 control word IS a read of REG_FCSR; ledger #277c asks this exact question and answers SOURCE.  Tracer right; the rule is written and not ported to this leg.  (C) THE BRIEF'S ARITHMETIC IS INCOMPLETE AND THE REMAINDER IS NOT SLACK.  60 + 15 = 75, and the headline is 105.  Ten rows at 0x401041 and 0x401043 run the OTHER way: ref={REG_FCSR,REG_FPR0} against trc={REG_FPR0,REG_SYS} -- REG_FCSR is in the reference and NOT on the wire, so two x87 PCs do not publish their status-word write.  That is a LOSS, filed as FINDING 244-D.  (D) 20 WP-DEFECT reg-src-set: 15 on p_wprmw at 0x40104d/0x401062/0x401095 with only_ref={REG_FLAGS}, and 5 on p_wpsse 0x40102b with ref={REG_VEC2} against trc={} -- the x86 sibling of 244-C, a vector source not published at all.  (E) 10 UNACCOUNTED reg-src-set on p_wpchain 0x40102a and p_wpflag 0x401047, only_ref={REG_FLAGS}.  So 75 rows are tracer-right and want rules, and 35 are real losses with two findings against them.  Prior adjudication, unchanged: exec33/flagsleak/EVIDENCE.md -- the leg EXISTS and RUNS; R13_VERDICT.md 5/8.1's "x86_64 has no wrong-path execution reference" is FALSE as written
gem5wp	mipsel	gem5/wp_mipsel.log	10	250	#269,#221,#266,#282	exec244 RE-DERIVATION (2026-09-18, all 20 rows measured fresh at one tip). HEADLINE 154 -> 70 = 36 WP-DEFECT + 34 UNACCOUNTED over 1,667 facts / 80 encodings, 23 excursions, no axis INERT.  CEILING HELD AT 10.  The drop is the REG_IP class retiring with the rule the correct-path row describes, and what is left is ONE cause seen four ways, exactly as the standing text predicted.  ENUMERATED BY DIFFERING REGISTER: 22 rows name REG_ACCHI0 on one side and not the other -- 10 reg-dst-set only_ref={REG_ACCHI0}, 6 reg-src-set ORTHOGONAL (ref REG_ACCHI0, trc REG_ACC0), 4 reg-src-set only_ref={REG_ACCHI0}, 2 reg-dst-set ORTHOGONAL -- and 20 reg-dst-value / reg-dst-valued rows are DOWNSTREAM of them, because a width-0 accumulator cannot seed the excursion rebuilder and the reference's mfhi/mflo then return values the tracer never had a chance to agree with.  The remainder is the FR=0 FP-pair class on REG_FPR4/5, 6/7, 8, 10, 12, 16/17: #221 in-place-lowering self-source and #269 REF-NAMES-EVEN-OF-PAIR, both already structural rules.  So this row is still not a wrong-path mechanism at all: it is the correct-path vocabulary fold measured through a reconstruction that needs values it was not given, and it closes with #282.  RETIRED_BY unchanged.  Prior adjudication superseded only in its headline: the exec241 text (154 over 1,667, wpdepth=16)
spikecp	riscv64	spike/FINAL/REPORT.txt	5	2500	#277b	exec244 RE-DERIVATION (2026-09-18, all 20 rows measured fresh at one tip). HEADLINE 51 AND THE CEILING IS HELD AT 5.  MERITS READ FRESH over 2,909 facts / 701 scored rows, 11/12 axes proven live (csr-dst-value UNPROVEN and stated as such -- its zero means nothing).  THE 51 ARE NOT THE CEILING'S TWO CLASSES WIDENED; 48 OF THEM ARE A DIFFERENT CLASS THE COMPARATOR ITSELF CALLS tracer-defect, AND THE CEILING WILL NOT COVER THEM -- FINDING 244-F.  The 48 decompose into three NAMED QEMU-side declaration gaps, all CSR: 21 csr-src-set QEMU-CSR-FIELD-UNDECLARED with ref={REG_FCSR} (the FP instructions' fflags read is not declared at QEMU's csr_ops), 20 csr-dst-set QEMU-VSTART-HELPER-WRITE with ref={REG_VCTRL} (vsetvl's vstart write goes through a helper the reader cannot bound), 5 csr-src/csr-dst QEMU-CSR-ACCESS-OPAQUE with ref={REG_FCSR}, and 2 more QEMU-CSR-FIELD-UNDECLARED on the destination side.  Each names a QEMU declaration site, so each has a fix path and none is a property of Spike.  THE CEILING'S OWN CLASS IS STILL THERE AND STILL 2: the vocabulary-gap CSR-FOLD-MULTI rows at 0x1014e, ref=[(vl,2),(vstart,0),(vtype,216)] against one folded name -- ledger #277b/#282, unchanged.  1 further row is the reference-side mtype exclusion.  UNACCOUNTED ROWS: none, and no adjudication conflicts.  Prior adjudication, unchanged and still the source of the ceiling: exec32/fcsr/EVIDENCE.md -- the tracer-defect row is GONE (the fold-value fix publishes the composed fcsr); 2 csr-src-set UNACCOUNTED + 3 CSR-FOLD-MULTI vocabulary-gap remain, 12/12 axes proven live
spikewp	riscv64	spike/wp/final/REPORT.txt	0	2500	-	R13_VERDICT.md 5.3 -- 99 excursions rebuilt from the trace alone and re-executed; 0 WP defects
pin	x86_64	pin/cmp_fixed_sameinput.txt	259	350000	#289,#304	exec244 RE-DERIVATION (2026-09-18, all 20 rows measured fresh at one tip). HEADLINE 364 AND THE CEILING IS HELD AT 259 WITH NO MARGIN, which is this row's own standing doctrine.  BOTH RESIDUES THE BRIEF NAMED ARE REFUTED BY THE FRESH READING AND NEITHER IS A WORK ITEM AT THIS TIP.  "CPUID 36": the whole report contains exactly ONE cpuid row -- encoding 0fa2, register rcx, rule HOST-VS-EMULATED-CPU:cpuid, relation ORTHOGONAL, count 1 -- and ORTHOGONAL is outside the criterion, so there is nothing to decide from the CPUID dataflow and no wire to fix.  "DIV/IDIV flags 18": there are ZERO rows of any division form in the report; a case-insensitive scan for idivl/divl returns nothing, so the standing R2 UNPREDICTABLE precedent has no subject here and quoting it would be a ruling over an empty set.  WHAT THE 364 ACTUALLY IS, from the roll-up: SET rows TRACER-SUBSET 32 + UNACCOUNTED 6, VALUE rows TRACER-SUBSET 1 + UNACCOUNTED 292, over 395,854 byte-identical pairs with 74 divergent regions.  The UNACCOUNTED residue is resolved to its roots by the report itself: 4 roots over 4 distinct (encoding,register) sites with 30 rows charged to them, every root a srcval difference on rax or rcx at 0x401e5d / 0x401f1f / 0x401ecc / 0x401ef5.  That is the pointer-placement class adjudicated at exec33 and attributed at exec32/pinaxis, and the 105 above the ceiling is ledger #304 -- the MEMOP arm still lets the output directory move the guest stack, the same mechanism #294 closed on the register arm.  A headline of 260 is a finding to open and not slack to spend, so the ceiling does not move to meet a measurement whose cause is an OPEN harness item.  Prior adjudication, unchanged: exec35/pinrepro/EVIDENCE.md and the 259 re-derivation under R19
depmap	x86_64	gem5/depmap_x86_64/REPORT.md	5	350	228-A	exec244 RE-DERIVATION (2026-09-18, all 20 rows measured fresh at one tip). CEILING RE-DERIVED 4 -> 5 ON A COMPLETE PER-ROW ENUMERATION.  LOSS (MISSING-EDGE + BOTH) = 5 over 413 facts, and rows.json names every one.  FOUR ARE THE CEILING'S OWN ADJUDICATED ROWS, unchanged in kind: 0x401060 slot REG_GPR3, ref {REG_FLAGS,REG_GPR1,REG_GPR3} against trc without REG_FLAGS (L1 REF-UOP-SHARED-SOURCE-LIST, `shl %rbx,%cl`); 0x4010eb slots REG_GPR0 and REG_GPR3, the two halves of one exchange (L2 REF-XOR-SWAP-IDIOM, `xchg %rax,%rbx`); 0x401063 slot REG_GPR0 losing REG_GPR3 (L3 REF-SCRATCH-REUSE, `lock cmpxchg`).  THE FIFTH IS THE ONE THE CEILING WAS ALWAYS ONE SHORT OF: 0x4010b5 slot REG_SP, ref={REG_SP} against trc={}, the dep_x86_stack_push family's single MISSING-EDGE -- pushfq WRITEBACK-DEST-EDGE-INVERTED, named at exec242 as "pre-existing" and never folded into a ceiling cut before it was counted in this leg.  It is a TRACER-side row, so RETIRED_BY moves from none to 228-A: the ceiling drops to 4 when that item lands, and a sixth row is a finding.  THE FIVE x87 LOSS ROWS exec242 MEASURED ARE GONE: that pass read LOSS=10 and attributed it exactly as 4 adjudicated + 1 pushfq + 5 NEW x87 (fld x3 slot REG_FCSR, fadd and fmul slot REG_FPR0, all naming the address base where the loaded datum belongs).  10 - 5 = 5 and the survivors are precisely the 4 + 1 that attribution predicted, so this wave's x87 work closed the whole x87 loss half and the arithmetic is exact, not approximate.  aarch64 is 0 and is held at 0.  Prior adjudication, unchanged for the four: exec112/depmap/DEPMAP_ADJUDICATION.md D3
depmap	aarch64	gem5/depmap_aarch64/REPORT.md	0	250	-	exec112/depmap/DEPMAP_ADJUDICATION.md -- D3: the dependency map is wire content and R13 is a standing gate, so a map with no external leg was a hole in the gate's own rule.  THIS ROW IS aarch64's OWN MEASUREMENT, and it is a ZERO: loss 0/0/0 across three reproductions at this tip, over 309 scored facts against a floor of 250.  A zero means nothing here to adjudicate row by row -- there is no losing row -- so what has to be shown instead is that the instrument CAN convict on this ISA, and it does: on aarch64's own loss column drop-edge moves 0 -> 51, swap-addr-data 0 -> 44 and drop-addr-edge 0 -> 69.  Three of five falsifiers fire in the direction this row scores.  The two that do not -- add-edge 0 -> 0 and all-to-all 0 -> 0 -- cannot, because neither REMOVES an edge, and that is exactly why the precision direction is a separate scored row (depmapprec/aarch64, ceiling 28, one class P1 ADDR-REG-REACHES-VALUE, a disagreement with the harness's axis separation rather than with gem5).  RETIRED_BY is none: there is no loss to retire.  CORRECTED IN PASS 66 (FINDING 65-D) -- this field previously carried x86_64's justification VERBATIM, reciting that ISA's four loss rows (`shl %rbx,%cl`, `xchg %rax,%rbx`, `lock cmpxchg`) as though they were this leg's, under a headline of 0.  A ceiling of zero cannot be justified by another ISA's losses, and a shared paragraph is not a shared measurement
depmapprec	x86_64	gem5/depmap_x86_64/REPORT.md	21	350	-	exec244 RE-DERIVATION (2026-09-18, all 20 rows measured fresh at one tip). CEILING RE-DERIVED 12 -> 21 ON A COMPLETE PER-ROW ENUMERATION, AND THE 21 CONTAIN NO NEW CLASS.  PRECISION (STRICTLY-SMALLER) = 21 over 413 facts, and rows.json names every one.  SEVENTEEN are P1 ADDR-REG-REACHES-VALUE: slot REG_FLAGS on read-modify-write forms where the reference reads {LD} or {LD, REG_GPRn} and the wire adds the ADDRESS BASE -- REG_GPR12 on fifteen of them, REG_GPR10 at 0x40105d and REG_GPR3 at 0x401063.  That is the class the ceiling already carries, widened from 2 PCs to 17 because this probe exercises more RMW sites, not because a new thing appeared.  FOUR are P2 REF-X87-TOP-TAG-ONLY on fstp: slot REG_FCSR, ref {REG_FCSR} against trc {REG_FCSR, REG_FPR0}.  P2's own text already states the reason -- the status word's exception bits are a function of the stored value -- and fstp is that sentence applied to the store form.  THE DIRECTION IS SAFE ON ALL TWENTY-ONE: in every row the tracer set is a strict SUPERSET of the reference set, so the wire names more inputs than gem5 and never fewer, and no dependency edge is lost.  That is why this axis is scored separately from the loss axis and why 21 is a ceiling rather than a defect.  THE CONTROLS THAT MAKE THIS AXIS CONVICT ARE UNCHANGED and are the reason the row exists: `add-edge` and `all-to-all` move the loss column by 0 on both ISAs, and `all-to-all` drives x86_64 loss to 0 while flooding precision 12 -> 122, so a gate holding only the loss number would read a map publishing every input against every output as its best result ever.  RETIRED_BY stays none: every surviving row is a property of the reference's micro-op model, not of the wire.  Prior adjudication, superseded only in its count: exec112/depmap/DEPMAP_ADJUDICATION.md -- P1 2, P2 4, P3 REF-NO-FCSR-TRAFFIC 4, P4 TRACER-PAIR-OVER-APPROXIMATION 2
depmapprec	aarch64	gem5/depmap_aarch64/REPORT.md	28	250	-	exec112/depmap/DEPMAP_ADJUDICATION.md -- 28 rows, ONE class, reproduced three times at this tip: P1 ADDR-REG-REACHES-VALUE.  gem5_depmap.py routes a load's address registers to load_addr and gives the loaded value an LD token, so on the reference side an address register never appears in a value's set -- while gem5's own micro-op names integer:20 as a source of vector:0 on the very rows scored.  The disagreement is with the HARNESS's axis separation, not with gem5.  By encoding: LDR 5, LD1 11, LDP 2, LD2 2, LD3 3, LD4 4, LD1R 1 = 28.  The loss column on this ISA is 0, so nothing here is a subset
