# ARC 3 / R13 -- THE ADJUDICATED CEILINGS OF THE EXTERNAL-TRUTH FLOW
#
# One row per (leg, isa).  A leg's HEADLINE is the count of rows where the
# tracer drops information a reference states, or where the difference is not
# understood.  The CEILING is the value a maintainer has adjudicated, row by
# row, in the verdict named in ADJUDICATION.  The gate FAILS when a headline
# EXCEEDS its ceiling, when a report is missing, when a headline cannot be
# parsed, or when the leg's scored population is below FLOOR.
#
# A ceiling is never a target.  RETIRED_BY names the work item whose landing
# must lower it; a ceiling with no RETIRED_BY is one this project accepts as
# a property of the reference, not of the trace.
#
# Author: Maccoy Merrell.
#
#leg	isa	report	ceiling	floor	retired_by	adjudication
gem5wp	aarch64	gem5/wp_aarch64.log	0	3000	-	R13_VERDICT.md 5.1 -- 15/15 axis mutations FIRED, 8/8 cache-maintenance rules REFUSED
gem5wp	x86_64	gem5/wp_x86_64.log	0	3000	-	exec33/flagsleak/EVIDENCE.md -- the leg EXISTS and RUNS (gem5/wp/REPRODUCE.sh); R13_VERDICT.md 5/8.1's "x86_64 has no wrong-path execution reference" is FALSE as written.  5,563 facts / 109 encodings / 42 excursions, 11 of 11 axes with a firing mutation, injection control FIRED; the 15 UNACCOUNTED it read at 80b15ca633 were #288 and are 0 at the fix
gem5wp	mipsel	gem5/wp_mipsel.log	10	250	#269,#221,#266	R13_VERDICT.md 5.2 (extended) -- FIVE mipsel FR=0 FP-pair rows, each scored twice (5 pcs x 2 = 10), and every one a STRICT SUPERSET of the reference: on all five, ref SUBSET-OF trc holds and the flip's arrivals are additions with ZERO losses.  The ceiling moved 6 -> 10 under R19, which approves this adjudication by name; it is a widening of TWO ALREADY-NAMED CLASSES onto two more pcs, not a new class.  BY PC: 0x400114 ldc1 $f4 and 0x400118 ldc1 $f6 -- #221 in-place-lowering self-source, the row's own destination in its own provenance, WIDENED to the odd half (FPR5, FPR7) because QEMU's FR=0 gen_store_fpr64 deposits into both containers of the pair and each deposit reads its container; 0x400140 sdc1 $f16 -- #269 reference gap, gem5 models FPRs as 64-bit and names only the EVEN register while QEMU's FR=0 gen_load_fpr64 genuinely reads the even/odd pair, so the comparator wants a REF-NAMES-EVEN-OF-PAIR rule and not a tracer change; 0x400128 and 0x40012c -- NEW TO THIS CLASS TEXT, previously unnamed in 5.2, each contributing four arrivals that place cleanly, FPR16/FPR17 and FPR18/FPR19 as #221 self-source (the row's own destination pair) and FPR5/FPR7 as #269 odd halves.  All ten arrivals placed, UNPLACED 0.  CARRIED, NOT LOST: 0x400128 and 0x40012c scored TRACER-SUPERSET + REF-NO-FCSR-TRAFFIC before the source-list flip and were therefore NOT in the 6; the flip's four arrivals per row fall outside what REF-NO-FCSR-TRAFFIC covers, so the pair DEMOTES to UNACCOUNTED and takes the count from 6 to 10.  That dropped reason is recorded here rather than discarded: the FCSR the tracer publishes on these two rows is still traffic the reference does not model, and re-earning it is part of retiring this ceiling, not separate from it.  Evidence verify40/FR0_ADJUDICATION.txt (both banked leg logs, row by row, wp=32)
spikecp	riscv64	spike/FINAL/REPORT.txt	5	2500	#277b	exec32/fcsr/EVIDENCE.md -- the tracer-defect row is GONE (the fold-value fix publishes the composed fcsr); 2 csr-src-set UNACCOUNTED + 3 CSR-FOLD-MULTI vocabulary-gap remain, 12/12 axes proven live
spikewp	riscv64	spike/wp/final/REPORT.txt	0	2500	-	R13_VERDICT.md 5.3 -- 99 excursions rebuilt from the trace alone and re-executed; 0 WP defects
pin	x86_64	pin/cmp_fixed_sameinput.txt	259	350000	#289,#304	exec35/pinrepro/EVIDENCE.md -- THE LEG IS REPRODUCIBLE NOW, SO THE CEILING IS THE MEASUREMENT.  #294 is closed AT SOURCE and the cause was not noise: qemu-user resolves the guest with realpath() and hands the result to it as AT_EXECFN (linux-user/main.c exec_path = real_exec_path; elfload.c NEW_AUX_ENT(AT_EXECFN, info->file_string)), so the guest stack -- and every pointer the delta model is built from -- moves with the LENGTH OF THE OUTPUT DIRECTORY PATH.  Measured: nine extra characters move rsp by 0x10; three runs at output-path length 60 read 278/278/278 and three at 51 read 266/266/266, which is the whole 265..278 span this row used to carry.  run_reg_arm.sh now runs both halves from a FIXED-WIDTH work directory (width asserted, symlink refused), pins CPU affinity (the native half CPUID leaf 1 EBX[31:24] read 0x03 on one run and 0x44 on the next), passes -seed 1 (qemu-user serves AT_RANDOM and getrandom from its own PRNG) and states RLIMIT_STACK.  THREE consecutive runs at output-path lengths 56 / 65 / 75 and TWO different guest-mapping placements: criterion 261 / 261 / 261, row multisets identical for two of the three pairs and differing in FOUR ORTHOGONAL rows for the third -- the two TLS canary-check sites and their two flag consumers, the one input no userspace flag can pin (the kernel draws AT_RANDOM per execve).  So the ceiling is 261 with NO MARGIN: the reproducible measurement is the authority, and a headline of 262 is a finding to open, not slack to spend.  #293 is closed in the same pass and IS the 265 -> 261: the two rules that convicted on the encoding alone are replaced by syscall_effects(), which asks each side whether IT performed the write -- r11 against its own rflags, rcx against its own next instruction address.  Both sides had; the disagreement was the flags word that arrived (PF alone, the #272 pointer-placement class), and the report now prints that adjudication per instance, unconditionally.  The tripwire still convicts: a planted arm that stops the tracer writing r11 reads QEMU-USER-SYSCALL-CLOBBER-NOT-PERFORMED:tracer-r11-is-not-its-own-rflags on 13 r11 + 2 flags rows and 261 -> 277.  THE DECOMPOSITION CLAUSE IS REFRESHED UNDER R19, AND THE CEILING WITH IT: 261 -> 259.  Two of the four terms the 261 was cut from RETIRED at 1cfa0b954f, which moved rdsspq's named GPR out of the published source list and into the destination where XED, iced-x86 and PIN's own dstset all put it.  Gone with it: the 1 TRACER-SUBSET SET row (PIN dstset ref_only=rax, tracer naming no destination at all) and the 1 destination the tracer named without a value (the same rax, which the reference valued and the tracer did not publish); the report's 'tracer named the destination without a value' line reads 0 where it read 1, and dst-set mismatched reads 0 where it read 1.  The measured criterion is now 259 and it decomposes into TWO terms: 258 UNACCOUNTED value rows (the pointer residue adjudicated at exec33, with the 2 ripsrc CODE-DELTA-UNESTABLISHED rows sitting inside it) + 1 TRACER-SUBSET value row (85c0 test rax, QEMU-USER-SYSCALL-RESULT-WRITTEN-OUTSIDE-THE-INSN-STREAM) = 259.  The row's own no-margin doctrine is what forces the ceiling down with the measurement: holding 261 would have left 2 of silent slack exactly where a source-list change can spend it, since a lost source arrives here as a TRACER-SUBSET row.  259 is reproduced THREE times at this tip -- verify40 and exec70 on the unmodified tree and exec70's post-flip leg with the source-list flip applied -- so the flip is proven not to move this leg, and a headline of 260 is a finding to open, not slack to spend.  The 2320 TRACER-SUPERSET set rows and the 19,925 ORTHOGONAL value rows are outside the criterion and unchanged in kind.  The wrong path is untouched.
depmap	x86_64	gem5/depmap_x86_64/REPORT.md	4	350	-	exec112/depmap/DEPMAP_ADJUDICATION.md -- D3: the dependency map is wire content and R13 is a standing gate, so a map with no external leg was a hole in the gate's own rule.  THE CEILING IS THE MEASUREMENT, reproduced THREE times at this tip (loss 4/4/4, precision 12/12/12, 418 facts).  All FOUR loss rows are REFERENCE-SIDE and each is placed against the gem5 micro-op dump that produced it.  L1 REF-UOP-SHARED-SOURCE-LIST, 1 row: 0x401060 `shl %rbx,%cl` is ONE gem5 uop with THREE destinations and one shared source list, so the old flags reach the shifted VALUE; the wire puts that read on %flags alone, which is x86's count-zero flag-preserve stated exactly.  L2 REF-XOR-SWAP-IDIOM, 2 rows: 0x4010eb `xchg %rax,%rbx` is three XORs in gem5, all-to-all in the reference's own model and a pure swap in the ISA, which is what the wire states.  L3 REF-SCRATCH-REUSE, 1 row: 0x401063 `lock cmpxchg` threads the store datum AND the rax writeback through the same scratch t1, carrying %rbx into %rax; the wire names %rbx in sdata0 where it belongs.  In all four the tracer is the MORE PRECISE side, so RETIRED_BY is none -- this ceiling is a property of the reference.  aarch64 is 0 and is held at 0
depmap	aarch64	gem5/depmap_aarch64/REPORT.md	0	250	-	exec112/depmap/DEPMAP_ADJUDICATION.md -- D3: the dependency map is wire content and R13 is a standing gate, so a map with no external leg was a hole in the gate's own rule.  THIS ROW IS aarch64's OWN MEASUREMENT, and it is a ZERO: loss 0/0/0 across three reproductions at this tip, over 309 scored facts against a floor of 250.  A zero means nothing here to adjudicate row by row -- there is no losing row -- so what has to be shown instead is that the instrument CAN convict on this ISA, and it does: on aarch64's own loss column drop-edge moves 0 -> 51, swap-addr-data 0 -> 44 and drop-addr-edge 0 -> 69.  Three of five falsifiers fire in the direction this row scores.  The two that do not -- add-edge 0 -> 0 and all-to-all 0 -> 0 -- cannot, because neither REMOVES an edge, and that is exactly why the precision direction is a separate scored row (depmapprec/aarch64, ceiling 28, one class P1 ADDR-REG-REACHES-VALUE, a disagreement with the harness's axis separation rather than with gem5).  RETIRED_BY is none: there is no loss to retire.  CORRECTED IN PASS 66 (FINDING 65-D) -- this field previously carried x86_64's justification VERBATIM, reciting that ISA's four loss rows (`shl %rbx,%cl`, `xchg %rax,%rbx`, `lock cmpxchg`) as though they were this leg's, under a headline of 0.  A ceiling of zero cannot be justified by another ISA's losses, and a shared paragraph is not a shared measurement
depmapprec	x86_64	gem5/depmap_x86_64/REPORT.md	12	350	-	exec112/depmap/DEPMAP_ADJUDICATION.md -- the PRECISION direction of the same report, held at its measurement for a reason the controls make concrete: `add-edge` and `all-to-all` move the loss column by 0 on both ISAs, and `all-to-all` drives x86_64's loss to 0 while flooding precision 12 -> 122.  A gate holding only the loss number would be blind to two of the five arms that prove this axis convicts, and would read a map publishing every input against every output as its best result ever.  12 rows, four classes: P1 ADDR-REG-REACHES-VALUE 2 (the harness routes address registers to load_addr by design; the wire names the base in the RMW flags and in pushfq's datum), P2 REF-X87-TOP-TAG-ONLY 4 (gem5's pop87 sources are TOP and tags; the wire also names %st(0), because the status word's exception bits are a function of the stored value), P3 REF-NO-FCSR-TRAFFIC 4 (the same class already adjudicated by name on gem5wp/mipsel -- the rounding mode selects the stored encoding and the reference does not model it), P4 TRACER-PAIR-OVER-APPROXIMATION 2 (fxch: the wire publishes both halves of the exchange where gem5's movfp chain is precise).  P4 is the ONLY class where the reference is the more precise side; it loses nothing, and retiring it is an x87-exchange refiner rather than a wire change
depmapprec	aarch64	gem5/depmap_aarch64/REPORT.md	28	250	-	exec112/depmap/DEPMAP_ADJUDICATION.md -- 28 rows, ONE class, reproduced three times at this tip: P1 ADDR-REG-REACHES-VALUE.  gem5_depmap.py routes a load's address registers to load_addr and gives the loaded value an LD token, so on the reference side an address register never appears in a value's set -- while gem5's own micro-op names integer:20 as a source of vector:0 on the very rows scored.  The disagreement is with the HARNESS's axis separation, not with gem5.  By encoding: LDR 5, LD1 11, LDP 2, LD2 2, LD3 3, LD4 4, LD1R 1 = 28.  The loss column on this ISA is 0, so nothing here is a subset
