# The REAL-LOST arbitrations: one row per (isa, name, direction) class the
# external referee's setjoin can raise.
#
# setjoin reports "the Capstone arm named REG_X on N encodings and QEMU did
# not".  That is a count.  R12.1 forbids BOTH errors it invites -- treating
# the count as a defect list, and quoting a zero obtained by discounting --
# so every class here carries a written decision about what the ENCODING
# does, and setjoin --require-ruled fails if a surviving class has no row.
#
# Columns:
#   isa       the ISA the class was measured on
#   name      the generic register name the Capstone arm named
#   dir       r | w -- the direction; the two halves of one register can and
#             do go different ways (mipsel's FP condition codes are the
#             worked example: the READ is the container question, the WRITE
#             is a genuine loss)
#   verdict   QEMU      the encoding does not do it; the incumbent is wrong
#             REAL      the encoding does do it and QEMU must state it
#             CAPSTONE  kept for symmetry; no row uses it yet
#   state     SETTLED        nothing is owed
#             COVERAGE-PATH  the remedy is named in the reason and NOT done
#   third     what a THIRD decoder says, measured per class by
#             realost_arbitrate.py over isaxcheck's LLVM side:
#             LLVM-WITH-CAPSTONE / LLVM-WITH-QEMU / LLVM-SPLIT n/m /
#             LLVM-SILENT / UNMAPPED.  Two decoders disagreeing settles
#             nothing; this column is what makes the third reading part of
#             the record rather than part of the argument.
#   reason    the merits
#
# WHAT IS PER-CLASS AND WHAT IS SHARED.  The verdict and the third column are
# each class's OWN measurement -- its own sample, its own witnesses.  The
# REASON is shared where the merits genuinely are one argument across several
# register names: "the vector operand list" is one fact about QEMU's gvec
# expanders whether the operand is xmm3 or v21.  A class with no row here is
# UNRULED and setjoin says so; it does not inherit a verdict from a read one.
#
# Copyright (c) 2026 Maccoy Merrell
#
# SPDX-License-Identifier: GPL-2.0-or-later

# -- x86_64 ----------------------------------------------------------------
x86_64	REG_VEC0	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
x86_64	REG_VEC0	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
x86_64	REG_VEC1	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
x86_64	REG_VEC1	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
x86_64	REG_VEC10	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
x86_64	REG_VEC10	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
x86_64	REG_VEC11	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
x86_64	REG_VEC11	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
x86_64	REG_VEC12	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
x86_64	REG_VEC12	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
x86_64	REG_VEC13	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
x86_64	REG_VEC13	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
x86_64	REG_VEC14	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
x86_64	REG_VEC14	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
x86_64	REG_VEC15	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
x86_64	REG_VEC15	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
x86_64	REG_VEC2	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
x86_64	REG_VEC2	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
x86_64	REG_VEC3	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
x86_64	REG_VEC3	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
x86_64	REG_VEC4	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
x86_64	REG_VEC4	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
x86_64	REG_VEC5	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
x86_64	REG_VEC5	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
x86_64	REG_VEC6	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
x86_64	REG_VEC6	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
x86_64	REG_VEC7	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
x86_64	REG_VEC7	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
x86_64	REG_VEC8	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
x86_64	REG_VEC8	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
x86_64	REG_VEC9	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
x86_64	REG_VEC9	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
# -- aarch64 ---------------------------------------------------------------
aarch64	REG_FLAGS	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the FEAT_MOPS cpyfp/cpyfm/cpyfe and setp/setm/sete sequences read and write NZCV as their inter-instruction resumption state -- that is what makes the triplet restartable. QEMU carries it in the syndrome path rather than through a named flags access, so the wire shows a three-instruction sequence with no carried dependency
aarch64	REG_FLAGS	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the FEAT_MOPS cpyfp/cpyfm/cpyfe and setp/setm/sete sequences read and write NZCV as their inter-instruction resumption state -- that is what makes the triplet restartable. QEMU carries it in the syndrome path rather than through a named flags access, so the wire shows a three-instruction sequence with no carried dependency
aarch64	REG_PRED0	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	SVE governing predicates: ld1b/st1b consume p0/p1 as their element mask and whilelo/whilewr produce one. Both reference decoders name them; QEMU's SVE ops reach the predicate file through the same tcg_env pointer as the vector file and arrive UNBOUNDED. Same remedy
aarch64	REG_PRED0	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	SVE governing predicates: ld1b/st1b consume p0/p1 as their element mask and whilelo/whilewr produce one. Both reference decoders name them; QEMU's SVE ops reach the predicate file through the same tcg_env pointer as the vector file and arrive UNBOUNDED. Same remedy
aarch64	REG_PRED1	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	SVE governing predicates: ld1b/st1b consume p0/p1 as their element mask and whilelo/whilewr produce one. Both reference decoders name them; QEMU's SVE ops reach the predicate file through the same tcg_env pointer as the vector file and arrive UNBOUNDED. Same remedy
aarch64	REG_PRED1	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	SVE governing predicates: ld1b/st1b consume p0/p1 as their element mask and whilelo/whilewr produce one. Both reference decoders name them; QEMU's SVE ops reach the predicate file through the same tcg_env pointer as the vector file and arrive UNBOUNDED. Same remedy
aarch64	REG_PRED4	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	SVE governing predicates: ld1b/st1b consume p0/p1 as their element mask and whilelo/whilewr produce one. Both reference decoders name them; QEMU's SVE ops reach the predicate file through the same tcg_env pointer as the vector file and arrive UNBOUNDED. Same remedy
aarch64	REG_PRED5	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	SVE governing predicates: ld1b/st1b consume p0/p1 as their element mask and whilelo/whilewr produce one. Both reference decoders name them; QEMU's SVE ops reach the predicate file through the same tcg_env pointer as the vector file and arrive UNBOUNDED. Same remedy
aarch64	REG_SYS	r	QEMU	SETTLED	LLVM-WITH-QEMU	mrs/msr against a system register QEMU models as its own env field: QEMU names the field it actually touched and the incumbent names a generic system-register bucket. LLVM does not name the bucket either
aarch64	REG_TLS	r	QEMU	SETTLED	LLVM-WITH-QEMU	mrs/msr against a system register QEMU models as its own env field: QEMU names the field it actually touched and the incumbent names a generic system-register bucket. LLVM does not name the bucket either
aarch64	REG_TLS	w	QEMU	SETTLED	LLVM-WITH-QEMU	mrs/msr against a system register QEMU models as its own env field: QEMU names the field it actually touched and the incumbent names a generic system-register bucket. LLVM does not name the bucket either
aarch64	REG_VEC0	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
aarch64	REG_VEC0	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
aarch64	REG_VEC1	r	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
aarch64	REG_VEC1	w	REAL	COVERAGE-PATH	LLVM-WITH-CAPSTONE	the genuine vector/FP operand of an SSE, AVX, NEON, SVE or MSA instruction, named by both reference decoders. QEMU reaches its vector file through a POINTER built from tcg_env, which the dataflow reader records as DF_FIELD_UNBOUNDED (accel/tcg/insn-dataflow.c:614, include/exec/insn-dataflow.h:231) -- an unbounded range names no register. REMEDY: the gvec/env-offset statement program; wave-sized and NOT closed here
